Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
2013.0,,,,,3,,Digimon Adventure,0.0,16,,,25.0,0.0,0.1,0.0,0.1
2003.0,2.0,,22.0,565.0,0,,Cabela's Dangerous Hunts,0.01,13,,9.1,84.0,0.08,0.0,0.26,0.35
2016.0,3.0,81.0,684.0,246.0,11,47.65,Sid Meier's Civilization VI,0.02,14,88.0,7.3,2.0,0.13,0.0,0.09,0.25
2010.0,2.0,25.0,51.0,97.0,7,40.65,The Sims 3: Ambitions,0.17,14,74.0,7.3,7.0,0.29,0.0,0.0,0.46
2002.0,,,,,0,,FIFA Soccer 2003 (weekly jp sales),0.0,6,,,7.0,0.0,0.04,0.0,0.04
2006.0,1.0,8.0,7.0,52.0,8,35.55,Tom Clancy's Splinter Cell: Double Agent,0.0,19,64.0,7.1,5.0,0.01,0.0,0.04,0.06
2002.0,0.0,6.0,18.0,497.0,8,20.25,BeyBlade VForce: Super Tournament Battle,0.01,19,33.0,7.5,10.0,0.04,0.0,0.16,0.21
2013.0,0.0,29.0,33.0,294.0,2,42.8,F1 2013,0.02,4,79.0,6.6,34.0,0.27,0.0,0.01,0.3
1999.0,,,,,0,,Bass Rise,0.0,12,,,25.0,0.02,0.0,0.03,0.05
2005.0,,,,,1,,The Cat in the Hat,0.01,8,,,193.0,0.1,0.0,0.27,0.38
2015.0,0.0,73.0,179.0,0.0,8,40.3,The Legend of Zelda: Tri Force Heroes,0.08,10,73.0,7.6,0.0,0.33,0.17,0.53,1.12
2002.0,,,,,0,,Eikan wa Kimini 2002: Koshien no Kodou,0.0,6,,,425.0,0.0,0.06,0.0,0.06
2010.0,,,,,5,,Daito Giken Koushiki Pachi-Slot Simulator: Ossu! Misao + Maguro Densetsu Portable,0.0,16,,,362.0,0.0,0.02,0.0,0.02
2009.0,,,,,5,,Music Maker: Rockstar,0.0,6,,,220.0,0.01,0.0,0.02,0.04
2007.0,,,,,3,,Enchanted Arms (JP sales),0.0,5,,,5.0,0.0,0.04,0.0,0.04
1999.0,,,,,1,,Gex 3: Deep Cover Gecko,0.0,11,,,67.0,0.04,0.0,0.17,0.21
2007.0,,,,,11,,SD Gundam G Generation: Cross Drive,0.0,3,,,25.0,0.0,0.26,0.0,0.26
2008.0,2.0,19.0,4.0,668.0,5,27.75,Hail to the Chimp,0.0,5,51.0,4.5,411.0,0.0,0.0,0.05,0.05
2007.0,0.0,43.0,57.0,35.0,0,44.95,FIFA Soccer 08,0.14,4,82.0,7.9,7.0,0.89,0.01,0.31,1.35
2011.0,2.0,6.0,9.0,156.0,9,39.6,WWE '12,0.03,0,74.0,5.2,28.0,0.08,0.0,0.23,0.34
2010.0,2.0,,7.0,156.0,9,,WWE SmackDown vs. Raw 2011,0.17,16,,6.7,28.0,0.31,0.0,0.22,0.7
1996.0,,,,,0,,Pitball,0.0,12,,,343.0,0.01,0.0,0.01,0.03
2012.0,,,,,10,,Uta no Prince-Sama: Debut,0.0,16,,,308.0,0.0,0.09,0.0,0.09
2007.0,,,,,5,,SingStar Pop Hits,0.15,6,,,3.0,0.5,0.0,0.0,0.65
2004.0,2.0,20.0,5.0,188.0,8,40.0,Samurai Warriors,0.0,13,71.0,9.0,48.0,0.02,0.0,0.05,0.07
2005.0,1.0,33.0,12.0,267.0,8,28.05,Beat Down: Fists of Vengeance,0.01,6,48.0,8.1,12.0,0.03,0.09,0.04,0.17
1999.0,,,,,11,,Builder's Block,0.0,12,,,569.0,0.0,0.0,0.01,0.01
2008.0,3.0,11.0,14.0,179.0,3,40.7,Monster Lab,0.02,0,73.0,8.4,21.0,0.02,0.0,0.27,0.31
2003.0,1.0,9.0,12.0,426.0,6,16.8,RoboCop,0.0,13,30.0,3.6,103.0,0.0,0.0,0.01,0.02
2009.0,,,,,5,,SingStar Motown,0.02,5,,,3.0,0.15,0.0,0.0,0.17
2010.0,0.0,,4.0,784.0,5,,Minute to Win It,0.02,0,,3.0,74.0,0.0,0.0,0.23,0.25
2002.0,0.0,20.0,11.0,502.0,4,45.3,Super Monkey Ball Jr.,0.01,8,82.0,8.6,10.0,0.19,0.0,0.51,0.72
2007.0,1.0,9.0,19.0,1611.0,3,31.4,Legend: Hand of God,0.0,14,57.0,5.8,233.0,0.02,0.0,0.0,0.02
2004.0,0.0,,10.0,644.0,0,,Backyard Baseball,0.06,6,,7.2,10.0,0.19,0.0,0.24,0.49
2011.0,,,,,11,,Yu-Gi-Oh! 5D's World Championship 2011: Over the Nexus,0.01,3,,,14.0,0.03,0.07,0.1,0.21
2007.0,1.0,49.0,67.0,277.0,8,38.15,Conan,0.01,4,69.0,7.3,28.0,0.02,0.0,0.16,0.19
2008.0,,,,,6,,Call of Duty: World at War Final Fronts,0.94,6,,,4.0,0.18,0.0,0.61,1.72
2011.0,2.0,39.0,168.0,381.0,6,38.9,Brink,0.12,5,72.0,5.8,6.0,0.32,0.01,0.29,0.73
2000.0,,,,,2,,South Park Rally,0.0,11,,,30.0,0.04,0.0,0.16,0.2
2004.0,,,,,2,,TOCA Race Driver 2: Ultimate Racing Simulator,0.01,6,,,34.0,0.02,0.0,0.03,0.06
2012.0,1.0,15.0,188.0,196.0,10,48.4,Zero Escape: Virtue's Last Reward,0.0,10,88.0,8.8,70.0,0.0,0.0,0.03,0.03
1984.0,,,,,4,,Clu Clu Land,0.02,1,,,0.0,0.1,0.28,0.42,0.82
2004.0,1.0,20.0,7.0,1130.0,5,26.2,The Guy Game,0.0,13,47.0,5.4,212.0,0.02,0.0,0.05,0.07
2008.0,,,,,8,,Kekkaishi: Kokubourou Shuurai,0.0,3,,,25.0,0.0,0.03,0.0,0.03
2012.0,,6.0,11.0,818.0,10,30.1,Captain Morgane and the Golden Turtle,0.0,14,54.0,6.2,356.0,0.02,0.0,0.0,0.03
2014.0,1.0,13.0,348.0,45.0,8,40.7,Metal Gear Solid V: Ground Zeroes,0.02,17,76.0,5.4,14.0,0.11,0.0,0.15,0.29
2015.0,3.0,28.0,157.0,553.0,0,41.75,NHL 16,0.11,9,78.0,5.5,7.0,0.16,0.0,0.36,0.63
2015.0,,,,,3,,The Elder Scrolls Online,0.29,9,,,6.0,0.79,0.0,0.67,1.75
2012.0,,,,46.0,3,,Dragon Quest X,0.0,0,,,15.0,0.0,0.96,0.0,0.96
2004.0,2.0,17.0,7.0,342.0,2,35.5,Crash 'N' Burn,0.03,6,63.0,8.0,21.0,0.08,0.0,0.11,0.21
2006.0,2.0,43.0,24.0,105.0,8,31.0,The Da Vinci Code,0.02,6,54.0,8.0,2.0,0.05,0.0,0.07,0.14
,1.0,35.0,441.0,171.0,8,33.5,Dead Island: Riptide,0.01,14,61.0,6.0,41.0,0.07,0.0,0.0,0.07
2002.0,2.0,18.0,4.0,310.0,9,28.4,Legends of Wrestling,0.0,19,50.0,6.8,30.0,0.03,0.0,0.1,0.13
2010.0,,,,,10,,Shin Hisui no Shizuku: Hiiro no Kakera 2 Portable,0.0,16,,,323.0,0.0,0.02,0.0,0.02
2007.0,,,,,11,,Super Robot Taisen OG: Original Generations,0.0,6,,,56.0,0.0,0.44,0.0,0.44
2007.0,0.0,25.0,15.0,55.0,4,47.1,Planet Puzzle League,0.01,3,86.0,8.2,0.0,0.01,0.16,0.14,0.33
2012.0,,,,,3,,Etrian Odyssey IV: Legends of the Titans,0.01,10,,,91.0,0.05,0.2,0.12,0.38
2001.0,1.0,15.0,98.0,292.0,2,49.7,Twisted Metal: Black,0.05,6,91.0,8.4,3.0,0.17,0.0,1.19,1.41
1999.0,,,,,11,,Pokemon Stadium,0.09,11,,,0.0,1.24,0.94,3.18,5.45
2009.0,0.0,38.0,9.0,57.0,0,44.35,Tiger Woods PGA Tour 10,0.11,5,81.0,7.7,7.0,0.25,0.0,0.42,0.78
2009.0,3.0,53.0,162.0,199.0,3,41.4,Kingdom Hearts 358/2 Days,0.13,3,75.0,7.8,15.0,0.26,0.53,1.06,1.98
2007.0,1.0,24.0,14.0,803.0,8,32.3,Jackass the Game,0.04,6,58.0,6.6,87.0,0.11,0.0,0.14,0.28
2002.0,,,,,8,,Kikou Heidan J-Phoenix: Cobalt Shoutaihen,0.0,6,,,152.0,0.0,0.02,0.0,0.02
2005.0,0.0,4.0,10.0,250.0,1,31.45,"Ed, Edd n Eddy: The Mis-Edventures",0.01,19,55.0,7.9,39.0,0.05,0.0,0.19,0.25
2015.0,,,,,8,,Kaitou Joker: Toki o Koeru Kaitou to Ushinawareta Houseki,0.0,10,,,25.0,0.0,0.01,0.0,0.01
2009.0,,,,,3,,Battle Spirits: Kiseki no Hasha,0.0,16,,,25.0,0.0,0.02,0.0,0.02
2006.0,2.0,41.0,349.0,1490.0,11,42.45,Heroes of Might and Magic V,0.01,14,77.0,7.9,5.0,0.03,0.0,0.0,0.04
2006.0,3.0,56.0,56.0,619.0,6,41.65,Star Fox Command,0.04,3,76.0,7.3,0.0,0.01,0.1,0.38,0.53
2007.0,2.0,38.0,204.0,22.0,6,42.65,Medal of Honor: Airborne,0.01,14,78.0,7.3,7.0,0.04,0.0,0.0,0.05
2003.0,2.0,46.0,13.0,48.0,1,45.4,Maximo vs Army of Zin,0.03,6,83.0,7.8,12.0,0.08,0.0,0.1,0.21
1995.0,,,,,8,,Cyber Sled,0.01,12,,,3.0,0.0,0.13,0.0,0.14
2010.0,,,,,10,,Tenjin Ranman: Happy GO Lucky!!,0.0,16,,,90.0,0.0,0.01,0.0,0.01
2005.0,,35.0,,18.0,0,,MVP Baseball 2005,0.03,13,86.0,,7.0,0.2,0.0,0.7,0.94
1982.0,,,,,8,,Frankenstein's Monster,0.0,15,,,191.0,0.02,0.0,0.3,0.32
2009.0,0.0,29.0,26.0,412.0,2,42.8,ExciteBots: Trick Racing,0.02,0,77.0,8.6,0.0,0.0,0.0,0.24,0.26
2004.0,,,,,5,,Daigasso! Band Brothers,0.0,3,,,0.0,0.0,0.19,0.0,0.19
2000.0,,,,,1,,Tigger's Honey Hunt,0.0,11,,,5.0,0.04,0.0,0.16,0.2
2005.0,,,,,5,,Hello Kitty: Happy Party Pals,0.0,8,,,28.0,0.05,0.0,0.12,0.17
2005.0,2.0,49.0,29.0,476.0,6,44.1,Battlefield 2: Modern Combat,0.02,13,80.0,8.2,7.0,0.15,0.0,0.39,0.56
2003.0,2.0,35.0,5.0,32.0,2,36.1,R: Racing Evolution,0.04,6,66.0,6.2,25.0,0.11,0.0,0.14,0.28
2015.0,2.0,,4.0,496.0,8,,BlazBlue: Chrono Phantasma Extend,0.01,17,,6.3,148.0,0.01,0.0,0.05,0.07
2012.0,0.0,35.0,22.0,434.0,8,32.25,Epic Mickey 2: The Power of Two,0.04,4,59.0,5.5,32.0,0.15,0.0,0.32,0.51
1997.0,0.0,7.0,4.0,51.0,6,43.4,RayStorm,0.0,12,79.0,7.8,3.0,0.03,0.0,0.04,0.07
2010.0,,,,,10,,Penguin no Mondai: The World,0.0,3,,,14.0,0.0,0.1,0.0,0.1
2003.0,,,,,1,,Shaman King: Soul Fight,0.0,19,,,25.0,0.0,0.05,0.0,0.05
2005.0,0.0,25.0,47.0,18.0,0,47.8,MVP Baseball 2005,0.21,6,87.0,8.6,7.0,0.07,0.0,1.26,1.54
2001.0,0.0,11.0,18.0,158.0,2,33.35,18 Wheeler: American Pro Trucker,0.05,6,61.0,5.7,30.0,0.15,0.0,0.2,0.4
2015.0,,,,,3,,Shin Megami Tensei x Fire Emblem,0.02,18,,,0.0,0.05,0.06,0.12,0.25
2012.0,3.0,61.0,471.0,0.0,5,42.45,Nintendo Land,0.33,18,77.0,7.9,0.0,1.11,0.46,2.52,4.42
1997.0,,,,,4,,Tetrisphere,0.0,11,,,0.0,0.06,0.0,0.29,0.36
2008.0,3.0,35.0,26.0,585.0,1,34.6,The Legend of Spyro: Dawn of the Dragon,0.03,4,62.0,7.2,23.0,0.12,0.0,0.16,0.31
2012.0,3.0,49.0,73.0,182.0,8,44.25,LEGO The Lord of the Rings,0.11,4,80.0,8.5,19.0,0.49,0.0,0.64,1.23
2013.0,2.0,31.0,50.0,910.0,3,36.2,Fairy Fencer F,0.02,5,65.0,7.4,131.0,0.03,0.09,0.05,0.19
2006.0,1.0,54.0,28.0,69.0,9,34.3,Rumble Roses XX,0.01,4,62.0,6.6,14.0,0.01,0.04,0.07,0.13
2008.0,0.0,,8.0,18.0,0,,NBA Live 09,0.06,16,,7.3,7.0,0.07,0.03,0.23,0.39
2011.0,1.0,60.0,494.0,133.0,9,46.2,Mortal Kombat,0.34,5,84.0,8.4,19.0,0.53,0.0,1.98,2.84
1997.0,,,,,11,,Kakyuusei,0.0,23,,,199.0,0.0,0.28,0.0,0.28
2009.0,,,,,8,,SpongeBob's Truth or Square (US sales),0.0,0,,,28.0,0.01,0.0,0.38,0.39
2007.0,2.0,17.0,7.0,112.0,5,32.95,Marvel Trading Card Game,0.01,3,61.0,4.9,14.0,0.0,0.0,0.11,0.12
,3.0,4.0,7.0,110.0,8,16.05,The Golden Compass,0.1,16,28.0,4.1,8.0,0.16,0.0,0.11,0.37
2008.0,,,,,5,,Deal or No Deal: The Banker is Back!,0.0,3,,,51.0,0.2,0.0,0.0,0.2
2015.0,,,,,5,,Rhythm Heaven: The Best+,0.0,10,,,0.0,0.03,0.72,0.0,0.74
2005.0,,,,,8,,Fantastic 4: Flame On,0.01,8,,,4.0,0.08,0.0,0.2,0.28
2016.0,,,,,3,,Valkyria Chronicles,0.03,9,,,8.0,0.05,0.05,0.07,0.2
2011.0,,,,,10,,Angelique: Maren no Rokukishi,0.0,16,,,323.0,0.0,0.03,0.0,0.03
2012.0,,,,,3,,Puella Magi Madoka Magica Portable,0.0,16,,,25.0,0.0,0.12,0.0,0.12
,,,,,0,,Cabela's Alaskan Adventure,0.0,6,,,53.0,0.01,0.0,0.01,0.02
2009.0,,,,,3,,Dengeki Gakuen RPG: Cross of Venus,0.0,3,,,430.0,0.0,0.05,0.0,0.05
1999.0,,,,,7,,Ace Combat 3: Electrosphere,0.05,12,,,3.0,0.15,0.4,0.22,0.83
2013.0,2.0,44.0,136.0,188.0,8,39.5,Toukiden: The Age of Demons,0.02,22,71.0,8.0,48.0,0.04,0.25,0.04,0.35
2006.0,2.0,10.0,7.0,163.0,8,21.05,Tenchu: Dark Secret,0.0,3,37.0,5.1,227.0,0.0,0.01,0.03,0.05
2002.0,0.0,61.0,439.0,0.0,1,50.3,Super Mario Sunshine,0.17,19,92.0,8.6,0.0,1.26,0.87,4.01,6.31
2011.0,1.0,78.0,1010.0,111.0,10,48.35,L.A. Noire,0.49,5,89.0,7.7,2.0,1.29,0.12,1.27,3.17
2009.0,,,,,4,,Jewel Quest Solitaire,0.02,3,,,98.0,0.13,0.0,0.0,0.14
2008.0,,,,,5,,Kikiite Hajimaru: Eigo Kaiwa Training - KikiTore,0.0,3,,,366.0,0.0,0.01,0.0,0.01
2004.0,1.0,62.0,284.0,1518.0,6,44.55,Painkiller,0.0,14,81.0,8.1,319.0,0.02,0.0,0.0,0.02
2015.0,0.0,,4.0,1013.0,8,,Rugby League Live 3,0.0,4,,7.0,331.0,0.02,0.0,0.0,0.02
2003.0,0.0,5.0,,495.0,8,,Power Rangers: Dino Thunder,0.01,8,49.0,,28.0,0.13,0.0,0.35,0.49
2007.0,2.0,10.0,12.0,574.0,7,38.6,Blazing Angels 2: Secret Missions of WWII,0.02,5,70.0,7.2,5.0,0.03,0.0,0.1,0.15
2007.0,2.0,23.0,28.0,188.0,8,32.95,Bladestorm: The Hundred Years' War,0.02,5,58.0,7.9,48.0,0.03,0.14,0.1,0.28
2015.0,1.0,13.0,56.0,885.0,3,42.05,Wasteland 2,0.01,17,77.0,7.1,41.0,0.01,0.0,0.04,0.05
2006.0,0.0,,9.0,358.0,7,,Dogz,0.04,3,,7.8,5.0,0.01,0.0,0.5,0.56
2008.0,2.0,,9.0,496.0,9,,Guilty Gear XX Accent Core Plus,0.01,16,,6.7,148.0,0.01,0.04,0.03,0.08
2008.0,,,,,5,,Motto TOEIC Test DS Training,0.0,3,,,141.0,0.0,0.04,0.0,0.04
2002.0,,,,,8,,Resident Evil Zero,0.04,19,,,12.0,0.27,0.45,0.54,1.29
2014.0,3.0,,7.0,278.0,10,,Teenage Mutant Ninja Turtles: Danger of the Ooze,0.02,4,,6.4,4.0,0.07,0.0,0.11,0.2
2008.0,1.0,79.0,768.0,97.0,8,48.85,Dead Space,0.13,4,89.0,8.7,7.0,0.39,0.0,0.89,1.4
2004.0,0.0,17.0,5.0,242.0,1,38.6,Lemony Snicket's A Series of Unfortunate Events,0.0,13,70.0,7.2,4.0,0.03,0.0,0.09,0.12
2014.0,3.0,28.0,587.0,799.0,8,17.8,Sonic Boom: Rise of Lyric,0.03,18,32.0,3.6,8.0,0.09,0.0,0.19,0.31
2001.0,,,,,8,,No Rules: Get Phat,0.0,8,,,71.0,0.01,0.0,0.03,0.04
2006.0,0.0,11.0,17.0,12.0,2,29.4,Monster 4X4: World Circuit,0.07,0,51.0,7.8,5.0,0.0,0.01,0.8,0.88
,0.0,10.0,19.0,412.0,2,46.4,NASCAR: Dirt to Daytona,0.07,6,84.0,8.8,53.0,0.22,0.0,0.28,0.58
2012.0,1.0,38.0,269.0,69.0,8,37.65,Silent Hill: Downpour,0.02,4,68.0,7.3,14.0,0.08,0.0,0.22,0.32
2007.0,,,,,11,,Yu-Gi-Oh! GX: The Beginning of Destiny (US sales),0.01,6,,,14.0,0.04,0.0,0.05,0.09
2011.0,1.0,37.0,8.0,488.0,8,28.5,Knights Contract,0.01,5,51.0,6.0,25.0,0.03,0.0,0.04,0.08
2008.0,,,,,1,,NiGHTS into dreams...,0.0,6,,,8.0,0.0,0.01,0.0,0.01
2001.0,,,,,10,,Scooby-Doo and the Cyber Chase,0.01,8,,,5.0,0.11,0.0,0.3,0.41
2011.0,2.0,17.0,35.0,188.0,8,38.95,Warriors Orochi 3,0.01,5,70.0,7.9,116.0,0.04,0.57,0.0,0.62
2011.0,,,,,8,,Happy Feet Two,0.01,10,,,19.0,0.02,0.0,0.08,0.11
1993.0,,,,,8,,Jurassic Park,0.01,1,,,83.0,0.1,0.0,0.25,0.36
2005.0,1.0,53.0,439.0,595.0,8,51.65,Metal Gear Solid 3: Subsistence,0.06,6,94.0,9.3,14.0,0.01,0.15,0.34,0.55
1999.0,,,,,11,,Sim Theme Park,0.04,12,,,7.0,0.24,0.0,0.35,0.63
2012.0,,,,,0,,Nike+ Kinect Training,0.0,4,,,1.0,0.01,0.0,0.02,0.04
2007.0,,,,,4,,Boing! Docomodake DS,0.0,3,,,153.0,0.0,0.0,0.04,0.05
2002.0,2.0,20.0,22.0,119.0,3,42.15,Summoner 2,0.03,6,76.0,8.3,28.0,0.08,0.0,0.1,0.21
2014.0,2.0,52.0,66.0,114.0,5,45.6,Theatrhythm Final Fantasy: Curtain Call,0.02,10,83.0,8.2,15.0,0.08,0.15,0.13,0.37
2004.0,,,,,5,,Jissen Pachi-Slot Hisshouhou: Hokuto no Ken,0.0,6,,,100.0,0.0,1.0,0.0,1.0
2005.0,,,,,5,,Shrek 2 and Shark Tale 2-in-1 Pack,0.0,8,,,4.0,0.04,0.0,0.1,0.14
2009.0,3.0,6.0,6.0,103.0,8,38.5,G-Force,0.05,0,69.0,8.0,32.0,0.2,0.0,0.19,0.44
2008.0,2.0,9.0,13.0,188.0,8,30.25,Warriors Orochi 2,0.02,6,52.0,8.5,48.0,0.05,0.0,0.06,0.13
2006.0,2.0,23.0,40.0,89.0,7,41.85,The Sims 2: Pets,0.01,14,76.0,7.7,7.0,0.02,0.0,0.01,0.04
2005.0,0.0,25.0,36.0,18.0,0,47.75,NCAA Football 06,0.25,6,87.0,8.5,7.0,0.05,0.0,1.53,1.84
2011.0,1.0,62.0,109.0,171.0,6,26.35,Call of Juarez: The Cartel,0.03,4,47.0,5.7,5.0,0.1,0.0,0.14,0.27
2005.0,2.0,65.0,307.0,7.0,6,48.55,Call of Duty 2,0.16,4,89.0,8.1,4.0,0.04,0.01,1.82,2.03
2006.0,,,,,10,,Otometeki Koi Kakumei * Love Revo,0.0,6,,,466.0,0.0,0.03,0.0,0.03
2011.0,,,,,10,,Vitamin X to Z,0.0,16,,,58.0,0.0,0.06,0.0,0.06
2002.0,2.0,12.0,27.0,162.0,0,14.05,Gravity Games Bike: Street Vert Dirt,0.01,6,24.0,4.1,39.0,0.04,0.0,0.05,0.1
1989.0,,,,,4,,Alleyway,0.05,2,,,0.0,0.38,0.55,0.96,1.94
2003.0,0.0,27.0,48.0,57.0,0,50.15,Madden NFL 2004,0.05,13,92.0,8.3,7.0,0.02,0.0,1.02,1.09
1999.0,,,,,2,,Test Drive Le Mans,0.0,12,,,52.0,0.02,0.0,0.03,0.05
2003.0,,,,,1,,Wallace & Gromit in Project Zoo,0.03,6,,,176.0,0.09,0.0,0.11,0.23
2008.0,0.0,10.0,7.0,79.0,0,21.85,Carnival Games: Mini Golf,0.15,0,38.0,5.7,2.0,0.54,0.0,0.86,1.56
2004.0,1.0,33.0,24.0,349.0,8,33.0,Tenchu: Fatal Shadows,0.02,6,58.0,8.0,8.0,0.07,0.0,0.09,0.19
1995.0,,,,,1,,Castlevania Dracula X,0.0,7,,,14.0,0.01,0.05,0.03,0.09
2007.0,,,,,11,,Galaxy Angel II: Mugen Kairou no Kagi,0.0,6,,,308.0,0.0,0.03,0.0,0.03
2012.0,2.0,60.0,89.0,876.0,8,41.2,Tokyo Jungle,0.0,5,74.0,8.4,3.0,0.0,0.26,0.0,0.26
2016.0,2.0,,12.0,1290.0,8,,Assassin's Creed Chronicles,0.01,9,,6.1,5.0,0.05,0.01,0.01,0.09
2006.0,,,,,0,,Torino 2006,0.02,6,,,2.0,0.05,0.0,0.06,0.13
2008.0,0.0,17.0,41.0,254.0,0,26.0,Big Beach Sports,0.2,0,44.0,8.0,28.0,1.02,0.0,0.45,1.66
2010.0,0.0,17.0,39.0,1370.0,7,37.85,Cities XL 2011,0.0,14,70.0,5.7,82.0,0.02,0.0,0.0,0.02
2011.0,2.0,13.0,114.0,1433.0,7,33.55,IL-2 Sturmovik: Cliffs of Dover,0.01,14,60.0,7.1,5.0,0.04,0.0,0.0,0.05
1994.0,,,,,0,,Pebble Beach Golf Links,0.0,23,,,8.0,0.0,0.02,0.0,0.02
2010.0,1.0,34.0,21.0,378.0,6,24.15,Quantum Theory,0.03,5,43.0,5.3,48.0,0.09,0.02,0.05,0.19
2010.0,,,,,5,,Poupee Girl DS 2: Elegant Mint / Sweet Pink Style,0.0,3,,,556.0,0.0,0.02,0.0,0.02
2002.0,0.0,8.0,93.0,1413.0,8,42.7,Harry Potter and the Chamber of Secrets,0.0,14,77.0,8.4,7.0,0.01,0.0,0.0,0.01
2005.0,1.0,32.0,41.0,400.0,6,45.55,TimeSplitters: Future Perfect,0.0,19,82.0,9.1,7.0,0.02,0.0,0.06,0.08
2013.0,,,,,7,,Muv-Luv Alternative: Total Eclipse,0.0,5,,,357.0,0.0,0.03,0.0,0.03
2015.0,1.0,74.0,563.0,108.0,6,44.75,Gears of War: Ultimate Edition,0.34,17,82.0,7.5,1.0,0.33,0.0,2.61,3.28
2006.0,2.0,78.0,215.0,31.0,6,49.0,Tom Clancy's Ghost Recon Advanced Warfighter,0.1,4,90.0,8.0,5.0,0.02,0.02,1.4,1.54
2004.0,,,,,7,,Dogz,0.01,8,,,5.0,0.17,0.0,0.45,0.63
1995.0,,,,,7,,Sotsugyou II: Neo Generation,0.0,12,,,454.0,0.0,0.04,0.0,0.04
2014.0,2.0,4.0,9.0,760.0,7,39.1,Tropico 5,0.0,4,71.0,7.2,206.0,0.02,0.0,0.03,0.06
2014.0,,,,,10,,Crayon Shin-chan: Arashi o Yobu Kasukabe Eiga Stars!,0.0,10,,,25.0,0.0,0.06,0.0,0.06
2005.0,2.0,42.0,65.0,476.0,6,44.25,Battlefield 2: Modern Combat,0.06,6,80.0,8.5,7.0,0.01,0.0,0.37,0.44
2002.0,2.0,24.0,7.0,69.0,0,38.0,K-1 World Grand Prix,0.01,6,67.0,9.0,14.0,0.03,0.1,0.04,0.18
2008.0,0.0,12.0,11.0,364.0,4,42.65,Bejeweled Twist,0.01,14,78.0,7.3,209.0,0.04,0.0,0.01,0.05
2003.0,2.0,44.0,204.0,12.0,8,50.4,Prince of Persia: The Sands of Time,0.31,6,92.0,8.8,5.0,1.03,0.0,0.88,2.22
2002.0,0.0,16.0,4.0,398.0,0,31.5,NCAA Final Four 2003,0.02,6,57.0,6.0,3.0,0.07,0.0,0.09,0.19
2016.0,,,,,8,,Kamen Rider: Battride War Genesis,0.0,9,,,25.0,0.0,0.06,0.0,0.06
2014.0,,,,,10,,The Walking Dead: Season Two,0.03,5,,,173.0,0.06,0.0,0.09,0.19
,3.0,8.0,13.0,50.0,8,41.9,LEGO Harry Potter: Years 5-7,0.12,0,76.0,7.8,19.0,0.42,0.0,0.69,1.24
2004.0,2.0,7.0,6.0,1228.0,10,39.85,Syberia II,0.0,13,71.0,8.7,5.0,0.01,0.0,0.02,0.03
2010.0,,,,,0,,Winning Post 7 2010,0.0,16,,,48.0,0.0,0.05,0.0,0.05
1997.0,,,,,3,,The Granstream Saga,0.01,12,,,3.0,0.05,0.0,0.08,0.14
2011.0,1.0,36.0,531.0,493.0,6,37.75,Homefront,0.03,14,70.0,5.5,28.0,0.1,0.0,0.11,0.24
2014.0,2.0,28.0,35.0,883.0,3,40.15,Lost Dimension,0.02,22,72.0,8.3,131.0,0.01,0.02,0.03,0.08
2005.0,,,,,5,,Connect Four / Perfection / Trouble,0.0,8,,,84.0,0.07,0.0,0.19,0.27
2008.0,0.0,,6.0,453.0,2,,Ferrari Challenge Trofeo Pirelli,0.02,6,,7.0,158.0,0.05,0.0,0.06,0.12
2012.0,,,,,0,,Winning Post 7 2012,0.0,16,,,208.0,0.0,0.04,0.0,0.04
2012.0,,17.0,992.0,643.0,8,43.85,Euro Truck Simulator 2,0.02,14,79.0,8.7,320.0,0.12,0.0,0.0,0.13
2011.0,,,,,6,,Serious Sam HD: Gold Edition,0.0,4,,,92.0,0.02,0.0,0.0,0.02
2011.0,2.0,46.0,139.0,633.0,3,37.2,DC Universe Online,0.06,5,67.0,7.4,75.0,0.11,0.0,0.35,0.51
1984.0,,,,,0,,Golf,0.04,1,,,0.0,0.28,2.46,1.22,4.01
2009.0,,,,,10,,Wii de Asobu Chibi-Robo!,0.0,0,,,0.0,0.0,0.05,0.0,0.05
2007.0,,,,,0,,G1 Jockey Wii,0.0,0,,,48.0,0.0,0.02,0.0,0.02
2011.0,2.0,,6.0,242.0,0,,Cabela's Survival: Shadows of Katmai,0.01,4,,3.5,4.0,0.03,0.0,0.14,0.18
2010.0,,,,,9,,Senko no Ronde DUO,0.0,4,,,503.0,0.0,0.03,0.0,0.03
2005.0,2.0,36.0,4.0,162.0,3,34.4,Gauntlet: Seven Sorrows,0.01,13,61.0,7.8,39.0,0.04,0.0,0.14,0.18
2012.0,0.0,15.0,42.0,421.0,0,41.9,MLB 12: The Show,0.02,22,76.0,7.8,3.0,0.0,0.0,0.17,0.19
2003.0,0.0,26.0,7.0,723.0,2,41.55,Apex,0.0,13,74.0,9.1,10.0,0.03,0.0,0.1,0.14
2008.0,2.0,21.0,4.0,1208.0,2,22.15,Emergency Mayhem,0.0,0,40.0,4.3,34.0,0.0,0.0,0.02,0.02
2011.0,,,,,3,,Tales of the World: Radiant Mythology 3,0.0,16,,,25.0,0.0,0.28,0.0,0.28
2002.0,,,,,10,,Largo Winch .// Commando Sar,0.0,12,,,5.0,0.01,0.0,0.01,0.02
