Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Shining Force NEO,6,2005,3,8,0.06,0.04,0.0,0.01,0.11,69.0,12.0,8.1,20.0,580,2,38.55
FIFA Street 2,19,2006,0,7,0.09,0.02,0.0,0.0,0.11,63.0,16.0,5.7,7.0,35,0,34.35
Fantastic Four: Rise of the Silver Surfer,4,2007,8,2,0.1,0.01,0.0,0.01,0.11,45.0,30.0,5.4,16.0,83,2,25.2
Monster Madness: Battle for Suburbia,4,2007,6,81,0.1,0.0,0.0,0.01,0.11,55.0,29.0,5.2,18.0,1187,2,30.1
Tom Clancy's EndWar,16,2008,11,5,0.1,0.01,0.0,0.01,0.11,68.0,7.0,5.9,8.0,1190,2,36.95
NFL Head Coach 09,4,2008,0,7,0.11,0.0,0.0,0.01,0.11,67.0,14.0,8.4,28.0,57,0,37.7
Blood Drive,4,2010,2,4,0.09,0.01,0.0,0.01,0.11,40.0,21.0,6.5,10.0,803,1,23.25
Phantom Dust,13,2004,8,1,0.08,0.02,0.0,0.0,0.11,81.0,37.0,8.5,35.0,1191,2,44.75
Growlanser Generations,6,2003,3,91,0.06,0.04,0.0,0.01,0.11,81.0,19.0,7.7,19.0,935,2,44.35
Mega Man Battle Chip Challenge,8,2003,5,12,0.08,0.03,0.0,0.0,0.11,54.0,25.0,8.3,8.0,48,0,31.15
Fatal Frame: Maiden of Black Water,18,2014,8,0,0.0,0.03,0.08,0.0,0.11,67.0,58.0,7.6,226.0,1023,1,37.3
Prince of Persia: Rival Swords,16,2007,8,5,0.08,0.02,0.0,0.01,0.11,74.0,16.0,8.2,19.0,38,2,41.1
Cold Winter,6,2005,6,23,0.06,0.04,0.0,0.01,0.11,73.0,41.0,8.2,23.0,948,1,40.6
Ring of Red,6,2000,11,14,0.06,0.04,0.0,0.01,0.11,82.0,15.0,8.7,11.0,69,2,45.35
Stubbs the Zombie in Rebel Without a Pulse,13,2005,8,28,0.08,0.02,0.0,0.0,0.11,75.0,55.0,8.1,16.0,668,1,41.55
Batman: Dark Tomorrow,13,2003,8,188,0.08,0.02,0.0,0.0,0.11,25.0,13.0,3.6,18.0,855,2,14.3
Ping Pals,3,2004,5,28,0.1,0.0,0.0,0.01,0.11,28.0,17.0,3.9,26.0,278,0,15.95
MLB 13: The Show,22,2013,0,3,0.1,0.0,0.0,0.02,0.11,75.0,7.0,7.5,21.0,421,0,41.25
18 Wheeler: American Pro Trucker,19,2002,2,30,0.09,0.02,0.0,0.0,0.11,52.0,17.0,6.8,8.0,158,0,29.4
Split/Second,16,2010,2,32,0.08,0.02,0.0,0.02,0.11,63.0,16.0,6.7,15.0,164,3,34.85
Warhammer: Battle March,4,2008,11,41,0.09,0.02,0.0,0.01,0.11,55.0,30.0,6.7,20.0,1193,1,30.85
Batman: Rise of Sin Tzu,13,2003,8,5,0.08,0.02,0.0,0.0,0.11,67.0,17.0,7.7,6.0,52,2,37.35
The King of Fighters XII,4,2009,9,153,0.09,0.0,0.01,0.01,0.11,63.0,57.0,4.2,33.0,775,2,33.6
Spy vs Spy,13,2005,8,63,0.08,0.02,0.0,0.0,0.11,53.0,34.0,8.0,8.0,558,2,30.5
Coraline,6,2009,8,58,0.06,0.04,0.0,0.01,0.11,39.0,5.0,2.0,6.0,211,3,20.5
Cold Fear,6,2005,8,5,0.06,0.04,0.0,0.01,0.11,68.0,39.0,7.7,27.0,1057,1,37.85
Zubo,3,2008,5,7,0.08,0.02,0.0,0.01,0.11,75.0,19.0,7.6,75.0,285,3,41.3
NHL Hitz 20-03,13,2002,0,39,0.08,0.02,0.0,0.0,0.11,81.0,19.0,8.5,13.0,168,0,44.75
Murakumo: Renegade Mech Pursuit,13,2002,6,227,0.04,0.01,0.06,0.0,0.11,48.0,18.0,7.5,4.0,163,2,27.75
Gun Metal,13,2002,6,115,0.08,0.02,0.0,0.0,0.11,63.0,17.0,7.6,8.0,447,2,35.3
BloodRayne,19,2002,6,20,0.09,0.02,0.0,0.0,0.11,73.0,17.0,8.5,4.0,231,1,40.75
ECW Anarchy Rulz,12,1999,9,30,0.06,0.04,0.0,0.01,0.11,43.0,7.0,6.3,4.0,310,0,24.65
InuYasha: A Feudal Fairy Tale,12,2002,9,25,0.0,0.0,0.1,0.01,0.11,69.0,5.0,9.0,74.0,117,2,39.0
Where the Wild Things Are,4,2009,1,19,0.1,0.0,0.0,0.01,0.11,51.0,10.0,5.4,5.0,243,3,28.2
TMNT,16,2007,8,5,0.1,0.0,0.0,0.01,0.11,37.0,7.0,4.1,12.0,52,3,20.55
Sabrina The Teenage Witch: Potion Commotion,8,2002,8,5,0.08,0.03,0.0,0.0,0.11,63.0,5.0,2.8,6.0,12,0,32.9
MLB Power Pros,6,2007,0,14,0.0,0.0,0.11,0.0,0.11,80.0,10.0,8.8,11.0,69,0,44.4
Dementium II,3,2010,6,81,0.09,0.01,0.0,0.01,0.11,75.0,25.0,8.3,31.0,1042,1,41.65
GoldenEye: Rogue Agent,3,2005,6,7,0.1,0.0,0.0,0.01,0.11,58.0,25.0,7.5,18.0,1196,2,32.75
BlazBlue: Calamity Trigger Portable,16,2010,9,148,0.07,0.01,0.03,0.01,0.11,82.0,14.0,7.8,18.0,496,2,44.9
AirForce Delta Strike,6,2004,7,14,0.05,0.04,0.0,0.01,0.11,66.0,22.0,7.0,6.0,425,2,36.5
Pimp My Ride,0,2008,2,4,0.1,0.0,0.0,0.01,0.11,26.0,4.0,3.8,8.0,453,2,14.9
Capcom vs. SNK 2 EO,19,2002,9,12,0.09,0.02,0.0,0.0,0.11,68.0,20.0,8.9,27.0,48,2,38.45
Hot Wheels Velocity X,19,2002,2,28,0.09,0.02,0.0,0.0,0.11,55.0,4.0,6.4,5.0,654,0,30.7
Open Season,4,2006,1,5,0.1,0.0,0.0,0.01,0.11,59.0,15.0,7.3,9.0,12,3,33.15
de Blob 2,3,2011,1,28,0.08,0.02,0.0,0.01,0.11,75.0,11.0,8.2,6.0,1197,0,41.6
Call of Juarez: The Cartel,14,2011,6,5,0.05,0.05,0.0,0.01,0.11,51.0,12.0,3.3,126.0,12,1,27.15
Space Chimps,4,2008,1,205,0.1,0.0,0.0,0.01,0.11,57.0,7.0,5.3,12.0,724,3,31.15
FIFA Soccer 06,16,2005,0,7,0.1,0.0,0.0,0.01,0.11,77.0,17.0,7.7,20.0,18,0,42.35
JASF: Jane's Advanced Strike Fighters,5,2011,7,41,0.07,0.03,0.0,0.01,0.11,41.0,7.0,3.1,7.0,1200,2,22.05
Digimon Story: Cyber Sleuth,9,2016,3,25,0.0,0.1,0.0,0.02,0.11,75.0,45.0,8.5,289.0,841,2,41.75
Cloudy With a Chance of Meatballs,0,2009,1,5,0.1,0.0,0.0,0.01,0.11,68.0,4.0,5.3,4.0,149,0,36.65
The Settlers,3,2007,8,5,0.1,0.0,0.0,0.01,0.11,39.0,6.0,5.6,7.0,800,0,22.3
Stronghold,14,2001,11,212,0.0,0.09,0.0,0.02,0.11,81.0,19.0,8.9,224.0,1052,2,44.95
Ridge Racer Unbounded,4,2012,2,25,0.05,0.05,0.0,0.01,0.11,71.0,59.0,7.7,56.0,728,2,39.35
Mortal Kombat: Deception,19,2005,9,39,0.09,0.02,0.0,0.0,0.11,77.0,14.0,8.9,15.0,162,1,42.95
ESPN NHL Hockey,13,2003,0,8,0.08,0.02,0.0,0.0,0.11,88.0,25.0,8.4,24.0,276,0,48.2
John Daly's ProStroke Golf,5,2010,0,347,0.09,0.01,0.0,0.01,0.11,58.0,23.0,4.1,8.0,857,0,31.05
XXX,8,2002,8,4,0.08,0.03,0.0,0.0,0.11,50.0,13.0,5.0,4.0,80,0,27.5
Truth or Lies,4,2010,5,28,0.07,0.03,0.0,0.01,0.11,28.0,6.0,5.2,6.0,166,2,16.6
Worms Forts: Under Siege,6,2004,11,30,0.05,0.04,0.0,0.01,0.11,63.0,21.0,8.0,15.0,449,2,35.5
Project: Snowblind,13,2005,8,21,0.08,0.02,0.0,0.0,0.11,79.0,44.0,7.0,10.0,298,2,43.0
Astro Boy: The Video Game,6,2009,8,58,0.05,0.04,0.0,0.01,0.11,56.0,4.0,5.0,4.0,337,3,30.5
Gabrielle's Ghostly Groove 3D,10,2011,10,142,0.08,0.02,0.0,0.01,0.11,62.0,9.0,7.4,9.0,1201,0,34.7
Cake Mania,3,2007,4,35,0.09,0.01,0.0,0.01,0.11,55.0,23.0,6.1,7.0,1202,0,30.55
Disney's Extreme Skate Adventure,13,2003,0,4,0.08,0.02,0.0,0.0,0.11,76.0,15.0,8.3,7.0,140,0,42.15
Odama,19,2006,5,0,0.07,0.02,0.02,0.0,0.11,62.0,42.0,8.0,17.0,621,3,35.0
Karaoke Revolution Presents American Idol Encore,4,2008,5,14,0.1,0.0,0.0,0.01,0.11,70.0,7.0,7.0,6.0,281,0,38.5
Naval Ops: Warship Gunner,6,2003,7,48,0.05,0.04,0.0,0.01,0.11,67.0,17.0,8.9,23.0,1203,2,37.95
Bionicle Heroes,19,2006,6,21,0.08,0.02,0.0,0.0,0.11,51.0,4.0,5.2,5.0,50,3,28.1
The King of Fighters 2000/2001,6,2003,9,153,0.05,0.04,0.0,0.01,0.11,71.0,31.0,8.6,17.0,775,2,39.8
Valkyrie Drive: Bhikkhuni,22,2015,8,148,0.0,0.03,0.07,0.01,0.11,72.0,7.0,8.5,11.0,1012,1,40.25
Bodycount,5,2011,6,34,0.05,0.05,0.0,0.02,0.11,50.0,40.0,3.5,28.0,1205,1,26.75
Ninja Assault,6,2002,6,25,0.05,0.04,0.0,0.01,0.11,60.0,17.0,5.3,4.0,32,2,32.65
Samurai Warriors 4,22,2014,8,48,0.0,0.0,0.11,0.0,0.11,76.0,5.0,8.6,18.0,188,2,42.3
Alias,6,2004,8,30,0.05,0.04,0.0,0.01,0.11,64.0,31.0,8.0,10.0,158,2,36.0
Calling,0,2009,10,14,0.06,0.04,0.0,0.01,0.11,49.0,28.0,6.7,16.0,1058,2,27.85
Night at the Museum: Battle of the Smithsonian,4,2009,8,35,0.07,0.03,0.0,0.01,0.11,50.0,15.0,7.1,8.0,135,3,28.55
Spyborgs,0,2009,8,12,0.09,0.01,0.0,0.01,0.11,66.0,30.0,6.3,6.0,1209,2,36.15
NHL Rivals 2004,13,2003,0,1,0.08,0.02,0.0,0.0,0.11,65.0,39.0,8.8,20.0,376,0,36.9
Bodycount,4,2011,6,34,0.07,0.03,0.0,0.01,0.11,53.0,61.0,4.7,73.0,1205,1,28.85
Avatar: The Last Airbender,16,2006,10,28,0.1,0.0,0.0,0.01,0.11,57.0,9.0,6.3,10.0,91,3,31.65
Death Jr.: Root of Evil,0,2008,1,21,0.1,0.0,0.0,0.01,0.11,71.0,14.0,8.1,14.0,179,2,39.55
Michael Phelps: Push the Limit,4,2011,0,11,0.09,0.01,0.0,0.01,0.11,48.0,10.0,3.5,6.0,281,0,25.75
Lost in Blue,3,2005,10,14,0.07,0.02,0.02,0.01,0.11,69.0,33.0,7.8,21.0,170,3,38.4
Batman: Return to Arkham,17,2016,8,19,0.05,0.05,0.0,0.01,0.11,77.0,6.0,8.2,43.0,866,2,42.6
Constantine,6,2005,8,113,0.05,0.04,0.0,0.01,0.11,58.0,29.0,7.4,24.0,919,1,32.7
Charlie and the Chocolate Factory,13,2005,10,63,0.08,0.02,0.0,0.0,0.11,39.0,20.0,0.5,8.0,761,0,19.75
Dynasty Tactics 2,6,2003,11,48,0.05,0.04,0.0,0.01,0.11,78.0,18.0,9.1,13.0,393,2,43.55
Real World Golf,6,2005,0,351,0.05,0.04,0.0,0.01,0.11,73.0,11.0,6.3,4.0,1212,0,39.65
Ty the Tasmanian Tiger 2: Bush Rescue,13,2004,1,7,0.08,0.02,0.0,0.0,0.11,69.0,29.0,8.8,4.0,213,0,38.9
Blazblue: Continuum Shift Extend,22,2011,9,148,0.03,0.05,0.02,0.02,0.11,83.0,28.0,7.5,97.0,496,2,45.25
Mushroom Men: Rise of the Fungi,3,2008,8,81,0.1,0.0,0.0,0.01,0.11,45.0,16.0,7.3,4.0,445,0,26.15
The Polar Express,19,2004,10,28,0.08,0.02,0.0,0.0,0.11,40.0,7.0,4.7,9.0,410,0,22.35
BMX XXX,13,2002,0,30,0.08,0.02,0.0,0.0,0.11,58.0,26.0,7.8,9.0,300,1,32.9
Frogger: Helmet Chaos,16,2005,1,14,0.1,0.0,0.0,0.01,0.11,66.0,18.0,6.4,5.0,170,0,36.2
Pimp My Ride,4,2006,2,4,0.1,0.0,0.0,0.01,0.11,38.0,14.0,3.8,29.0,453,2,20.9
RIGS: Mechanized Combat League,9,2016,8,3,0.03,0.05,0.01,0.02,0.11,79.0,42.0,7.9,76.0,467,2,43.45
Hellboy: The Science of Evil,4,2008,8,14,0.1,0.0,0.0,0.01,0.11,44.0,31.0,5.7,9.0,213,2,24.85
NBA Live 16,17,2015,0,7,0.09,0.01,0.0,0.01,0.11,60.0,17.0,5.6,62.0,18,0,32.8
Sonic Generations,14,2011,1,8,0.02,0.07,0.0,0.02,0.11,77.0,11.0,8.3,337.0,180,0,42.65
Astro Boy: The Video Game,0,2009,8,58,0.1,0.0,0.0,0.01,0.11,48.0,17.0,3.5,4.0,337,3,25.75
[Prototype 2],14,2012,8,4,0.07,0.03,0.0,0.01,0.11,76.0,12.0,6.4,389.0,311,1,41.2
Cabela's North American Adventures,4,2010,0,4,0.1,0.0,0.0,0.01,0.11,51.0,5.0,9.0,4.0,565,2,30.0
Rengoku: The Tower of Purgatory,16,2005,8,14,0.1,0.0,0.0,0.01,0.11,43.0,30.0,5.6,22.0,580,1,24.3
Bust-A-Move DS,3,2005,4,11,0.08,0.02,0.0,0.01,0.11,75.0,14.0,7.0,6.0,1216,0,41.0
God Eater 2: Rage Burst,9,2015,3,25,0.0,0.01,0.09,0.0,0.11,69.0,35.0,8.0,79.0,708,2,38.5
BlazBlue: Continuum Shift II,10,2011,9,148,0.05,0.01,0.04,0.01,0.11,64.0,14.0,6.1,19.0,496,2,35.05
Mega Man Zero 4,8,2005,1,12,0.08,0.03,0.0,0.0,0.11,77.0,17.0,9.1,21.0,597,0,43.05
NASCAR '14,5,2014,2,41,0.09,0.0,0.0,0.02,0.11,67.0,7.0,4.6,20.0,453,0,35.8
Where the Wild Things Are,5,2009,1,19,0.09,0.01,0.0,0.01,0.11,53.0,8.0,4.8,4.0,243,3,28.9
DJ Max Fever,16,2009,5,354,0.09,0.0,0.0,0.01,0.11,77.0,5.0,6.5,13.0,1218,2,41.75
Shrek: Forever After,4,2010,1,4,0.1,0.0,0.0,0.01,0.11,62.0,22.0,6.2,9.0,432,3,34.1
Dawn of Discovery,3,2009,7,5,0.07,0.03,0.0,0.01,0.11,82.0,11.0,7.3,7.0,614,0,44.65
Pro Evolution Soccer 2016,17,2015,0,14,0.04,0.06,0.0,0.01,0.11,85.0,14.0,6.2,144.0,69,0,45.6
Tiger Woods PGA Tour 06,19,2005,0,7,0.08,0.02,0.0,0.0,0.11,82.0,19.0,4.8,4.0,18,0,43.4
ArmA III,14,2013,6,355,0.0,0.1,0.0,0.01,0.11,74.0,38.0,7.4,866.0,1113,1,40.7
FIFA World Cup Germany 2006,16,2006,0,7,0.1,0.0,0.0,0.01,0.11,72.0,15.0,7.3,8.0,35,0,39.65
Reign of Fire,19,2002,6,176,0.08,0.02,0.0,0.0,0.11,54.0,9.0,5.9,7.0,675,2,29.95
MLB 14: The Show,22,2014,0,132,0.08,0.0,0.0,0.03,0.11,68.0,6.0,7.0,25.0,421,0,37.5
Rogue Warrior,4,2009,6,6,0.09,0.01,0.0,0.01,0.11,28.0,33.0,2.8,64.0,248,1,15.4
Mace Griffin: Bounty Hunter,13,2003,6,7,0.08,0.02,0.0,0.0,0.11,64.0,27.0,8.2,11.0,634,1,36.1
Martian Gothic: Unification,12,2001,10,2,0.06,0.04,0.0,0.01,0.11,64.0,4.0,6.1,16.0,1008,1,35.05
Fight Club,13,2004,9,23,0.08,0.02,0.0,0.0,0.11,37.0,29.0,4.7,13.0,224,1,20.85
Tom Clancy's Splinter Cell: Conviction,14,2010,8,5,0.0,0.08,0.0,0.02,0.11,83.0,20.0,5.2,672.0,52,1,44.1
FlatOut: Ultimate Carnage,4,2007,2,87,0.07,0.02,0.0,0.01,0.11,80.0,44.0,8.8,66.0,728,2,44.4
Digimon Digital Card Battle,12,1999,11,25,0.06,0.04,0.0,0.01,0.11,51.0,5.0,9.0,44.0,503,2,30.0
Dragon Ball Z: Battle of Z,22,2014,9,25,0.0,0.04,0.06,0.01,0.11,66.0,7.0,7.5,54.0,810,2,36.75
Aquapazza: Aquaplus Dream Match,5,2012,9,315,0.05,0.0,0.05,0.01,0.11,75.0,13.0,7.8,20.0,977,2,41.4
Lucha Libre AAA: Heroes del Ring,5,2010,9,14,0.1,0.0,0.0,0.01,0.11,54.0,6.0,7.1,10.0,1221,2,30.55
Dead to Rights II,13,2005,6,7,0.08,0.02,0.0,0.0,0.11,54.0,35.0,7.4,5.0,32,1,30.7
Pac-Man and the Ghostly Adventures 2,4,2014,10,25,0.05,0.04,0.0,0.01,0.11,60.0,7.0,6.5,10.0,558,3,33.25
Trauma Center: Under the Knife 2,3,2008,7,91,0.1,0.0,0.0,0.01,0.11,79.0,29.0,8.5,11.0,1223,2,43.75
SimCity 2000,8,2003,7,84,0.08,0.03,0.0,0.0,0.11,62.0,9.0,7.8,11.0,584,0,34.9
X-Men: The Official Game,3,2006,8,4,0.1,0.0,0.0,0.01,0.1,50.0,17.0,7.8,6.0,186,3,28.9
"Sakura Wars: So Long, My Love",0,2010,3,208,0.05,0.04,0.0,0.01,0.1,75.0,30.0,7.3,31.0,1225,2,41.15
Mind Zero,22,2013,3,66,0.05,0.0,0.04,0.02,0.1,59.0,13.0,6.0,72.0,1100,2,32.5
Rocky Balboa,16,2007,0,5,0.01,0.09,0.0,0.01,0.1,58.0,17.0,6.6,11.0,12,2,32.3
Gravity Games Bike: Street Vert Dirt,6,2002,0,39,0.05,0.04,0.0,0.01,0.1,24.0,12.0,4.1,27.0,162,2,14.05
Top Spin,6,2005,0,2,0.05,0.04,0.0,0.01,0.1,67.0,28.0,7.8,12.0,573,0,37.4
Family Feud: 2012 Edition,4,2011,5,5,0.1,0.0,0.0,0.01,0.1,47.0,4.0,5.3,6.0,12,3,26.15
UFC: Tapout 2,13,2003,9,12,0.08,0.02,0.0,0.0,0.1,66.0,14.0,7.3,4.0,401,2,36.65
The Book of Unwritten Tales,14,2009,10,358,0.0,0.08,0.0,0.02,0.1,82.0,32.0,8.2,144.0,1226,2,45.1
The Godfather: Mob Wars,16,2006,8,7,0.09,0.0,0.0,0.01,0.1,59.0,34.0,7.9,16.0,367,1,33.45
Vexx,13,2003,1,30,0.08,0.02,0.0,0.0,0.1,70.0,21.0,8.5,10.0,310,2,39.25
F1 Career Challenge,6,2003,2,7,0.05,0.04,0.0,0.01,0.1,70.0,15.0,7.7,15.0,22,0,38.85
Pariah,13,2005,8,317,0.08,0.02,0.0,0.0,0.1,70.0,52.0,7.4,19.0,493,1,38.7
Metal Slug 3,13,2004,6,153,0.08,0.02,0.0,0.0,0.1,76.0,56.0,5.1,15.0,1192,2,40.55
Sacred 3,5,2014,3,41,0.03,0.04,0.03,0.01,0.1,56.0,13.0,3.4,46.0,1227,1,29.7
Winning Eleven: Pro Evolution Soccer 2007,4,2006,0,14,0.09,0.0,0.0,0.01,0.1,79.0,22.0,6.5,33.0,85,0,42.75
Banjo-Pilot,8,2005,2,28,0.07,0.03,0.0,0.0,0.1,68.0,22.0,5.9,9.0,43,0,36.95
Gallop Racer 2006,6,2005,0,48,0.02,0.02,0.06,0.01,0.1,69.0,15.0,8.3,8.0,378,0,38.65
Wasteland 2,14,2015,3,359,0.03,0.06,0.0,0.01,0.1,81.0,65.0,7.3,1170.0,885,1,44.15
The First Templar,4,2011,8,206,0.06,0.04,0.0,0.01,0.1,52.0,21.0,6.3,26.0,760,2,29.15
Patapon 2,16,2008,5,3,0.0,0.03,0.06,0.01,0.1,81.0,49.0,8.3,62.0,233,0,44.65
Frogger: Ancient Shadow,6,2005,1,14,0.05,0.04,0.0,0.01,0.1,54.0,17.0,4.0,5.0,16,0,29.0
Princess Debut,3,2008,5,360,0.1,0.0,0.0,0.01,0.1,71.0,6.0,7.4,7.0,836,0,39.2
Pro Evolution Soccer 2014,14,2013,8,14,0.0,0.1,0.0,0.01,0.1,74.0,9.0,4.4,239.0,69,0,39.2
Metal Arms: Glitch in the System,19,2003,6,23,0.08,0.02,0.0,0.0,0.1,83.0,30.0,9.3,19.0,1028,2,46.15
Tom Clancy's Splinter Cell: Chaos Theory,19,2005,8,5,0.08,0.02,0.0,0.0,0.1,81.0,28.0,8.5,15.0,52,1,44.75
Escape From Monkey Island,6,2001,10,18,0.05,0.04,0.0,0.01,0.1,84.0,21.0,8.2,11.0,143,2,46.1
The Lord of the Rings: Conquest,3,2009,8,7,0.09,0.01,0.0,0.01,0.1,61.0,9.0,7.8,6.0,250,3,34.4
Gretzky NHL,16,2005,0,3,0.1,0.0,0.0,0.01,0.1,61.0,23.0,7.4,10.0,367,0,34.2
Dropship: United Peace Force,6,2002,7,3,0.05,0.04,0.0,0.01,0.1,78.0,17.0,8.6,10.0,366,2,43.3
Road Rash: Jailbreak,8,2003,2,84,0.07,0.03,0.0,0.0,0.1,78.0,15.0,9.3,23.0,239,2,43.65
Syberia,13,2003,8,361,0.08,0.02,0.0,0.0,0.1,72.0,17.0,7.0,5.0,1228,2,39.5
Thrillville: Off the Rails,16,2007,11,18,0.09,0.0,0.0,0.01,0.1,72.0,7.0,0.6,24.0,173,3,36.3
Cloudy With a Chance of Meatballs,5,2009,1,5,0.09,0.01,0.0,0.01,0.1,66.0,9.0,6.0,5.0,149,0,36.0
G1 Jockey 3,6,2002,0,28,0.02,0.01,0.07,0.0,0.1,71.0,12.0,9.0,10.0,1229,0,40.0
Exit DS,3,2008,4,15,0.09,0.0,0.01,0.01,0.1,64.0,25.0,6.7,6.0,1179,0,35.35
Riviera: The Promised Land,8,2004,3,322,0.07,0.03,0.0,0.0,0.1,76.0,26.0,9.2,21.0,1102,2,42.6
Blades of Time,4,2012,8,14,0.07,0.02,0.0,0.01,0.1,52.0,23.0,6.5,30.0,522,1,29.25
Yggdra Union: We'll Never Fight Alone,16,2008,3,322,0.05,0.0,0.04,0.01,0.1,73.0,17.0,7.9,18.0,1102,2,40.45
Bujingai: The Forsaken City,6,2003,9,11,0.05,0.04,0.0,0.01,0.1,72.0,28.0,7.5,14.0,51,2,39.75
Universe at War: Earth Assault,4,2008,8,8,0.09,0.01,0.0,0.01,0.1,66.0,44.0,8.3,57.0,1231,2,37.15
Death By Degrees,6,2005,8,3,0.05,0.04,0.0,0.01,0.1,51.0,45.0,6.2,24.0,32,1,28.6
Rome: Total War,14,2004,11,4,0.0,0.09,0.0,0.02,0.1,92.0,58.0,9.1,1050.0,218,2,50.55
Doom 3,14,2004,6,4,0.05,0.04,0.0,0.01,0.1,87.0,83.0,7.6,896.0,259,1,47.3
Ride,17,2015,2,255,0.04,0.05,0.0,0.01,0.1,54.0,9.0,5.3,17.0,723,0,29.65
NASCAR The Game: Inside Line,4,2012,2,4,0.09,0.0,0.0,0.01,0.1,72.0,7.0,3.4,27.0,453,0,37.7
JU-ON: The Grudge,0,2009,8,70,0.07,0.01,0.01,0.01,0.1,39.0,32.0,5.6,34.0,981,1,22.3
Colin McRae Rally 04,13,2004,2,34,0.08,0.02,0.0,0.0,0.1,84.0,33.0,8.1,19.0,294,0,46.05
FIFA Street,13,2005,0,7,0.08,0.02,0.0,0.0,0.1,60.0,21.0,8.0,9.0,35,0,34.0
The Sims 4: City Living,14,2016,7,7,0.02,0.08,0.0,0.01,0.1,77.0,10.0,5.7,30.0,89,2,41.35
Hot Wheels: Stunt Track Challenge,13,2004,2,28,0.08,0.02,0.0,0.0,0.1,63.0,11.0,6.2,5.0,342,0,34.6
Blitz: The League II,4,2008,0,39,0.08,0.01,0.0,0.01,0.1,68.0,34.0,7.2,13.0,162,1,37.6
Miami Law,3,2009,10,14,0.09,0.0,0.0,0.01,0.1,56.0,14.0,8.8,4.0,1058,2,32.4
Capcom vs. SNK 2 EO,13,2003,9,12,0.08,0.02,0.0,0.0,0.1,80.0,26.0,8.7,13.0,48,2,44.35
Hunter: The Reckoning,19,2002,8,17,0.08,0.02,0.0,0.0,0.1,70.0,13.0,7.6,7.0,337,1,38.8
Baten Kaitos Origins,19,2006,3,53,0.06,0.02,0.02,0.0,0.1,75.0,21.0,8.9,23.0,1235,2,41.95
E·O·E: Eve of Extinction,6,2002,9,21,0.04,0.03,0.02,0.01,0.1,57.0,28.0,7.2,6.0,156,2,32.1
NHL 2004,19,2003,0,7,0.08,0.02,0.0,0.0,0.1,85.0,18.0,8.4,7.0,18,0,46.7
Surf's Up,4,2007,0,5,0.09,0.0,0.0,0.01,0.1,61.0,15.0,6.1,9.0,12,3,33.55
X-Men: The Official Game,13,2006,8,4,0.08,0.02,0.0,0.0,0.1,53.0,38.0,8.1,7.0,300,2,30.55
RLH: Run Like Hell,6,2002,6,17,0.05,0.04,0.0,0.01,0.1,58.0,27.0,8.2,9.0,1236,1,33.1
Scribblenauts Unmasked: A DC Comics Adventure,18,2013,4,19,0.09,0.0,0.0,0.01,0.1,71.0,17.0,6.3,39.0,184,3,38.65
The Ant Bully,6,2006,1,39,0.05,0.04,0.0,0.01,0.1,52.0,19.0,4.2,6.0,250,3,28.1
Conflict: Global Terror,13,2005,6,113,0.08,0.02,0.0,0.0,0.1,62.0,24.0,7.9,8.0,262,1,34.95
Monster Rancher EVO,6,2005,3,48,0.02,0.02,0.05,0.01,0.1,58.0,16.0,6.8,8.0,378,3,32.4
Terraria,22,2013,8,185,0.0,0.01,0.09,0.0,0.1,85.0,17.0,7.8,112.0,531,2,46.4
The Whispered World,14,2009,10,41,0.0,0.08,0.0,0.02,0.1,70.0,41.0,7.6,77.0,1084,0,38.8
Agatha Christie: The ABC Murders,3,2009,10,271,0.08,0.01,0.0,0.01,0.1,53.0,11.0,6.5,4.0,1131,2,29.75
Help Wanted: 50 Wacky Jobs,0,2008,7,68,0.06,0.03,0.0,0.01,0.1,65.0,12.0,7.0,5.0,16,3,36.0
Beach Spikers: Virtua Beach Volleyball,19,2002,0,8,0.08,0.02,0.0,0.0,0.1,76.0,31.0,8.1,9.0,219,0,42.05
Draglade,3,2007,9,11,0.09,0.0,0.0,0.01,0.1,71.0,23.0,7.5,4.0,117,3,39.25
Scribblenauts Unmasked: A DC Comics Adventure,10,2013,4,19,0.09,0.0,0.0,0.01,0.1,68.0,7.0,6.2,20.0,184,3,37.1
Jade Cocoon 2,6,2001,3,5,0.05,0.04,0.0,0.01,0.1,76.0,16.0,7.8,22.0,272,2,41.9
Mana Khemia: Student Alliance,16,2008,3,131,0.06,0.0,0.03,0.01,0.1,41.0,19.0,5.3,37.0,690,3,23.15
Van Helsing,8,2004,8,4,0.07,0.03,0.0,0.0,0.1,33.0,11.0,6.3,6.0,671,2,19.65
Bee Movie Game,6,2007,8,4,0.05,0.04,0.0,0.01,0.1,65.0,11.0,7.5,4.0,185,0,36.25
Resident Evil: Revelations 2,22,2015,8,12,0.0,0.03,0.07,0.01,0.1,65.0,12.0,7.8,63.0,1194,1,36.4
Kelly Slater's Pro Surfer,13,2002,0,4,0.08,0.02,0.0,0.0,0.1,80.0,15.0,8.0,5.0,6,0,44.0
NFL Tour,4,2008,0,7,0.09,0.0,0.0,0.01,0.1,49.0,35.0,3.1,45.0,57,0,26.05
