Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
2007,0,0.0,0.0,0,6,0.0,SingStar Pop Hits,0.15,7,0.0,0.0,4,0.5,0.0,0.0,0.65
2004,3,20.0,5.0,189,9,40.0,Samurai Warriors,0.0,14,71.0,9.0,49,0.02,0.0,0.05,0.07
2005,2,33.0,12.0,268,9,28.05,Beat Down: Fists of Vengeance,0.01,7,48.0,8.1,13,0.03,0.09,0.04,0.17
1999,0,0.0,0.0,0,12,0.0,Builder's Block,0.0,13,0.0,0.0,570,0.0,0.0,0.01,0.01
2008,4,11.0,14.0,180,4,40.7,Monster Lab,0.02,1,73.0,8.4,22,0.02,0.0,0.27,0.31
2003,2,9.0,12.0,427,7,16.8,RoboCop,0.0,14,30.0,3.6,104,0.0,0.0,0.01,0.02
2009,0,0.0,0.0,0,6,0.0,SingStar Motown,0.02,6,0.0,0.0,4,0.15,0.0,0.0,0.17
2010,1,0.0,4.0,785,6,1.5,Minute to Win It,0.02,1,0.0,3.0,75,0.0,0.0,0.23,0.25
2002,1,20.0,11.0,503,5,45.3,Super Monkey Ball Jr.,0.01,9,82.0,8.6,11,0.19,0.0,0.51,0.72
2007,2,9.0,19.0,1612,4,31.4,Legend: Hand of God,0.0,15,57.0,5.8,234,0.02,0.0,0.0,0.02
2004,1,0.0,10.0,645,1,3.6,Backyard Baseball,0.06,7,0.0,7.2,11,0.19,0.0,0.24,0.49
2011,0,0.0,0.0,0,12,0.0,Yu-Gi-Oh! 5D's World Championship 2011: Over the Nexus,0.01,4,0.0,0.0,15,0.03,0.07,0.1,0.21
2007,2,49.0,67.0,278,9,38.15,Conan,0.01,5,69.0,7.3,29,0.02,0.0,0.16,0.19
2008,0,0.0,0.0,0,7,0.0,Call of Duty: World at War Final Fronts,0.94,7,0.0,0.0,5,0.18,0.0,0.61,1.72
2011,3,39.0,168.0,382,7,38.9,Brink,0.12,6,72.0,5.8,7,0.32,0.01,0.29,0.73
2000,0,0.0,0.0,0,3,0.0,South Park Rally,0.0,12,0.0,0.0,31,0.04,0.0,0.16,0.2
2004,0,0.0,0.0,0,3,0.0,TOCA Race Driver 2: Ultimate Racing Simulator,0.01,7,0.0,0.0,35,0.02,0.0,0.03,0.06
2012,2,15.0,188.0,197,11,48.4,Zero Escape: Virtue's Last Reward,0.0,11,88.0,8.8,71,0.0,0.0,0.03,0.03
1984,0,0.0,0.0,0,5,0.0,Clu Clu Land,0.02,2,0.0,0.0,1,0.1,0.28,0.42,0.82
2004,2,20.0,7.0,1131,6,26.2,The Guy Game,0.0,14,47.0,5.4,213,0.02,0.0,0.05,0.07
2008,0,0.0,0.0,0,9,0.0,Kekkaishi: Kokubourou Shuurai,0.0,4,0.0,0.0,26,0.0,0.03,0.0,0.03
2012,0,6.0,11.0,819,11,30.1,Captain Morgane and the Golden Turtle,0.0,15,54.0,6.2,357,0.02,0.0,0.0,0.03
2014,2,13.0,348.0,46,9,40.7,Metal Gear Solid V: Ground Zeroes,0.02,18,76.0,5.4,15,0.11,0.0,0.15,0.29
2015,4,28.0,157.0,554,1,41.75,NHL 16,0.11,10,78.0,5.5,8,0.16,0.0,0.36,0.63
2015,0,0.0,0.0,0,4,0.0,The Elder Scrolls Online,0.29,10,0.0,0.0,7,0.79,0.0,0.67,1.75
2012,0,0.0,0.0,47,4,0.0,Dragon Quest X,0.0,1,0.0,0.0,16,0.0,0.96,0.0,0.96
2004,3,17.0,7.0,343,3,35.5,Crash 'N' Burn,0.03,7,63.0,8.0,22,0.08,0.0,0.11,0.21
2006,3,43.0,24.0,106,9,31.0,The Da Vinci Code,0.02,7,54.0,8.0,3,0.05,0.0,0.07,0.14
0,2,35.0,441.0,172,9,33.5,Dead Island: Riptide,0.01,15,61.0,6.0,42,0.07,0.0,0.0,0.07
2002,3,18.0,4.0,311,10,28.4,Legends of Wrestling,0.0,20,50.0,6.8,31,0.03,0.0,0.1,0.13
2010,0,0.0,0.0,0,11,0.0,Shin Hisui no Shizuku: Hiiro no Kakera 2 Portable,0.0,17,0.0,0.0,324,0.0,0.02,0.0,0.02
2007,0,0.0,0.0,0,12,0.0,Super Robot Taisen OG: Original Generations,0.0,7,0.0,0.0,57,0.0,0.44,0.0,0.44
2007,1,25.0,15.0,56,5,47.1,Planet Puzzle League,0.01,4,86.0,8.2,1,0.01,0.16,0.14,0.33
2012,0,0.0,0.0,0,4,0.0,Etrian Odyssey IV: Legends of the Titans,0.01,11,0.0,0.0,92,0.05,0.2,0.12,0.38
2001,2,15.0,98.0,293,3,49.7,Twisted Metal: Black,0.05,7,91.0,8.4,4,0.17,0.0,1.19,1.41
1999,0,0.0,0.0,0,12,0.0,Pokemon Stadium,0.09,12,0.0,0.0,1,1.24,0.94,3.18,5.45
2009,1,38.0,9.0,58,1,44.35,Tiger Woods PGA Tour 10,0.11,6,81.0,7.7,8,0.25,0.0,0.42,0.78
2009,4,53.0,162.0,200,4,41.4,Kingdom Hearts 358/2 Days,0.13,4,75.0,7.8,16,0.26,0.53,1.06,1.98
2007,2,24.0,14.0,804,9,32.3,Jackass the Game,0.04,7,58.0,6.6,88,0.11,0.0,0.14,0.28
2002,0,0.0,0.0,0,9,0.0,Kikou Heidan J-Phoenix: Cobalt Shoutaihen,0.0,7,0.0,0.0,153,0.0,0.02,0.0,0.02
2005,1,4.0,10.0,251,2,31.45,"Ed, Edd n Eddy: The Mis-Edventures",0.01,20,55.0,7.9,40,0.05,0.0,0.19,0.25
2015,0,0.0,0.0,0,9,0.0,Kaitou Joker: Toki o Koeru Kaitou to Ushinawareta Houseki,0.0,11,0.0,0.0,26,0.0,0.01,0.0,0.01
2009,0,0.0,0.0,0,4,0.0,Battle Spirits: Kiseki no Hasha,0.0,17,0.0,0.0,26,0.0,0.02,0.0,0.02
2006,3,41.0,349.0,1491,12,42.45,Heroes of Might and Magic V,0.01,15,77.0,7.9,6,0.03,0.0,0.0,0.04
2006,4,56.0,56.0,620,7,41.65,Star Fox Command,0.04,4,76.0,7.3,1,0.01,0.1,0.38,0.53
2007,3,38.0,204.0,23,7,42.65,Medal of Honor: Airborne,0.01,15,78.0,7.3,8,0.04,0.0,0.0,0.05
2003,3,46.0,13.0,49,2,45.4,Maximo vs Army of Zin,0.03,7,83.0,7.8,13,0.08,0.0,0.1,0.21
1995,0,0.0,0.0,0,9,0.0,Cyber Sled,0.01,13,0.0,0.0,4,0.0,0.13,0.0,0.14
2010,0,0.0,0.0,0,11,0.0,Tenjin Ranman: Happy GO Lucky!!,0.0,17,0.0,0.0,91,0.0,0.01,0.0,0.01
2005,0,35.0,0.0,19,1,43.0,MVP Baseball 2005,0.03,14,86.0,0.0,8,0.2,0.0,0.7,0.94
1982,0,0.0,0.0,0,9,0.0,Frankenstein's Monster,0.0,16,0.0,0.0,192,0.02,0.0,0.3,0.32
2009,1,29.0,26.0,413,3,42.8,ExciteBots: Trick Racing,0.02,1,77.0,8.6,1,0.0,0.0,0.24,0.26
2004,0,0.0,0.0,0,6,0.0,Daigasso! Band Brothers,0.0,4,0.0,0.0,1,0.0,0.19,0.0,0.19
2000,0,0.0,0.0,0,2,0.0,Tigger's Honey Hunt,0.0,12,0.0,0.0,6,0.04,0.0,0.16,0.2
2005,0,0.0,0.0,0,6,0.0,Hello Kitty: Happy Party Pals,0.0,9,0.0,0.0,29,0.05,0.0,0.12,0.17
2005,3,49.0,29.0,477,7,44.1,Battlefield 2: Modern Combat,0.02,14,80.0,8.2,8,0.15,0.0,0.39,0.56
2003,3,35.0,5.0,33,3,36.1,R: Racing Evolution,0.04,7,66.0,6.2,26,0.11,0.0,0.14,0.28
2015,3,0.0,4.0,497,9,3.15,BlazBlue: Chrono Phantasma Extend,0.01,18,0.0,6.3,149,0.01,0.0,0.05,0.07
2012,1,35.0,22.0,435,9,32.25,Epic Mickey 2: The Power of Two,0.04,5,59.0,5.5,33,0.15,0.0,0.32,0.51
1997,1,7.0,4.0,52,7,43.4,RayStorm,0.0,13,79.0,7.8,4,0.03,0.0,0.04,0.07
2010,0,0.0,0.0,0,11,0.0,Penguin no Mondai: The World,0.0,4,0.0,0.0,15,0.0,0.1,0.0,0.1
2003,0,0.0,0.0,0,2,0.0,Shaman King: Soul Fight,0.0,20,0.0,0.0,26,0.0,0.05,0.0,0.05
2005,1,25.0,47.0,19,1,47.8,MVP Baseball 2005,0.21,7,87.0,8.6,8,0.07,0.0,1.26,1.54
2001,1,11.0,18.0,159,3,33.35,18 Wheeler: American Pro Trucker,0.05,7,61.0,5.7,31,0.15,0.0,0.2,0.4
2015,0,0.0,0.0,0,4,0.0,Shin Megami Tensei x Fire Emblem,0.02,19,0.0,0.0,1,0.05,0.06,0.12,0.25
2012,4,61.0,471.0,1,6,42.45,Nintendo Land,0.33,19,77.0,7.9,1,1.11,0.46,2.52,4.42
1997,0,0.0,0.0,0,5,0.0,Tetrisphere,0.0,12,0.0,0.0,1,0.06,0.0,0.29,0.36
2008,4,35.0,26.0,586,2,34.6,The Legend of Spyro: Dawn of the Dragon,0.03,5,62.0,7.2,24,0.12,0.0,0.16,0.31
2012,4,49.0,73.0,183,9,44.25,LEGO The Lord of the Rings,0.11,5,80.0,8.5,20,0.49,0.0,0.64,1.23
2013,3,31.0,50.0,911,4,36.2,Fairy Fencer F,0.02,6,65.0,7.4,132,0.03,0.09,0.05,0.19
2006,2,54.0,28.0,70,10,34.3,Rumble Roses XX,0.01,5,62.0,6.6,15,0.01,0.04,0.07,0.13
2008,1,0.0,8.0,19,1,3.65,NBA Live 09,0.06,17,0.0,7.3,8,0.07,0.03,0.23,0.39
2011,2,60.0,494.0,134,10,46.2,Mortal Kombat,0.34,6,84.0,8.4,20,0.53,0.0,1.98,2.84
1997,0,0.0,0.0,0,12,0.0,Kakyuusei,0.0,24,0.0,0.0,200,0.0,0.28,0.0,0.28
2009,0,0.0,0.0,0,9,0.0,SpongeBob's Truth or Square (US sales),0.0,1,0.0,0.0,29,0.01,0.0,0.38,0.39
2007,3,17.0,7.0,113,6,32.95,Marvel Trading Card Game,0.01,4,61.0,4.9,15,0.0,0.0,0.11,0.12
0,4,4.0,7.0,111,9,16.05,The Golden Compass,0.1,17,28.0,4.1,9,0.16,0.0,0.11,0.37
2008,0,0.0,0.0,0,6,0.0,Deal or No Deal: The Banker is Back!,0.0,4,0.0,0.0,52,0.2,0.0,0.0,0.2
2015,0,0.0,0.0,0,6,0.0,Rhythm Heaven: The Best+,0.0,11,0.0,0.0,1,0.03,0.72,0.0,0.74
2005,0,0.0,0.0,0,9,0.0,Fantastic 4: Flame On,0.01,9,0.0,0.0,5,0.08,0.0,0.2,0.28
2016,0,0.0,0.0,0,4,0.0,Valkyria Chronicles,0.03,10,0.0,0.0,9,0.05,0.05,0.07,0.2
2011,0,0.0,0.0,0,11,0.0,Angelique: Maren no Rokukishi,0.0,17,0.0,0.0,324,0.0,0.03,0.0,0.03
2012,0,0.0,0.0,0,4,0.0,Puella Magi Madoka Magica Portable,0.0,17,0.0,0.0,26,0.0,0.12,0.0,0.12
0,0,0.0,0.0,0,1,0.0,Cabela's Alaskan Adventure,0.0,7,0.0,0.0,54,0.01,0.0,0.01,0.02
2009,0,0.0,0.0,0,4,0.0,Dengeki Gakuen RPG: Cross of Venus,0.0,4,0.0,0.0,431,0.0,0.05,0.0,0.05
1999,0,0.0,0.0,0,8,0.0,Ace Combat 3: Electrosphere,0.05,13,0.0,0.0,4,0.15,0.4,0.22,0.83
2013,3,44.0,136.0,189,9,39.5,Toukiden: The Age of Demons,0.02,23,71.0,8.0,49,0.04,0.25,0.04,0.35
2006,3,10.0,7.0,164,9,21.05,Tenchu: Dark Secret,0.0,4,37.0,5.1,228,0.0,0.01,0.03,0.05
2002,1,61.0,439.0,1,2,50.3,Super Mario Sunshine,0.17,20,92.0,8.6,1,1.26,0.87,4.01,6.31
2011,2,78.0,1010.0,112,11,48.35,L.A. Noire,0.49,6,89.0,7.7,3,1.29,0.12,1.27,3.17
2009,0,0.0,0.0,0,5,0.0,Jewel Quest Solitaire,0.02,4,0.0,0.0,99,0.13,0.0,0.0,0.14
2008,0,0.0,0.0,0,6,0.0,Kikiite Hajimaru: Eigo Kaiwa Training - KikiTore,0.0,4,0.0,0.0,367,0.0,0.01,0.0,0.01
2004,2,62.0,284.0,1519,7,44.55,Painkiller,0.0,15,81.0,8.1,320,0.02,0.0,0.0,0.02
2015,1,0.0,4.0,1014,9,3.5,Rugby League Live 3,0.0,5,0.0,7.0,332,0.02,0.0,0.0,0.02
2003,1,5.0,0.0,496,9,24.5,Power Rangers: Dino Thunder,0.01,9,49.0,0.0,29,0.13,0.0,0.35,0.49
2007,3,10.0,12.0,575,8,38.6,Blazing Angels 2: Secret Missions of WWII,0.02,6,70.0,7.2,6,0.03,0.0,0.1,0.15
2007,3,23.0,28.0,189,9,32.95,Bladestorm: The Hundred Years' War,0.02,6,58.0,7.9,49,0.03,0.14,0.1,0.28
2015,2,13.0,56.0,886,4,42.05,Wasteland 2,0.01,18,77.0,7.1,42,0.01,0.0,0.04,0.05
2006,1,0.0,9.0,359,8,3.9,Dogz,0.04,4,0.0,7.8,6,0.01,0.0,0.5,0.56
2008,3,0.0,9.0,497,10,3.35,Guilty Gear XX Accent Core Plus,0.01,17,0.0,6.7,149,0.01,0.04,0.03,0.08
2008,0,0.0,0.0,0,6,0.0,Motto TOEIC Test DS Training,0.0,4,0.0,0.0,142,0.0,0.04,0.0,0.04
2002,0,0.0,0.0,0,9,0.0,Resident Evil Zero,0.04,20,0.0,0.0,13,0.27,0.45,0.54,1.29
2014,4,0.0,7.0,279,11,3.2,Teenage Mutant Ninja Turtles: Danger of the Ooze,0.02,5,0.0,6.4,5,0.07,0.0,0.11,0.2
2008,2,79.0,768.0,98,9,48.85,Dead Space,0.13,5,89.0,8.7,8,0.39,0.0,0.89,1.4
2004,1,17.0,5.0,243,2,38.6,Lemony Snicket's A Series of Unfortunate Events,0.0,14,70.0,7.2,5,0.03,0.0,0.09,0.12
2014,4,28.0,587.0,800,9,17.8,Sonic Boom: Rise of Lyric,0.03,19,32.0,3.6,9,0.09,0.0,0.19,0.31
2001,0,0.0,0.0,0,9,0.0,No Rules: Get Phat,0.0,9,0.0,0.0,72,0.01,0.0,0.03,0.04
2006,1,11.0,17.0,13,3,29.4,Monster 4X4: World Circuit,0.07,1,51.0,7.8,6,0.0,0.01,0.8,0.88
0,1,10.0,19.0,413,3,46.4,NASCAR: Dirt to Daytona,0.07,7,84.0,8.8,54,0.22,0.0,0.28,0.58
2012,2,38.0,269.0,70,9,37.65,Silent Hill: Downpour,0.02,5,68.0,7.3,15,0.08,0.0,0.22,0.32
2007,0,0.0,0.0,0,12,0.0,Yu-Gi-Oh! GX: The Beginning of Destiny (US sales),0.01,7,0.0,0.0,15,0.04,0.0,0.05,0.09
2011,2,37.0,8.0,489,9,28.5,Knights Contract,0.01,6,51.0,6.0,26,0.03,0.0,0.04,0.08
2008,0,0.0,0.0,0,2,0.0,NiGHTS into dreams...,0.0,7,0.0,0.0,9,0.0,0.01,0.0,0.01
2001,0,0.0,0.0,0,11,0.0,Scooby-Doo and the Cyber Chase,0.01,9,0.0,0.0,6,0.11,0.0,0.3,0.41
2011,3,17.0,35.0,189,9,38.95,Warriors Orochi 3,0.01,6,70.0,7.9,117,0.04,0.57,0.0,0.62
2011,0,0.0,0.0,0,9,0.0,Happy Feet Two,0.01,11,0.0,0.0,20,0.02,0.0,0.08,0.11
1993,0,0.0,0.0,0,9,0.0,Jurassic Park,0.01,2,0.0,0.0,84,0.1,0.0,0.25,0.36
2005,2,53.0,439.0,596,9,51.65,Metal Gear Solid 3: Subsistence,0.06,7,94.0,9.3,15,0.01,0.15,0.34,0.55
1999,0,0.0,0.0,0,12,0.0,Sim Theme Park,0.04,13,0.0,0.0,8,0.24,0.0,0.35,0.63
2012,0,0.0,0.0,0,1,0.0,Nike+ Kinect Training,0.0,5,0.0,0.0,2,0.01,0.0,0.02,0.04
2007,0,0.0,0.0,0,5,0.0,Boing! Docomodake DS,0.0,4,0.0,0.0,154,0.0,0.0,0.04,0.05
2002,3,20.0,22.0,120,4,42.15,Summoner 2,0.03,7,76.0,8.3,29,0.08,0.0,0.1,0.21
2014,3,52.0,66.0,115,6,45.6,Theatrhythm Final Fantasy: Curtain Call,0.02,11,83.0,8.2,16,0.08,0.15,0.13,0.37
2004,0,0.0,0.0,0,6,0.0,Jissen Pachi-Slot Hisshouhou: Hokuto no Ken,0.0,7,0.0,0.0,101,0.0,1.0,0.0,1.0
2005,0,0.0,0.0,0,6,0.0,Shrek 2 and Shark Tale 2-in-1 Pack,0.0,9,0.0,0.0,5,0.04,0.0,0.1,0.14
2009,4,6.0,6.0,104,9,38.5,G-Force,0.05,1,69.0,8.0,33,0.2,0.0,0.19,0.44
2008,3,9.0,13.0,189,9,30.25,Warriors Orochi 2,0.02,7,52.0,8.5,49,0.05,0.0,0.06,0.13
2006,3,23.0,40.0,90,8,41.85,The Sims 2: Pets,0.01,15,76.0,7.7,8,0.02,0.0,0.01,0.04
2005,1,25.0,36.0,19,1,47.75,NCAA Football 06,0.25,7,87.0,8.5,8,0.05,0.0,1.53,1.84
2011,2,62.0,109.0,172,7,26.35,Call of Juarez: The Cartel,0.03,5,47.0,5.7,6,0.1,0.0,0.14,0.27
2005,3,65.0,307.0,8,7,48.55,Call of Duty 2,0.16,5,89.0,8.1,5,0.04,0.01,1.82,2.03
2006,0,0.0,0.0,0,11,0.0,Otometeki Koi Kakumei * Love Revo,0.0,7,0.0,0.0,467,0.0,0.03,0.0,0.03
2011,0,0.0,0.0,0,11,0.0,Vitamin X to Z,0.0,17,0.0,0.0,59,0.0,0.06,0.0,0.06
2002,3,12.0,27.0,163,1,14.05,Gravity Games Bike: Street Vert Dirt,0.01,7,24.0,4.1,40,0.04,0.0,0.05,0.1
1989,0,0.0,0.0,0,5,0.0,Alleyway,0.05,3,0.0,0.0,1,0.38,0.55,0.96,1.94
2003,1,27.0,48.0,58,1,50.15,Madden NFL 2004,0.05,14,92.0,8.3,8,0.02,0.0,1.02,1.09
1999,0,0.0,0.0,0,3,0.0,Test Drive Le Mans,0.0,13,0.0,0.0,53,0.02,0.0,0.03,0.05
2003,0,0.0,0.0,0,2,0.0,Wallace & Gromit in Project Zoo,0.03,7,0.0,0.0,177,0.09,0.0,0.11,0.23
2008,1,10.0,7.0,80,1,21.85,Carnival Games: Mini Golf,0.15,1,38.0,5.7,3,0.54,0.0,0.86,1.56
2004,2,33.0,24.0,350,9,33.0,Tenchu: Fatal Shadows,0.02,7,58.0,8.0,9,0.07,0.0,0.09,0.19
1995,0,0.0,0.0,0,2,0.0,Castlevania Dracula X,0.0,8,0.0,0.0,15,0.01,0.05,0.03,0.09
2007,0,0.0,0.0,0,12,0.0,Galaxy Angel II: Mugen Kairou no Kagi,0.0,7,0.0,0.0,309,0.0,0.03,0.0,0.03
2012,3,60.0,89.0,877,9,41.2,Tokyo Jungle,0.0,6,74.0,8.4,4,0.0,0.26,0.0,0.26
2016,3,0.0,12.0,1291,9,3.05,Assassin's Creed Chronicles,0.01,10,0.0,6.1,6,0.05,0.01,0.01,0.09
2006,0,0.0,0.0,0,1,0.0,Torino 2006,0.02,7,0.0,0.0,3,0.05,0.0,0.06,0.13
2008,1,17.0,41.0,255,1,26.0,Big Beach Sports,0.2,1,44.0,8.0,29,1.02,0.0,0.45,1.66
2010,1,17.0,39.0,1371,8,37.85,Cities XL 2011,0.0,15,70.0,5.7,83,0.02,0.0,0.0,0.02
2011,3,13.0,114.0,1434,8,33.55,IL-2 Sturmovik: Cliffs of Dover,0.01,15,60.0,7.1,6,0.04,0.0,0.0,0.05
1994,0,0.0,0.0,0,1,0.0,Pebble Beach Golf Links,0.0,24,0.0,0.0,9,0.0,0.02,0.0,0.02
2010,2,34.0,21.0,379,7,24.15,Quantum Theory,0.03,6,43.0,5.3,49,0.09,0.02,0.05,0.19
2010,0,0.0,0.0,0,6,0.0,Poupee Girl DS 2: Elegant Mint / Sweet Pink Style,0.0,4,0.0,0.0,557,0.0,0.02,0.0,0.02
2002,1,8.0,93.0,1414,9,42.7,Harry Potter and the Chamber of Secrets,0.0,15,77.0,8.4,8,0.01,0.0,0.0,0.01
2005,2,32.0,41.0,401,7,45.55,TimeSplitters: Future Perfect,0.0,20,82.0,9.1,8,0.02,0.0,0.06,0.08
2013,0,0.0,0.0,0,8,0.0,Muv-Luv Alternative: Total Eclipse,0.0,6,0.0,0.0,358,0.0,0.03,0.0,0.03
2015,2,74.0,563.0,109,7,44.75,Gears of War: Ultimate Edition,0.34,18,82.0,7.5,2,0.33,0.0,2.61,3.28
2006,3,78.0,215.0,32,7,49.0,Tom Clancy's Ghost Recon Advanced Warfighter,0.1,5,90.0,8.0,6,0.02,0.02,1.4,1.54
2004,0,0.0,0.0,0,8,0.0,Dogz,0.01,9,0.0,0.0,6,0.17,0.0,0.45,0.63
1995,0,0.0,0.0,0,8,0.0,Sotsugyou II: Neo Generation,0.0,13,0.0,0.0,455,0.0,0.04,0.0,0.04
2014,3,4.0,9.0,761,8,39.1,Tropico 5,0.0,5,71.0,7.2,207,0.02,0.0,0.03,0.06
2014,0,0.0,0.0,0,11,0.0,Crayon Shin-chan: Arashi o Yobu Kasukabe Eiga Stars!,0.0,11,0.0,0.0,26,0.0,0.06,0.0,0.06
2005,3,42.0,65.0,477,7,44.25,Battlefield 2: Modern Combat,0.06,7,80.0,8.5,8,0.01,0.0,0.37,0.44
2002,3,24.0,7.0,70,1,38.0,K-1 World Grand Prix,0.01,7,67.0,9.0,15,0.03,0.1,0.04,0.18
2008,1,12.0,11.0,365,5,42.65,Bejeweled Twist,0.01,15,78.0,7.3,210,0.04,0.0,0.01,0.05
2003,3,44.0,204.0,13,9,50.4,Prince of Persia: The Sands of Time,0.31,7,92.0,8.8,6,1.03,0.0,0.88,2.22
2002,1,16.0,4.0,399,1,31.5,NCAA Final Four 2003,0.02,7,57.0,6.0,4,0.07,0.0,0.09,0.19
2016,0,0.0,0.0,0,9,0.0,Kamen Rider: Battride War Genesis,0.0,10,0.0,0.0,26,0.0,0.06,0.0,0.06
2014,0,0.0,0.0,0,11,0.0,The Walking Dead: Season Two,0.03,6,0.0,0.0,174,0.06,0.0,0.09,0.19
0,4,8.0,13.0,51,9,41.9,LEGO Harry Potter: Years 5-7,0.12,1,76.0,7.8,20,0.42,0.0,0.69,1.24
2004,3,7.0,6.0,1229,11,39.85,Syberia II,0.0,14,71.0,8.7,6,0.01,0.0,0.02,0.03
2010,0,0.0,0.0,0,1,0.0,Winning Post 7 2010,0.0,17,0.0,0.0,49,0.0,0.05,0.0,0.05
1997,0,0.0,0.0,0,4,0.0,The Granstream Saga,0.01,13,0.0,0.0,4,0.05,0.0,0.08,0.14
2011,2,36.0,531.0,494,7,37.75,Homefront,0.03,15,70.0,5.5,29,0.1,0.0,0.11,0.24
2014,3,28.0,35.0,884,4,40.15,Lost Dimension,0.02,23,72.0,8.3,132,0.01,0.02,0.03,0.08
2005,0,0.0,0.0,0,6,0.0,Connect Four / Perfection / Trouble,0.0,9,0.0,0.0,85,0.07,0.0,0.19,0.27
2008,1,0.0,6.0,454,3,3.5,Ferrari Challenge Trofeo Pirelli,0.02,7,0.0,7.0,159,0.05,0.0,0.06,0.12
2012,0,0.0,0.0,0,1,0.0,Winning Post 7 2012,0.0,17,0.0,0.0,209,0.0,0.04,0.0,0.04
2012,0,17.0,992.0,644,9,43.85,Euro Truck Simulator 2,0.02,15,79.0,8.7,321,0.12,0.0,0.0,0.13
2011,0,0.0,0.0,0,7,0.0,Serious Sam HD: Gold Edition,0.0,5,0.0,0.0,93,0.02,0.0,0.0,0.02
2011,3,46.0,139.0,634,4,37.2,DC Universe Online,0.06,6,67.0,7.4,76,0.11,0.0,0.35,0.51
1984,0,0.0,0.0,0,1,0.0,Golf,0.04,2,0.0,0.0,1,0.28,2.46,1.22,4.01
2009,0,0.0,0.0,0,11,0.0,Wii de Asobu Chibi-Robo!,0.0,1,0.0,0.0,1,0.0,0.05,0.0,0.05
2007,0,0.0,0.0,0,1,0.0,G1 Jockey Wii,0.0,1,0.0,0.0,49,0.0,0.02,0.0,0.02
2011,3,0.0,6.0,243,1,1.75,Cabela's Survival: Shadows of Katmai,0.01,5,0.0,3.5,5,0.03,0.0,0.14,0.18
2010,0,0.0,0.0,0,10,0.0,Senko no Ronde DUO,0.0,5,0.0,0.0,504,0.0,0.03,0.0,0.03
2005,3,36.0,4.0,163,4,34.4,Gauntlet: Seven Sorrows,0.01,14,61.0,7.8,40,0.04,0.0,0.14,0.18
2012,1,15.0,42.0,422,1,41.9,MLB 12: The Show,0.02,23,76.0,7.8,4,0.0,0.0,0.17,0.19
2003,1,26.0,7.0,724,3,41.55,Apex,0.0,14,74.0,9.1,11,0.03,0.0,0.1,0.14
2008,3,21.0,4.0,1209,3,22.15,Emergency Mayhem,0.0,1,40.0,4.3,35,0.0,0.0,0.02,0.02
2011,0,0.0,0.0,0,4,0.0,Tales of the World: Radiant Mythology 3,0.0,17,0.0,0.0,26,0.0,0.28,0.0,0.28
2002,0,0.0,0.0,0,11,0.0,Largo Winch .// Commando Sar,0.0,13,0.0,0.0,6,0.01,0.0,0.01,0.02
1995,0,0.0,0.0,0,7,0.0,Parodius,0.0,24,0.0,0.0,15,0.0,0.16,0.0,0.17
2006,4,18.0,6.0,92,4,34.75,Naruto: Path of the Ninja 2,0.02,4,62.0,7.5,198,0.0,0.0,0.22,0.23
1995,0,0.0,0.0,0,11,0.0,Kekkon Zenya,0.0,24,0.0,0.0,270,0.0,0.05,0.0,0.05
2011,1,19.0,18.0,1126,6,46.35,BIT.TRIP COMPLETE,0.01,1,84.0,8.7,71,0.02,0.0,0.06,0.09
2016,3,0.0,5.0,13,6,3.9,Rocksmith 2014 Edition Remastered,0.0,10,0.0,7.8,6,0.0,0.0,0.01,0.02
2012,0,0.0,0.0,0,11,0.0,Touch Shot! Love Application,0.0,6,0.0,0.0,267,0.0,0.03,0.0,0.03
2009,2,18.0,27.0,249,7,19.9,ShellShock 2: Blood Trails,0.01,6,35.0,4.8,22,0.03,0.0,0.04,0.08
2005,2,37.0,5.0,993,9,38.0,Rise of the Kasai,0.02,7,68.0,8.0,4,0.07,0.0,0.09,0.19
2004,2,18.0,9.0,343,7,38.7,Serious Sam: Next Encounter,0.0,20,69.0,8.4,64,0.0,0.0,0.02,0.02
1999,0,0.0,0.0,0,12,0.0,Command & Conquer: Tiberian Sun,0.0,15,0.0,0.0,66,0.0,0.0,1.55,1.55
2004,0,0.0,0.0,0,1,0.0,Power Pro Kun Pocket 1+2,0.0,9,0.0,0.0,15,0.0,0.14,0.0,0.15
2000,0,0.0,0.0,0,1,0.0,Itoi Shigesato no Bass Tsuri No. 1 Ketteihan!,0.0,12,0.0,0.0,1,0.0,0.07,0.0,0.07
2005,2,9.0,4.0,1342,7,26.25,Combat: Task Force 121,0.0,14,44.0,8.5,85,0.02,0.0,0.05,0.07
2007,2,44.0,993.0,8,7,51.2,Call of Duty 4: Modern Warfare,1.03,6,94.0,8.4,5,2.26,0.28,3.11,6.68
2007,0,0.0,0.0,0,4,0.0,Kiniro no Corda 2 Encore,0.0,7,0.0,0.0,49,0.0,0.05,0.0,0.05
2010,3,66.0,63.0,188,7,34.55,James Bond 007: Blood Stone,0.05,5,62.0,7.1,5,0.23,0.0,0.2,0.47
2014,0,0.0,0.0,0,11,0.0,Fate/hollow ataraxia,0.0,23,0.0,0.0,368,0.0,0.1,0.0,0.1
