Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
2000.0,2,23.0,20.0,89,5,44.3,The Sims: Livin Large,0.13,14,82.0,6.6,7,1.18,0.0,1.67,2.99
2008.0,1,47.0,634.0,463,3,49.45,Shin Megami Tensei: Persona 4,0.08,6,90.0,8.9,91,0.04,0.36,0.34,0.82
2004.0,1,54.0,191.0,85,8,41.9,Silent Hill 4: The Room,0.06,6,76.0,7.8,14,0.19,0.0,0.25,0.51
2003.0,2,22.0,8.0,203,9,44.75,Def Jam Vendetta,0.01,19,81.0,8.5,7,0.05,0.0,0.19,0.25
2005.0,2,4.0,9.0,970,6,23.55,Airborne Troops: Countdown to D-Day,0.02,6,39.0,8.1,289,0.05,0.0,0.06,0.12
2011.0,2,29.0,1613.0,1094,8,45.75,Terraria,0.01,14,83.0,8.5,53,0.13,0.0,0.0,0.14
2004.0,0,38.0,9.0,57,0,44.9,NFL Street,0.02,13,81.0,8.8,7,0.15,0.0,0.49,0.66
2004.0,2,20.0,8.0,69,8,26.8,Teenage Mutant Ninja Turtles 2: Battle Nexus,0.0,13,48.0,5.6,14,0.03,0.0,0.1,0.13
2012.0,0,65.0,186.0,35,0,44.2,SSX,0.06,4,82.0,6.4,7,0.26,0.0,0.38,0.7
2009.0,3,32.0,19.0,472,11,38.15,Invizimals,0.11,16,69.0,7.3,3,0.5,0.0,0.17,0.79
2006.0,3,35.0,18.0,1533,3,26.45,Astonishia Story,0.0,16,48.0,4.9,5,0.0,0.0,0.03,0.03
2011.0,1,16.0,2527.0,17,3,49.2,The Elder Scrolls V: Skyrim,1.0,5,92.0,6.4,6,2.6,0.25,2.55,6.41
2006.0,2,41.0,42.0,21,4,18.1,Bomberman: Act Zero,0.0,4,34.0,2.2,14,0.0,0.0,0.04,0.04
2006.0,2,8.0,8.0,1357,8,31.2,Warhammer: Battle For Atluma,0.01,16,55.0,7.4,25,0.0,0.0,0.06,0.07
2014.0,2,20.0,22.0,752,8,40.25,Earth Defense Force 2: Invaders from Planet Space,0.01,22,72.0,8.5,150,0.0,0.04,0.02,0.07
2014.0,0,4.0,14.0,1034,2,35.05,NASCAR '14,0.02,4,65.0,5.1,41,0.0,0.0,0.15,0.17
1999.0,0,19.0,53.0,212,1,49.4,Ape Escape,0.11,12,90.0,8.8,3,0.48,0.32,0.71,1.63
2009.0,2,60.0,46.0,710,8,41.1,Overlord II,0.03,4,75.0,7.2,34,0.14,0.0,0.15,0.32
2007.0,1,70.0,709.0,63,8,50.95,God of War II,1.67,6,93.0,8.9,3,0.04,0.04,2.32,4.07
2001.0,2,16.0,13.0,69,1,38.0,Castlevania Chronicles,0.01,12,69.0,7.0,14,0.05,0.0,0.07,0.13
2011.0,2,74.0,155.0,84,2,42.35,MotorStorm: Apocalypse,0.08,5,77.0,7.7,3,0.19,0.0,0.21,0.48
2003.0,0,8.0,40.0,91,7,45.6,Harvest Moon: More Friends of Mineral Town,0.0,8,82.0,9.2,5,0.05,0.0,0.14,0.2
2014.0,0,82.0,1599.0,0,2,48.55,Mario Kart 8,0.51,18,88.0,9.1,0,2.15,1.28,3.15,7.09
2008.0,2,51.0,150.0,579,3,42.75,Disgaea 3: Absence of Justice,0.04,5,78.0,7.5,15,0.03,0.11,0.33,0.52
2009.0,3,5.0,6.0,211,8,20.5,Coraline,0.01,6,39.0,2.0,58,0.04,0.0,0.06,0.11
2004.0,0,20.0,6.0,921,0,42.4,Hamtaro: Ham-Ham Games,0.0,8,77.0,7.8,0,0.06,0.0,0.16,0.22
2007.0,0,10.0,7.0,709,2,26.85,Indianapolis 500 Legends,0.01,0,47.0,6.7,160,0.0,0.0,0.12,0.13
2004.0,0,7.0,7.0,1558,0,21.5,Street Jam Basketball,0.0,8,35.0,8.0,84,0.01,0.0,0.02,0.03
2009.0,0,51.0,50.0,247,4,41.05,Katamari Forever,0.04,5,74.0,8.1,25,0.04,0.06,0.26,0.4
2011.0,2,65.0,468.0,247,3,43.1,Tales of Xillia,0.09,5,78.0,8.2,25,0.18,0.67,0.29,1.22
2014.0,1,31.0,79.0,1248,3,29.5,Natural Doctrine,0.01,9,53.0,6.0,131,0.02,0.02,0.05,0.1
2003.0,0,24.0,59.0,67,2,38.35,Crash Nitro Kart,0.2,6,69.0,7.7,23,1.01,0.0,0.74,1.95
2001.0,0,6.0,29.0,69,1,18.3,Frogger: The Great Quest,0.16,6,32.0,4.6,14,0.47,0.0,0.6,1.23
2009.0,2,6.0,5.0,69,10,31.1,Shadow of Destiny,0.01,16,54.0,8.2,14,0.0,0.0,0.08,0.09
2016.0,0,41.0,30.0,73,8,38.15,Song of the Deep,0.01,9,69.0,7.3,385,0.0,0.0,0.06,0.08
2006.0,3,15.0,7.0,410,8,35.35,Barnyard,0.0,0,65.0,5.7,28,0.0,0.0,0.04,0.04
2012.0,1,30.0,132.0,259,6,36.75,Doom 3 BFG Edition,0.04,4,67.0,6.5,6,0.15,0.0,0.28,0.47
2010.0,2,5.0,33.0,285,8,20.55,Harry Potter and the Deathly Hallows - Part 1,0.01,14,37.0,4.1,7,0.02,0.0,0.08,0.1
2005.0,1,35.0,5.0,32,6,30.7,Dead to Rights II,0.0,13,54.0,7.4,7,0.02,0.0,0.08,0.11
2006.0,0,30.0,32.0,421,0,45.75,MLB 06: The Show,0.03,16,83.0,8.5,3,0.0,0.0,0.32,0.35
2003.0,2,21.0,20.0,526,9,40.05,Naruto: Clash of Ninja,0.02,19,72.0,8.1,99,0.14,0.0,0.53,0.68
2006.0,0,33.0,8.0,97,0,42.5,Tiger Woods PGA Tour 07,0.1,6,79.0,6.0,7,0.02,0.0,0.6,0.72
2005.0,1,40.0,8.0,31,2,28.95,187: Ride or Die,0.0,13,51.0,6.9,5,0.01,0.0,0.05,0.06
2005.0,2,24.0,33.0,325,9,41.85,Naruto: Ultimate Ninja 3,0.06,6,75.0,8.7,10,0.01,0.0,0.36,0.44
2009.0,3,31.0,15.0,749,0,38.45,NHL 2K10,0.01,4,69.0,7.9,2,0.02,0.0,0.11,0.15
2002.0,2,22.0,7.0,167,0,42.55,Mat Hoffman's Pro BMX 2,0.06,6,76.0,9.1,4,0.18,0.0,0.23,0.46
2010.0,1,49.0,117.0,78,3,35.45,Alpha Protocol,0.07,5,64.0,6.9,8,0.17,0.0,0.19,0.43
2015.0,1,89.0,2679.0,54,8,47.3,Batman: Arkham Knight,0.64,9,87.0,7.6,19,1.69,0.1,1.53,3.95
2006.0,3,38.0,455.0,180,1,25.2,Sonic the Hedgehog,0.11,4,46.0,4.4,8,0.48,0.0,0.44,1.04
2007.0,3,10.0,7.0,724,8,20.95,Looney Tunes: Acme Arsenal,0.05,6,38.0,3.9,19,0.15,0.0,0.19,0.38
2011.0,2,35.0,73.0,393,8,37.25,Dynasty Warriors Next,0.02,22,67.0,7.5,48,0.06,0.11,0.05,0.24
2012.0,3,5.0,29.0,12,5,42.05,Just Dance 4,0.06,5,77.0,7.1,5,0.11,0.0,0.26,0.43
2007.0,2,38.0,204.0,22,6,42.65,Medal of Honor: Airborne,0.01,14,78.0,7.3,7,0.04,0.0,0.0,0.05
2006.0,3,6.0,6.0,221,8,30.9,Nacho Libre,0.0,3,56.0,5.8,35,0.0,0.0,0.03,0.03
2009.0,0,27.0,61.0,421,0,49.05,MLB 09: The Show,0.06,5,90.0,8.1,3,0.0,0.0,0.66,0.72
2014.0,3,7.0,10.0,558,10,33.25,Pac-Man and the Ghostly Adventures 2,0.01,4,60.0,6.5,25,0.04,0.0,0.05,0.11
2007.0,0,34.0,26.0,129,0,43.4,Virtua Tennis 3,0.0,4,80.0,6.8,8,0.01,0.0,0.03,0.04
2002.0,2,31.0,34.0,496,9,47.85,Guilty Gear X2,0.02,6,87.0,8.7,100,0.07,0.16,0.09,0.35
2015.0,0,24.0,280.0,1116,1,48.15,Shovel Knight,0.01,18,88.0,8.3,311,0.04,0.0,0.05,0.1
2016.0,2,49.0,163.0,289,8,24.75,Teenage Mutant Ninja Turtles: Mutants in Manhattan,0.02,9,44.0,5.5,4,0.02,0.0,0.05,0.09
2011.0,0,37.0,12.0,180,0,38.1,Virtua Tennis 4,0.02,4,70.0,6.2,8,0.09,0.01,0.11,0.23
2011.0,3,16.0,28.0,211,9,31.95,Cartoon Network: Punch Time Explosion,0.01,10,58.0,5.9,41,0.02,0.0,0.07,0.1
2014.0,1,18.0,397.0,263,6,43.4,Wolfenstein: The New Order,0.06,17,79.0,7.8,6,0.28,0.0,0.34,0.68
2010.0,2,7.0,4.0,545,6,26.4,Rock of the Dead,0.0,4,48.0,4.8,230,0.0,0.0,0.04,0.05
2015.0,2,5.0,21.0,941,8,35.8,The Crew: Wild Run,0.0,17,65.0,6.6,5,0.02,0.0,0.0,0.02
2002.0,1,33.0,43.0,411,1,39.45,Shinobi,0.09,6,71.0,7.9,3,0.28,0.22,0.36,0.96
2004.0,1,55.0,35.0,52,8,45.25,Prince of Persia: Warrior Within,0.04,13,83.0,7.5,5,0.28,0.0,0.48,0.8
2011.0,1,27.0,29.0,1040,8,21.7,The Cursed Crusade,0.01,4,39.0,4.4,233,0.05,0.0,0.08,0.15
2008.0,1,45.0,2386.0,530,3,48.8,Mass Effect,0.08,14,89.0,8.6,7,0.59,0.0,0.0,0.67
2003.0,0,13.0,8.0,12,1,41.45,Rayman 3: Hoodlum Havoc,0.0,13,75.0,7.9,5,0.02,0.0,0.06,0.07
2014.0,3,4.0,7.0,709,10,25.95,How to Train Your Dragon 2,0.01,18,47.0,4.9,241,0.05,0.0,0.03,0.08
2008.0,0,42.0,108.0,35,0,47.25,FIFA Soccer 09,0.43,5,87.0,7.5,7,1.63,0.04,0.48,2.58
2007.0,0,7.0,9.0,1370,7,41.6,City Life: World Edition,0.0,14,75.0,8.2,458,0.04,0.0,0.0,0.04
2013.0,3,22.0,262.0,182,8,45.35,LEGO Marvel Super Heroes,0.26,9,83.0,7.7,19,0.76,0.01,0.59,1.62
2010.0,1,99.0,2045.0,13,6,49.45,Halo: Reach,0.79,4,91.0,7.9,1,1.95,0.08,7.04,9.86
2009.0,2,58.0,101.0,567,3,44.85,Muramasa: The Demon Blade,0.04,0,81.0,8.7,70,0.12,0.11,0.32,0.6
2016.0,1,18.0,72.0,1329,10,44.75,Zero Escape: Zero Time Dilemma,0.01,10,81.0,8.5,389,0.0,0.02,0.05,0.08
2009.0,2,25.0,43.0,58,5,48.95,The Beatles: Rock Band,0.15,0,89.0,8.9,31,0.39,0.0,1.17,1.71
2009.0,3,51.0,198.0,125,1,30.45,Sonic and the Black Knight,0.1,0,54.0,6.9,8,0.34,0.01,0.64,1.09
2012.0,2,36.0,31.0,752,8,37.95,Earth Defense Force 2017 Portable,0.0,22,68.0,7.9,58,0.0,0.06,0.0,0.06
2009.0,3,14.0,12.0,1021,8,20.5,Naruto Shippuden: Dragon Blade Chronicles,0.01,0,38.0,3.0,11,0.01,0.05,0.11,0.18
2003.0,0,20.0,7.0,310,0,41.2,All-Star Baseball 2004,0.0,13,74.0,8.4,30,0.03,0.0,0.1,0.13
2012.0,1,61.0,1228.0,355,3,51.1,Persona 4: Golden,0.15,22,93.0,9.2,91,0.23,0.38,0.36,1.12
2008.0,1,50.0,135.0,119,8,44.95,Saints Row 2,0.25,5,82.0,7.9,28,0.54,0.02,0.88,1.68
2007.0,1,27.0,106.0,863,6,34.15,F.E.A.R. Perseus Mandate,0.0,14,61.0,7.3,23,0.0,0.0,0.01,0.01
2006.0,3,29.0,5.0,1405,8,39.3,Scurge: Hive,0.0,3,70.0,8.6,81,0.0,0.0,0.05,0.06
2006.0,3,18.0,4.0,1364,8,32.9,Deep Labyrinth,0.0,3,57.0,8.8,11,0.0,0.0,0.06,0.07
2002.0,2,22.0,6.0,447,9,40.65,Rocky,0.01,13,74.0,7.3,115,0.03,0.0,0.11,0.15
2008.0,0,4.0,7.0,52,0,35.3,My Weight Loss Coach,0.11,3,63.0,7.6,5,0.54,0.0,0.3,0.95
2012.0,0,8.0,20.0,869,8,34.85,Angry Birds Trilogy,0.03,5,66.0,3.7,4,0.02,0.0,0.12,0.16
2008.0,1,25.0,50.0,480,10,37.3,Alone in the Dark: Inferno,0.02,5,69.0,5.6,10,0.03,0.0,0.09,0.13
2007.0,0,29.0,27.0,57,0,41.4,Madden NFL 08,0.07,0,76.0,6.8,7,0.0,0.0,0.8,0.87
2005.0,1,26.0,9.0,453,2,26.55,Big Mutha Truckers 2,0.03,6,51.0,2.1,171,0.07,0.0,0.1,0.2
2005.0,2,41.0,38.0,311,8,45.85,The Incredible Hulk: Ultimate Destruction,0.07,6,83.0,8.7,23,0.2,0.0,0.26,0.54
2007.0,3,40.0,31.0,382,2,45.3,WipEout Pulse,0.06,16,82.0,8.6,3,0.12,0.0,0.13,0.31
2005.0,0,31.0,5.0,366,0,37.8,World Tour Soccer,0.34,16,70.0,5.6,3,0.63,0.0,0.1,1.07
2010.0,0,27.0,86.0,364,4,45.05,Bejeweled 3,0.01,14,82.0,8.1,209,0.05,0.0,0.02,0.08
2006.0,2,54.0,60.0,163,3,37.95,Enchanted Arms,0.02,4,69.0,6.9,5,0.02,0.0,0.16,0.19
2007.0,3,26.0,43.0,30,2,39.5,Need for Speed: ProStreet,0.36,5,73.0,6.0,7,0.91,0.04,0.73,2.04
2006.0,2,22.0,4.0,775,9,38.15,Fatal Fury: Battle Archives Volume 1,0.0,6,68.0,8.3,153,0.01,0.0,0.02,0.04
2006.0,0,50.0,13.0,627,2,43.85,MotoGP '06,0.01,4,80.0,7.7,28,0.01,0.0,0.11,0.14
2010.0,3,58.0,76.0,423,3,36.5,Kingdom Hearts Re:coded,0.05,3,66.0,7.0,15,0.09,0.27,0.53,0.93
2000.0,0,19.0,107.0,60,8,48.0,Spider-Man,0.16,12,87.0,9.0,4,1.25,0.02,1.7,3.13
2006.0,2,60.0,72.0,163,7,39.0,Chromehounds,0.02,4,71.0,7.0,8,0.0,0.01,0.24,0.28
2008.0,2,6.0,10.0,565,0,20.4,Cabela's Dangerous Hunts 2009,0.01,5,39.0,1.8,59,0.0,0.0,0.12,0.13
2007.0,3,44.0,50.0,234,3,43.95,Dragon Quest IV: Chapters of the Chosen,0.03,3,80.0,7.9,15,0.02,1.27,0.3,1.62
2009.0,1,36.0,40.0,1278,6,19.4,Damnation,0.01,5,36.0,2.8,34,0.01,0.0,0.07,0.09
2005.0,3,37.0,24.0,564,0,40.55,NHL 2K6,0.01,4,75.0,6.1,2,0.0,0.0,0.09,0.1
2007.0,0,4.0,20.0,845,5,16.8,Alvin and the Chipmunks,0.0,0,30.0,3.6,21,0.0,0.0,0.05,0.05
2006.0,1,37.0,39.0,12,6,32.75,Tom Clancy's Splinter Cell: Essentials,0.02,16,58.0,7.5,5,0.01,0.0,0.17,0.19
2011.0,2,9.0,6.0,185,8,33.6,Spider-Man: Edge of Time,0.01,0,62.0,5.2,4,0.02,0.0,0.06,0.09
2008.0,2,11.0,15.0,221,5,38.65,Guitar Hero: Aerosmith,0.18,6,71.0,6.3,4,0.0,0.0,0.61,0.79
2013.0,2,17.0,1170.0,542,8,40.75,Batman: Arkham Origins,0.02,14,74.0,7.5,19,0.16,0.0,0.13,0.31
2012.0,1,19.0,19.0,508,9,28.0,Fist of the North Star: Ken's Rage 2,0.0,5,49.0,7.0,48,0.0,0.3,0.0,0.3
2008.0,2,40.0,18.0,351,6,33.9,Fracture,0.02,5,62.0,5.8,18,0.04,0.0,0.11,0.16
2004.0,0,4.0,5.0,35,0,41.4,FIFA Soccer 2005,0.0,8,75.0,7.8,7,0.02,0.0,0.06,0.08
2009.0,2,4.0,20.0,389,10,19.95,Grey's Anatomy: The Video Game,0.0,14,36.0,3.9,5,0.02,0.0,0.0,0.02
2003.0,0,18.0,9.0,537,3,41.15,Shining Soul II,0.0,8,74.0,8.3,28,0.02,0.0,0.06,0.08
2010.0,3,6.0,4.0,166,8,38.0,The Last Airbender,0.01,3,69.0,7.0,28,0.04,0.0,0.13,0.18
2006.0,1,31.0,17.0,42,2,36.8,Driver: Parallel Lines,0.0,13,69.0,4.6,10,0.01,0.0,0.05,0.07
2009.0,3,18.0,16.0,273,0,43.8,The BIGS 2,0.01,5,80.0,7.6,2,0.0,0.0,0.12,0.13
2010.0,0,17.0,8.0,452,0,24.65,Racquet Sports,0.06,5,45.0,4.3,5,0.17,0.0,0.11,0.34
2006.0,3,61.0,179.0,55,4,45.2,WarioWare: Smooth Moves,0.26,0,83.0,7.4,0,1.04,0.73,0.86,2.89
2013.0,1,52.0,3517.0,29,6,43.5,Battlefield 4,0.1,14,81.0,6.0,7,0.87,0.0,0.39,1.35
2005.0,2,17.0,5.0,414,5,34.3,World Poker Tour,0.03,6,60.0,8.6,2,0.08,0.0,0.1,0.21
2004.0,1,75.0,49.0,342,3,40.2,Sudeki,0.01,13,72.0,8.4,1,0.04,0.0,0.14,0.19
2010.0,2,25.0,4.0,781,5,40.65,Def Jam Rapstar,0.03,5,75.0,6.3,14,0.04,0.0,0.25,0.32
2015.0,2,50.0,598.0,117,9,38.35,Dragon Ball: XenoVerse,0.16,9,69.0,7.7,25,0.52,0.12,0.3,1.11
2001.0,0,5.0,6.0,152,2,27.65,Midnight Club: Street Racing,0.01,8,50.0,5.3,167,0.13,0.0,0.34,0.48
2001.0,1,68.0,1283.0,19,6,52.8,Halo: Combat Evolved,0.07,13,97.0,8.6,1,1.3,0.08,4.98,6.43
2008.0,0,8.0,20.0,35,0,44.45,FIFA Soccer 09,1.82,6,82.0,6.9,7,0.07,0.01,0.38,2.28
2008.0,3,13.0,4.0,140,8,32.4,Madagascar: Escape 2 Africa,0.03,5,58.0,6.8,4,0.08,0.0,0.12,0.23
2009.0,1,43.0,125.0,908,3,39.85,Divinity II: Ego Draconis,0.01,14,72.0,7.7,233,0.05,0.0,0.01,0.07
2007.0,3,31.0,32.0,52,8,32.15,TMNT,0.05,4,58.0,6.3,5,0.03,0.0,0.48,0.56
2004.0,0,35.0,7.0,32,2,34.85,Ridge Racer DS,0.01,3,63.0,6.7,25,0.0,0.0,0.14,0.15
2011.0,0,14.0,7.0,22,0,45.85,Tiger Woods PGA Tour 12: The Masters,0.03,0,85.0,6.7,7,0.11,0.0,0.2,0.34
2006.0,3,33.0,16.0,1275,3,33.45,Blade Dancer: Lineage of Light,0.0,16,60.0,6.9,10,0.0,0.0,0.05,0.06
2007.0,3,15.0,8.0,1079,8,33.25,Code Lyoko: Quest for Infinity,0.01,0,58.0,8.5,102,0.01,0.0,0.07,0.09
1996.0,2,13.0,147.0,56,8,49.8,Tomb Raider,0.24,12,91.0,8.6,21,1.97,0.13,2.29,4.63
2009.0,0,58.0,90.0,57,0,45.55,Madden NFL 10,0.22,4,85.0,6.1,7,0.09,0.0,2.52,2.83
2012.0,0,45.0,79.0,22,0,43.1,FIFA Soccer,0.08,22,79.0,7.2,7,0.32,0.02,0.16,0.58
2006.0,3,50.0,45.0,50,8,44.5,LEGO Star Wars II: The Original Trilogy,0.05,4,81.0,8.0,18,0.03,0.0,0.55,0.63
2004.0,1,61.0,26.0,39,6,41.25,Red Dead Revolver,0.02,13,74.0,8.5,2,0.12,0.0,0.4,0.55
2011.0,1,34.0,420.0,351,6,39.95,F.E.A.R. 3,0.03,14,74.0,5.9,19,0.08,0.0,0.04,0.15
2005.0,1,55.0,29.0,60,6,43.4,Gun,0.02,13,79.0,7.8,4,0.12,0.0,0.38,0.52
2013.0,1,14.0,45.0,126,8,38.1,Hitman: HD Trilogy,0.02,4,69.0,7.2,15,0.08,0.0,0.07,0.17
2008.0,1,21.0,353.0,48,8,43.25,Devil May Cry 4,0.01,14,78.0,8.5,12,0.02,0.0,0.01,0.04
2005.0,2,46.0,27.0,6,6,41.55,Call Of Duty 2: Big Red One,0.05,13,78.0,5.1,4,0.4,0.0,0.66,1.12
2005.0,2,51.0,42.0,607,10,39.05,Trace Memory,0.01,3,70.0,8.1,0,0.01,0.12,0.15,0.29
2005.0,0,9.0,12.0,293,0,36.15,Madden NFL 06,0.01,3,66.0,6.3,7,0.0,0.0,0.11,0.12
2004.0,1,39.0,43.0,126,6,44.15,Hitman: Contracts,0.1,6,80.0,8.3,21,0.31,0.0,0.39,0.8
2005.0,2,24.0,26.0,1105,3,37.85,The Legend of Heroes: A Tear of Vermillion,0.01,16,68.0,7.7,25,0.0,0.0,0.08,0.09
2003.0,2,17.0,5.0,1228,8,39.5,Syberia,0.0,13,72.0,7.0,361,0.02,0.0,0.08,0.1
2004.0,0,8.0,8.0,342,2,35.05,Hot Wheels: Stunt Track Challenge,0.08,6,62.0,8.1,28,0.23,0.0,0.29,0.59
2004.0,1,23.0,10.0,500,9,25.35,Backyard Wrestling 2: There Goes the Neighborhood,0.04,6,46.0,4.7,21,0.11,0.0,0.14,0.28
2012.0,1,20.0,296.0,246,11,48.6,XCOM: Enemy Unknown,0.1,5,89.0,8.2,2,0.23,0.0,0.24,0.57
2010.0,2,45.0,38.0,637,11,42.5,R.U.S.E.,0.02,4,78.0,7.0,5,0.11,0.0,0.12,0.27
2012.0,1,75.0,334.0,31,6,43.1,Tom Clancy's Ghost Recon: Future Soldier,0.12,4,79.0,7.2,5,0.4,0.02,0.93,1.47
2002.0,2,12.0,11.0,939,2,36.9,Cel Damage,0.0,19,67.0,6.8,7,0.01,0.0,0.05,0.06
2009.0,0,13.0,10.0,273,0,25.8,MLB Front Office Manager,0.01,4,47.0,4.6,2,0.0,0.0,0.06,0.07
2004.0,2,27.0,27.0,325,9,40.45,Naruto: Ultimate Ninja 2,0.08,6,73.0,7.9,25,0.02,0.0,0.47,0.57
2007.0,0,25.0,15.0,55,4,47.1,Planet Puzzle League,0.01,3,86.0,8.2,0,0.01,0.16,0.14,0.33
2014.0,2,9.0,14.0,188,8,38.95,Samurai Warriors Chronicles 3,0.0,22,70.0,7.9,48,0.0,0.06,0.0,0.06
2015.0,2,101.0,2438.0,15,6,45.2,Halo 5: Guardians,0.41,17,84.0,6.4,1,1.27,0.03,2.78,4.48
2003.0,0,19.0,53.0,18,0,46.3,NHL 2004,0.12,6,85.0,7.6,7,0.37,0.0,0.47,0.97
2013.0,0,31.0,135.0,278,8,41.2,DuckTales: Remastered,0.01,5,75.0,7.4,12,0.03,0.0,0.01,0.05
2007.0,3,52.0,164.0,191,7,46.35,Final Fantasy IV,0.05,3,85.0,7.7,15,0.04,0.62,0.51,1.21
2009.0,0,22.0,36.0,315,10,34.6,PokéPark Wii: Pikachu's Adventure,0.06,0,62.0,7.2,0,0.16,0.42,0.53,1.17
2012.0,1,23.0,345.0,880,3,32.25,Game of Thrones,0.01,14,58.0,6.5,82,0.07,0.0,0.0,0.08
2009.0,2,30.0,6.0,1209,8,36.15,Spyborgs,0.01,0,66.0,6.3,12,0.01,0.0,0.09,0.11
2009.0,2,45.0,57.0,93,8,30.55,The Lord of the Rings: Conquest,0.11,5,54.0,7.1,7,0.25,0.0,0.38,0.74
2005.0,0,29.0,52.0,35,0,33.45,FIFA Street,0.04,6,59.0,7.9,7,0.12,0.0,0.15,0.31
2008.0,2,30.0,14.0,300,6,33.2,Enemy Territory: Quake Wars,0.04,5,60.0,6.4,4,0.07,0.0,0.23,0.35
2001.0,0,22.0,26.0,18,0,50.25,NHL 2002,0.15,6,92.0,8.5,7,0.46,0.0,0.59,1.2
2014.0,1,35.0,77.0,701,8,40.2,Danganronpa Another Episode: Ultra Despair Girls,0.02,22,72.0,8.4,131,0.01,0.12,0.06,0.21
2008.0,2,22.0,28.0,188,8,30.5,Dynasty Warriors: Gundam 2,0.03,5,54.0,7.0,25,0.06,0.32,0.09,0.49
2007.0,3,10.0,5.0,104,8,22.1,TMNT,0.0,3,42.0,2.2,5,0.01,0.0,0.03,0.04
2004.0,0,12.0,6.0,12,5,44.0,Chessmaster,0.0,13,79.0,9.0,5,0.03,0.0,0.1,0.13
2006.0,2,20.0,7.0,188,8,31.15,Samurai Warriors 2: Empires,0.0,6,55.0,7.3,48,0.0,0.19,0.0,0.19
2004.0,0,39.0,346.0,173,11,43.0,RollerCoaster Tycoon 3,0.04,14,81.0,5.0,10,0.22,0.0,0.01,0.27
2005.0,0,17.0,7.0,1071,5,27.35,Retro Atari Classics,0.01,3,51.0,3.7,10,0.0,0.0,0.12,0.13
2013.0,1,13.0,754.0,405,8,44.7,Tom Clancy's Splinter Cell: Blacklist,0.01,14,82.0,7.4,5,0.13,0.0,0.04,0.19
2008.0,2,14.0,8.0,250,8,25.5,Iron Man,0.06,0,44.0,7.0,8,0.22,0.0,0.3,0.59
2008.0,2,8.0,5.0,1274,3,26.5,Spectral Force Genesis,0.01,3,46.0,7.0,125,0.0,0.01,0.08,0.09
2015.0,1,65.0,1170.0,885,3,44.15,Wasteland 2,0.01,14,81.0,7.3,359,0.06,0.0,0.03,0.1
2005.0,1,25.0,11.0,248,6,42.75,Sniper Elite,0.0,13,77.0,8.5,5,0.02,0.0,0.07,0.09
2004.0,0,15.0,4.0,0,1,29.9,Classic NES Series: Donkey Kong,0.01,8,55.0,4.8,0,0.15,0.17,0.4,0.73
2007.0,1,47.0,122.0,267,8,41.3,Resident Evil: The Umbrella Chronicles,0.14,0,75.0,7.6,12,0.43,0.29,0.67,1.52
2006.0,2,71.0,233.0,6,6,44.25,Call of Duty 3,0.27,4,82.0,6.5,4,0.92,0.02,1.49,2.7
2016.0,1,4.0,123.0,711,10,46.85,Life is Strange,0.01,17,85.0,8.7,15,0.03,0.0,0.09,0.13
2008.0,2,23.0,10.0,213,8,26.55,Hellboy: The Science of Evil,0.02,5,47.0,6.1,14,0.02,0.0,0.13,0.17
2002.0,2,18.0,22.0,89,7,41.4,The Sims: Vacation,0.14,14,75.0,7.8,7,1.21,0.0,1.72,3.07
2015.0,1,25.0,362.0,12,8,40.75,Assassin's Creed: Rogue,0.01,14,74.0,7.5,5,0.02,0.0,0.05,0.08
2006.0,1,56.0,99.0,22,8,41.65,The Godfather,0.15,6,75.0,8.3,7,0.03,0.01,0.89,1.09
2000.0,2,15.0,8.0,811,3,29.9,Orphen: Scion of Sorcery,0.04,6,54.0,5.8,4,0.12,0.0,0.15,0.31
2002.0,2,7.0,4.0,1496,8,38.5,Gekido Advance: Kintaro's Revenge,0.0,8,70.0,7.0,84,0.01,0.0,0.02,0.03
2006.0,2,16.0,4.0,179,7,35.25,MechAssault: Phantom War,0.0,3,66.0,4.5,35,0.0,0.0,0.03,0.03
2001.0,2,30.0,13.0,65,6,39.25,Blood Wake,0.02,13,71.0,7.5,1,0.12,0.0,0.43,0.57
2005.0,1,33.0,18.0,729,7,33.25,Playboy: The Mansion,0.03,6,59.0,7.5,5,0.08,0.0,0.1,0.2
2014.0,2,28.0,46.0,722,8,39.15,One Piece: Unlimited World Red,0.04,5,71.0,7.3,25,0.1,0.06,0.09,0.28
2007.0,0,14.0,19.0,1140,7,42.75,Anno 1701: Dawn of Discovery,0.01,3,78.0,7.5,129,0.05,0.0,0.07,0.13
2011.0,3,41.0,51.0,247,4,38.2,Touch My Katamari ,0.02,22,69.0,7.4,25,0.03,0.0,0.07,0.12
2013.0,1,47.0,449.0,100,6,25.9,Aliens: Colonial Marines,0.07,4,48.0,3.8,8,0.34,0.0,0.36,0.77
2003.0,0,29.0,31.0,425,8,33.85,Teenage Mutant Ninja Turtles,0.12,6,59.0,8.7,14,0.35,0.0,0.45,0.92
2009.0,1,38.0,69.0,243,8,35.1,Assassin's Creed: Bloodlines,0.28,16,63.0,7.2,5,0.47,0.05,0.43,1.23
2016.0,1,88.0,621.0,52,8,45.4,Watch Dogs 2,0.18,9,83.0,7.8,5,0.58,0.0,0.37,1.13
