Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Yoshi Touch & Go (JP sales),4,2005.0,2,1,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
J-League Winning Eleven 2008: Club Championship,7,2008.0,1,15,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0,0,0.0
Sports Car GT,13,1999.0,3,8,0.12,0.08,0.0,0.01,0.22,0.0,0.0,0.0,0.0,0,0,0.0
Jackie Chan: Stuntmaster,13,1999.0,9,4,0.12,0.08,0.0,0.01,0.22,0.0,0.0,0.0,0.0,0,0,0.0
Hunted: The Demon's Forge,5,2011.0,9,7,0.13,0.06,0.0,0.02,0.22,61.0,59.0,6.0,116.0,886,2,33.5
Scooby-Doo! Mystery Mayhem,20,2004.0,9,29,0.17,0.04,0.0,0.01,0.22,0.0,0.0,0.0,0.0,0,0,0.0
Kanzen Chuuki Pro Yakyuu Greatest Nine,24,1995.0,1,9,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0,0,0.0
Yu-Gi-Oh! GX: Spirit Caller (American Sales),4,2006.0,6,15,0.18,0.02,0.0,0.02,0.22,0.0,0.0,0.0,0.0,0,0,0.0
Summer Athletics: The Ultimate Challenge (Others sales),1,2008.0,1,234,0.0,0.2,0.0,0.01,0.22,0.0,0.0,0.0,0.0,0,0,0.0
American Idol,9,2003.0,6,35,0.15,0.06,0.0,0.0,0.22,0.0,0.0,4.8,5.0,939,1,2.4
Britney's Dance Beat,9,2002.0,6,29,0.15,0.06,0.0,0.0,0.22,53.0,14.0,7.4,5.0,207,1,30.2
Shrek SuperSlam,20,2005.0,9,5,0.17,0.04,0.0,0.01,0.22,70.0,11.0,7.8,6.0,250,4,38.9
Full Auto,5,2006.0,7,9,0.19,0.01,0.0,0.02,0.22,70.0,63.0,7.8,36.0,940,3,38.9
Sailor Moon,8,1993.0,9,26,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0,0,0.0
Herdy Gerdy,7,2002.0,11,22,0.11,0.08,0.0,0.03,0.22,69.0,24.0,5.0,12.0,57,1,37.0
Pass the Pigs,4,2008.0,6,29,0.2,0.0,0.0,0.02,0.22,0.0,0.0,0.0,0.0,0,0,0.0
Afrika,6,2008.0,11,54,0.12,0.0,0.08,0.01,0.22,63.0,12.0,6.2,34.0,941,4,34.6
The Crew,5,2014.0,3,6,0.06,0.14,0.0,0.02,0.22,0.0,0.0,6.4,94.0,942,3,3.2
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Digimon World Re:Digitize,17,2012.0,9,26,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0,0,0.0
The Legend of Heroes: Trails in the Sky First Chapter,17,2006.0,4,146,0.1,0.03,0.06,0.03,0.22,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Over G Fighters,5,2006.0,8,6,0.19,0.01,0.0,0.02,0.21,49.0,36.0,6.0,49.0,52,3,27.5
NBA in the Zone 2000,13,2000.0,1,15,0.12,0.08,0.0,0.01,0.21,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Angry Birds Star Wars,10,2013.0,12,5,0.1,0.08,0.0,0.04,0.21,47.0,5.0,2.0,87.0,294,1,24.5
Hot Shots Tennis: Get a Grip,17,2010.0,1,4,0.07,0.0,0.13,0.01,0.21,80.0,27.0,8.0,17.0,131,1,44.0
Cabela's Big Game Hunter: Ultimate Challenge,13,2001.0,1,60,0.12,0.08,0.0,0.01,0.21,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Star Wars: The Force Unleashed II,4,2010.0,9,19,0.17,0.03,0.0,0.02,0.21,43.0,5.0,4.0,5.0,144,3,23.5
The Dukes of Hazzard: Return of the General Lee,7,2004.0,3,6,0.11,0.08,0.0,0.03,0.21,52.0,17.0,6.8,8.0,651,1,29.4
Pandemonium!,13,1996.0,2,148,0.12,0.08,0.0,0.01,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Transformers: Dark of the Moon,11,2011.0,9,5,0.16,0.04,0.0,0.02,0.21,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Crash 'N' Burn,7,2004.0,3,22,0.11,0.08,0.0,0.03,0.21,63.0,17.0,8.0,7.0,343,3,35.5
NBA,17,2005.0,1,4,0.2,0.0,0.0,0.02,0.21,57.0,25.0,6.9,14.0,399,1,31.95
Teenage Mutant Ninja Turtles: Smash-Up,7,2009.0,10,6,0.11,0.08,0.0,0.03,0.21,0.0,0.0,8.4,12.0,10,4,4.2
Pro Yakyuu Greatest Nine '97,24,1997.0,1,9,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Nintendo Presents: Crossword Collection,4,2009.0,5,1,0.0,0.19,0.0,0.02,0.21,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Lunar: Silver Star Story Complete,24,1997.0,4,155,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Dorabase DS: Dramatic Stadium,4,2007.0,1,26,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Disaster Report,7,2002.0,9,96,0.03,0.02,0.15,0.01,0.21,66.0,28.0,8.0,7.0,944,3,37.0
EVE: burst error,24,1997.0,11,157,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Armored Core V,5,2012.0,8,26,0.13,0.03,0.04,0.01,0.21,68.0,37.0,7.2,37.0,164,3,37.6
Backyard NFL Football '09,1,2008.0,1,11,0.2,0.0,0.0,0.02,0.21,0.0,0.0,0.0,0.0,0,0,0.0
College Hoops 2K7,5,2006.0,1,3,0.2,0.0,0.0,0.02,0.21,82.0,22.0,8.2,12.0,565,1,45.1
Speed Racer: The Videogame,7,2008.0,3,20,0.1,0.08,0.0,0.03,0.21,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
WCW Backstage Assault,13,1999.0,9,8,0.12,0.08,0.0,0.01,0.21,40.0,9.0,0.0,0.0,945,3,20.0
Rampage: Total Destruction,1,2006.0,9,40,0.19,0.01,0.0,0.02,0.21,46.0,21.0,5.6,19.0,39,4,25.8
Magician's Quest: Town of Magic,11,2012.0,8,15,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
The Bard's Tale,7,2004.0,4,6,0.1,0.08,0.0,0.03,0.21,76.0,44.0,8.6,14.0,886,3,42.3
Yoostar2,5,2011.0,6,54,0.11,0.09,0.0,0.02,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Doom (2016),15,2016.0,7,7,0.07,0.13,0.0,0.02,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Momotarou Dentetsu 16,7,2006.0,6,69,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Robotech: The Macross Saga,9,2002.0,7,72,0.15,0.06,0.0,0.0,0.21,61.0,8.0,6.5,4.0,902,1,33.75
Transformer: Rise of the Dark Spark,10,2014.0,9,5,0.07,0.1,0.01,0.03,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Yu Yu Hakusho: Dark Tournament,7,0.0,10,0,0.1,0.08,0.0,0.03,0.21,56.0,15.0,8.5,18.0,946,3,32.25
MTV Celebrity Deathmatch,14,2003.0,10,65,0.16,0.05,0.0,0.01,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Gekijouban Macross F: Itsuwarino Utahime - Hybrid Pack,6,2010.0,9,26,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Conflict Zone,7,2002.0,12,6,0.1,0.08,0.0,0.03,0.21,47.0,7.0,7.4,8.0,947,3,27.2
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Code Name: S.T.E.A.M.,11,2015.0,12,1,0.14,0.05,0.01,0.02,0.21,69.0,69.0,7.7,125.0,56,3,38.35
The Bureau: XCOM Declassified,5,2013.0,7,3,0.1,0.1,0.0,0.02,0.21,68.0,30.0,6.7,118.0,184,2,37.35
Star Wars: Battlefront,15,2004.0,7,19,0.07,0.13,0.0,0.02,0.21,72.0,19.0,3.5,1509.0,30,3,37.75
BloodRayne,14,2002.0,7,21,0.16,0.05,0.0,0.01,0.21,76.0,20.0,7.5,6.0,232,2,41.75
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
TRON: Evolution - Battle Grids,1,2010.0,3,33,0.17,0.02,0.0,0.01,0.21,0.0,0.0,0.0,0.0,0,0,0.0
NHL 2K6,14,2005.0,1,3,0.16,0.05,0.0,0.01,0.21,83.0,32.0,7.5,26.0,565,4,45.25
Hannah Montana: The Movie,5,2009.0,11,33,0.14,0.05,0.0,0.02,0.21,25.0,4.0,3.8,48.0,375,1,14.4
Tenchu: Return From Darkness,14,2004.0,9,5,0.16,0.05,0.0,0.01,0.21,70.0,55.0,7.0,6.0,350,2,38.5
World Poker Tour,7,2005.0,6,3,0.1,0.08,0.0,0.03,0.21,60.0,17.0,8.6,5.0,415,3,34.3
Neo Contra,7,2004.0,7,15,0.1,0.08,0.0,0.03,0.21,65.0,37.0,7.1,8.0,86,2,36.05
MVP Baseball,17,2005.0,1,8,0.2,0.0,0.0,0.02,0.21,67.0,21.0,7.7,16.0,36,1,37.35
Where's Waldo? The Fantastic Journey,4,2009.0,11,6,0.2,0.0,0.0,0.02,0.21,0.0,0.0,8.9,8.0,948,1,4.45
WipeOut 3 The Game,5,2012.0,9,5,0.2,0.0,0.0,0.02,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Tony Hawk's American Sk8land,4,2005.0,1,5,0.19,0.0,0.0,0.02,0.21,84.0,31.0,8.7,55.0,68,1,46.35
Ghostbusters II,16,0.0,9,5,0.2,0.01,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Breakaway IV,16,0.0,5,258,0.2,0.01,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
RealSports Baseball,16,1981.0,1,11,0.2,0.01,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Atelier Escha & Logy: Alchemists of the Dusk Sky,6,2013.0,4,49,0.06,0.03,0.1,0.02,0.21,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Viewtiful Joe 2,7,2004.0,9,13,0.1,0.08,0.0,0.03,0.21,85.0,29.0,7.7,17.0,552,3,46.35
The BIGS 2,5,2009.0,1,3,0.19,0.01,0.0,0.02,0.21,76.0,31.0,6.2,35.0,274,4,41.1
Quake III: Revolution,7,2001.0,7,8,0.1,0.08,0.0,0.03,0.21,84.0,18.0,7.2,11.0,170,2,45.6
Pac-Man World 3,7,2005.0,2,26,0.1,0.08,0.0,0.03,0.21,63.0,22.0,5.2,13.0,282,1,34.1
50 Cent: Blood on the Sand,5,2009.0,7,29,0.12,0.07,0.0,0.02,0.21,71.0,54.0,6.4,64.0,949,2,38.7
Naruto: Clash of Ninja (JP sales),20,2003.0,10,100,0.0,0.0,0.21,0.01,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Journey,6,2012.0,11,17,0.04,0.13,0.0,0.04,0.21,92.0,78.0,8.8,1381.0,950,1,50.4
SingStar Pop Edition,6,2009.0,6,4,0.0,0.18,0.0,0.03,0.21,0.0,0.0,0.0,0.0,0,0,0.0
SBK X: Superbike World Championship,6,2010.0,3,196,0.05,0.12,0.0,0.04,0.21,73.0,4.0,7.5,4.0,724,4,40.25
Robotech: Battlecry,14,0.0,7,54,0.16,0.05,0.0,0.01,0.21,74.0,22.0,7.0,10.0,559,3,40.5
NOëL: NOT DiGITAL,13,1996.0,11,187,0.0,0.0,0.2,0.01,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Dragon Ball Z Hyper Dimension,8,1995.0,10,26,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Dragon Ball: Fusions,11,2016.0,4,26,0.02,0.0,0.19,0.0,0.21,68.0,12.0,7.6,16.0,723,3,37.8
Madden NFL 07,4,2006.0,1,8,0.2,0.0,0.0,0.02,0.21,70.0,9.0,6.5,10.0,294,1,38.25
HBO Boxing,13,2000.0,10,31,0.12,0.08,0.0,0.01,0.21,26.0,7.0,4.0,5.0,952,1,15.0
Hasbro Family Game Night 3,5,2010.0,6,8,0.17,0.03,0.0,0.02,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Star Trek: The Game,5,2013.0,9,26,0.12,0.08,0.0,0.02,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Bass Pro Shops: The Strike,5,2009.0,1,167,0.2,0.0,0.0,0.02,0.21,63.0,4.0,5.8,5.0,487,1,34.4
Darkwatch,14,2005.0,7,6,0.16,0.05,0.0,0.01,0.21,75.0,43.0,8.1,21.0,73,2,41.55
Disgaea D2: A Brighter Darkness,6,2013.0,4,132,0.09,0.0,0.1,0.02,0.21,74.0,37.0,8.1,61.0,580,3,41.05
Front Mission 5: Scars of the War,7,2005.0,12,16,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Maximo vs Army of Zin,7,2003.0,2,13,0.1,0.08,0.0,0.03,0.21,83.0,46.0,7.8,13.0,49,3,45.4
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
The Fairly OddParents: Breakin' Da Rules,20,2003.0,2,29,0.16,0.04,0.0,0.01,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Assassin's Creed Syndicate,15,2015.0,9,6,0.11,0.09,0.0,0.02,0.21,74.0,14.0,5.9,544.0,105,2,39.95
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Summoner 2,7,2002.0,4,29,0.1,0.08,0.0,0.03,0.21,76.0,20.0,8.3,22.0,120,3,42.15
The Land Before Time: Big Water Adventure,13,2002.0,2,72,0.12,0.08,0.0,0.01,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Move Fitness,6,0.0,1,4,0.0,0.16,0.0,0.05,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Order Up!,1,2008.0,6,85,0.19,0.01,0.0,0.02,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Shadow of Destiny,7,2001.0,11,15,0.09,0.07,0.03,0.02,0.21,78.0,18.0,8.2,19.0,70,3,43.1
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Valkyria Chronicles III: Unrecorded Chronicles,17,0.0,12,9,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,181,0,0.0
Ninja Gaiden: Dragon Sword,4,2008.0,9,49,0.16,0.01,0.02,0.02,0.21,83.0,52.0,7.8,36.0,226,3,45.4
Cabela's Deer Hunt: 2004 Season,14,2003.0,1,60,0.16,0.05,0.0,0.01,0.21,65.0,5.0,8.4,16.0,566,3,36.7
Brunswick Pro Bowling,17,2007.0,1,12,0.19,0.0,0.0,0.02,0.21,0.0,0.0,7.3,4.0,625,1,3.65
Gex 3: Deep Cover Gecko,12,1999.0,2,68,0.17,0.04,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
WinBack: Covert Operations,12,1999.0,7,18,0.17,0.04,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
ClayFighter 63 1/3,12,1997.0,10,118,0.17,0.04,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Monopoly,12,1999.0,6,28,0.17,0.04,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
WCW Nitro,12,1998.0,10,29,0.17,0.04,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Cruis'n Exotica,12,2000.0,3,40,0.17,0.04,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
World of Final Fantasy,23,2016.0,4,16,0.04,0.06,0.08,0.03,0.21,77.0,5.0,8.6,46.0,47,4,42.8
Danganronpa Another Episode: Ultra Despair Girls,23,2014.0,9,132,0.06,0.01,0.12,0.02,0.21,72.0,35.0,8.4,77.0,702,2,40.2
Pro Evolution Soccer 2012,1,2011.0,9,15,0.08,0.08,0.03,0.02,0.21,79.0,9.0,7.0,12.0,70,1,43.0
The Legend of Spyro: The Eternal Night,1,2007.0,2,24,0.18,0.02,0.0,0.02,0.21,60.0,8.0,6.4,15.0,214,4,33.2
Bastard!! Utsuro Naru Kamigami no Utsuwa,13,1996.0,4,259,0.0,0.0,0.2,0.01,0.21,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
The Wolf Among Us,10,2014.0,11,174,0.1,0.07,0.0,0.04,0.21,83.0,6.0,8.4,259.0,847,2,45.7
Cursed Mountain,1,2009.0,11,42,0.09,0.1,0.0,0.02,0.21,67.0,51.0,7.6,33.0,953,2,37.3
Now! That's What I Call Music: Dance & Sing,1,2011.0,6,54,0.0,0.17,0.0,0.04,0.21,0.0,0.0,0.0,0.0,0,0,0.0
The King of Fighters '96,24,1996.0,10,245,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Age of Empires: Mythologies,4,2008.0,12,29,0.16,0.03,0.0,0.02,0.21,78.0,28.0,6.9,20.0,244,4,42.45
SBK Superbike World Championship,5,2008.0,3,196,0.06,0.14,0.0,0.01,0.21,63.0,17.0,8.0,6.0,724,4,35.5
Bionicle,20,2003.0,9,8,0.16,0.04,0.0,0.01,0.21,47.0,5.0,4.2,5.0,91,1,25.6
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Heroes of Ruin,11,2012.0,4,1,0.13,0.07,0.0,0.02,0.21,69.0,53.0,7.4,50.0,375,3,38.2
State of Decay,18,2015.0,12,2,0.14,0.05,0.0,0.02,0.21,0.0,0.0,0.0,0.0,0,0,0.0
A Boy and His Blob,1,2009.0,2,36,0.18,0.01,0.0,0.01,0.21,80.0,43.0,8.7,35.0,279,1,44.35
Prince of Persia: Revelations,17,2005.0,11,6,0.18,0.01,0.0,0.02,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Angel Blade: Neo Tokyo Guardians,13,1997.0,4,260,0.12,0.08,0.0,0.01,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Threads of Fate,13,1999.0,4,10,0.12,0.08,0.0,0.01,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Baja: Edge of Control,6,2008.0,3,29,0.1,0.08,0.0,0.03,0.21,61.0,21.0,5.0,11.0,955,1,33.0
G.I. Joe: The Rise of Cobra,6,2009.0,9,8,0.11,0.07,0.0,0.03,0.21,43.0,32.0,4.8,13.0,106,3,23.9
PoPoLoCrois Monogatari II,13,2000.0,4,4,0.0,0.0,0.2,0.01,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Famicom Mini: Ganbare Goemon! Karakuri Douchuu,9,2004.0,2,15,0.0,0.0,0.2,0.01,0.21,0.0,0.0,0.0,0.0,0,0,0.0
UFC Undisputed 2010,17,2010.0,10,29,0.11,0.06,0.0,0.04,0.21,74.0,27.0,7.0,13.0,157,3,40.5
World Series of Poker,17,2005.0,6,5,0.19,0.0,0.0,0.02,0.21,37.0,6.0,6.4,20.0,243,4,21.7
Rayman Raving Rabbids,5,2007.0,6,6,0.18,0.01,0.0,0.02,0.21,67.0,16.0,7.3,19.0,196,1,37.15
Deus Ex: The Conspiracy,7,2002.0,9,22,0.1,0.08,0.0,0.03,0.21,81.0,25.0,8.9,49.0,775,2,44.95
Unreal II: The Awakening,14,2004.0,7,11,0.17,0.04,0.0,0.01,0.21,64.0,27.0,5.3,20.0,430,2,34.65
Rumble Racing,7,2001.0,3,8,0.1,0.08,0.0,0.03,0.21,85.0,17.0,8.2,9.0,23,1,46.6
Spider-Man: Web of Shadows,7,2008.0,9,5,0.1,0.08,0.0,0.03,0.21,69.0,4.0,4.1,16.0,873,4,36.55
Vampire Rain,5,2007.0,9,2,0.18,0.0,0.01,0.01,0.21,38.0,45.0,2.9,44.0,145,2,20.45
Batman Begins,14,2005.0,9,8,0.16,0.04,0.0,0.01,0.21,65.0,56.0,7.1,21.0,104,3,36.05
NBA Live 15,18,2014.0,1,8,0.17,0.02,0.0,0.02,0.21,53.0,9.0,6.8,53.0,19,1,29.9
Yu-Gi-Oh! 5D's World Championship 2011: Over the Nexus,4,2011.0,12,15,0.1,0.03,0.07,0.01,0.21,0.0,0.0,0.0,0.0,0,0,0.0
J-League Winning Eleven 10 + Europa League 06-07,7,2006.0,1,15,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Tales of Phantasia: Narikiri Dungeon X,17,2010.0,4,26,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
JSRF: Jet Set Radio Future,14,2002.0,9,9,0.13,0.04,0.03,0.01,0.21,88.0,36.0,8.2,102.0,868,3,48.1
NHL Hitz 20-02,20,2001.0,1,40,0.16,0.04,0.0,0.01,0.21,79.0,13.0,8.7,7.0,163,1,43.85
Way of the Samurai 3,5,2009.0,9,162,0.12,0.05,0.02,0.02,0.21,55.0,22.0,6.8,16.0,199,2,30.9
NCAA Football 2003,20,2002.0,1,8,0.16,0.04,0.0,0.01,0.21,91.0,11.0,8.1,9.0,19,1,49.55
Rollcage,13,1999.0,3,86,0.12,0.08,0.0,0.01,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Hitman: HD Trilogy,6,2013.0,9,16,0.07,0.09,0.0,0.04,0.21,71.0,20.0,7.6,46.0,127,2,39.3
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
J Stars Victory Vs.,23,2014.0,10,26,0.0,0.03,0.17,0.01,0.21,74.0,5.0,7.9,29.0,248,3,40.95
de Blob 2,6,2011.0,2,29,0.11,0.07,0.0,0.03,0.21,74.0,50.0,7.1,34.0,411,4,40.55
Champion Jockey: G1 Jockey & Gallop Racer,6,2011.0,1,49,0.06,0.05,0.08,0.02,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Greg Hastings Paintball 2,5,2010.0,7,36,0.19,0.0,0.0,0.01,0.21,0.0,0.0,8.3,7.0,956,4,4.15
ESPN Winter X Games: Snowboarding 2002,7,2000.0,1,15,0.1,0.08,0.0,0.03,0.21,64.0,14.0,7.9,8.0,70,3,35.95
Final Fantasy Fables: Chocobo's Dungeon,1,2007.0,4,16,0.09,0.0,0.11,0.01,0.21,76.0,34.0,8.0,20.0,200,4,42.0
Project: Snowblind,7,2005.0,9,22,0.1,0.08,0.0,0.03,0.21,78.0,54.0,8.3,23.0,299,3,43.15
Prison Break: The Conspiracy,5,2010.0,9,42,0.07,0.11,0.0,0.02,0.21,40.0,37.0,4.7,19.0,890,3,22.35
Super Robot Taisen K,4,2009.0,12,26,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
You Don't Know Jack,1,2011.0,6,29,0.19,0.0,0.0,0.01,0.21,81.0,5.0,7.7,6.0,957,3,44.35
Mortal Kombat: Special Forces,13,2000.0,10,40,0.12,0.08,0.0,0.01,0.21,28.0,7.0,2.4,17.0,163,2,15.2
Mega Man Legacy Collection,11,2016.0,2,13,0.14,0.0,0.05,0.02,0.21,77.0,27.0,7.1,26.0,81,1,42.05
The Last Airbender,1,2010.0,9,29,0.12,0.07,0.0,0.02,0.21,53.0,4.0,6.6,5.0,167,3,29.8
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
NCAA March Madness 07,5,2007.0,1,8,0.19,0.0,0.0,0.02,0.21,67.0,33.0,7.1,15.0,36,1,37.05
StokEd,5,2009.0,1,202,0.18,0.01,0.0,0.01,0.21,68.0,34.0,8.6,19.0,958,3,38.3
Shin Megami Tensei: Persona 3 (jp sales),7,2006.0,4,49,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Evil Dead: Regeneration,7,2005.0,9,29,0.1,0.08,0.0,0.03,0.21,68.0,26.0,8.5,8.0,959,2,38.25
Wacky Races: Crash & Dash,4,2008.0,3,22,0.19,0.0,0.0,0.01,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Defiance,15,2013.0,7,150,0.14,0.04,0.0,0.02,0.21,64.0,40.0,6.5,661.0,530,2,35.25
NHL 2003,14,2002.0,1,8,0.15,0.04,0.0,0.01,0.21,80.0,12.0,7.9,12.0,19,1,43.95
X-Men: Children of the Atom,24,1995.0,10,31,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
Tiger Woods PGA Tour,17,2005.0,1,8,0.19,0.0,0.0,0.02,0.21,78.0,25.0,7.4,14.0,36,1,42.7
NHL 2K3,7,2002.0,1,9,0.1,0.08,0.0,0.03,0.21,89.0,25.0,7.8,17.0,7,1,48.4
Yarudora Series Vol. 2: Kisetsu wo Dakishimete,13,1998.0,11,4,0.0,0.0,0.19,0.01,0.21,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Heisei Kyouiku linkai DS,4,2006.0,6,26,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0,0,0.0
You Don't Know Jack,5,2011.0,6,29,0.19,0.0,0.0,0.01,0.21,82.0,23.0,7.9,29.0,957,3,44.95
The Naked Brothers Band: The Video Game,1,2008.0,6,29,0.19,0.0,0.0,0.01,0.21,0.0,0.0,0.0,0.0,0,0,0.0
