Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Cabela's Deer Hunt 2005 Season,13,2004.0,0,Activision,0.09,0.02,0.0,0.0,0.11,59.0,5.0,7.5,6.0,Sand Grain Studios,2,33.25
Dead Man's Hand,13,2004.0,6,Atari,0.09,0.02,0.0,0.0,0.11,62.0,31.0,8.1,9.0,Human Head Studios,2,35.05
Smash Cars,6,2003.0,2,Metro 3D,0.06,0.04,0.0,0.01,0.11,67.0,15.0,9.0,5.0,Creat Studios,0,38.0
NASCAR 07,6,2006.0,2,Electronic Arts,0.06,0.04,0.0,0.01,0.11,68.0,26.0,8.9,16.0,EA Tiburon,0,38.45
Tecmo Bowl: Kickoff,3,2008.0,0,Tecmo Koei,0.11,0.0,0.0,0.01,0.11,66.0,21.0,7.3,8.0,Polygon Magic,0,36.65
Lost Horizon,14,2010.0,10,Deep Silver,0.0,0.1,0.0,0.02,0.11,77.0,24.0,7.9,27.0,Animation Arts,2,42.45
Rugby 15,9,2015.0,0,Bigben Interactive,0.04,0.06,0.0,0.02,0.11,19.0,5.0,3.4,65.0,HB Studios Multimedia,0,11.2
Dokapon Kingdom,6,2007.0,3,Sting,0.05,0.04,0.02,0.01,0.11,61.0,8.0,6.5,8.0,Sting,3,33.75
Puzzle Quest 2,3,2010.0,4,D3Publisher,0.1,0.0,0.0,0.01,0.11,74.0,27.0,5.8,11.0,Infinite Interactive,3,39.9
Phantasy Star Collection,8,2002.0,3,Atari,0.08,0.03,0.0,0.0,0.11,76.0,20.0,8.1,7.0,Digital Eclipse,0,42.05
Disney Art Academy,10,2016.0,8,Nintendo,0.02,0.01,0.08,0.0,0.11,72.0,16.0,6.8,5.0,Headstrong Games,0,39.4
A Witch's Tale,3,2009.0,3,Nippon Ichi Software,0.08,0.0,0.03,0.01,0.11,50.0,17.0,6.2,9.0,"Nippon Ichi Software, Hit Maker",3,28.1
Hyperdimension Neptunia U: Action Unleashed,22,2014.0,8,Idea Factory International,0.03,0.01,0.06,0.01,0.11,71.0,20.0,6.8,44.0,Tamsoft,2,38.9
Retro Game Challenge,3,2007.0,8,Namco Bandai Games,0.0,0.0,0.11,0.0,0.11,77.0,30.0,7.3,15.0,Indies Zero,0,42.15
Shining Force NEO,6,2005.0,3,Sega,0.06,0.04,0.0,0.01,0.11,69.0,12.0,8.1,20.0,Neverland,2,38.55
FIFA Street 2,19,2006.0,0,Electronic Arts,0.09,0.02,0.0,0.0,0.11,63.0,16.0,5.7,7.0,EA Canada,0,34.35
Fantastic Four: Rise of the Silver Surfer,4,2007.0,8,Take-Two Interactive,0.1,0.01,0.0,0.01,0.11,45.0,30.0,5.4,16.0,Visual Concepts,2,25.2
Monster Madness: Battle for Suburbia,4,2007.0,6,SouthPeak Games,0.1,0.0,0.0,0.01,0.11,55.0,29.0,5.2,18.0,"Artificial Studios, Immersion Software & Graphics",2,30.1
Tom Clancy's EndWar,16,2008.0,11,Ubisoft,0.1,0.01,0.0,0.01,0.11,68.0,7.0,5.9,8.0,"Funatics Software, Funatics",2,36.95
NFL Head Coach 09,4,2008.0,0,Electronic Arts,0.11,0.0,0.0,0.01,0.11,67.0,14.0,8.4,28.0,EA Tiburon,0,37.7
Blood Drive,4,2010.0,2,Activision,0.09,0.01,0.0,0.01,0.11,40.0,21.0,6.5,10.0,Sidhe Interactive,1,23.25
Phantom Dust,13,2004.0,8,Microsoft Game Studios,0.08,0.02,0.0,0.0,0.11,81.0,37.0,8.5,35.0,Microsoft Game Studios Japan,2,44.75
Growlanser Generations,6,2003.0,3,Atlus,0.06,0.04,0.0,0.01,0.11,81.0,19.0,7.7,19.0,Career Soft,2,44.35
Mega Man Battle Chip Challenge,8,2003.0,5,Capcom,0.08,0.03,0.0,0.0,0.11,54.0,25.0,8.3,8.0,Capcom,0,31.15
Fatal Frame: Maiden of Black Water,18,2014.0,8,Nintendo,0.0,0.03,0.08,0.0,0.11,67.0,58.0,7.6,226.0,Koei Tecmo Games,1,37.3
Prince of Persia: Rival Swords,16,2007.0,8,Ubisoft,0.08,0.02,0.0,0.01,0.11,74.0,16.0,8.2,19.0,"Pipeworks Software, Inc.",2,41.1
Cold Winter,6,2005.0,6,Vivendi Games,0.06,0.04,0.0,0.01,0.11,73.0,41.0,8.2,23.0,Swordfish Studios,1,40.6
Ring of Red,6,2000.0,11,Konami Digital Entertainment,0.06,0.04,0.0,0.01,0.11,82.0,15.0,8.7,11.0,Konami,2,45.35
Stubbs the Zombie in Rebel Without a Pulse,13,2005.0,8,THQ,0.08,0.02,0.0,0.0,0.11,75.0,55.0,8.1,16.0,Wideload Games Inc.,1,41.55
Batman: Dark Tomorrow,13,2003.0,8,Kemco,0.08,0.02,0.0,0.0,0.11,25.0,13.0,3.6,18.0,HotGen,2,14.3
Ping Pals,3,2004.0,5,THQ,0.1,0.0,0.0,0.01,0.11,28.0,17.0,3.9,26.0,WayForward,0,15.95
MLB 13: The Show,22,2013.0,0,Sony Computer Entertainment,0.1,0.0,0.0,0.02,0.11,75.0,7.0,7.5,21.0,SCEA San Diego Studios,0,41.25
18 Wheeler: American Pro Trucker,19,2002.0,2,Acclaim Entertainment,0.09,0.02,0.0,0.0,0.11,52.0,17.0,6.8,8.0,Acclaim Studios Cheltenham,0,29.4
Split/Second,16,2010.0,2,Disney Interactive Studios,0.08,0.02,0.0,0.02,0.11,63.0,16.0,6.7,15.0,Black Rock Studio,3,34.85
Warhammer: Battle March,4,2008.0,11,Deep Silver,0.09,0.02,0.0,0.01,0.11,55.0,30.0,6.7,20.0,Black Hole Games,1,30.85
Batman: Rise of Sin Tzu,13,2003.0,8,Ubisoft,0.08,0.02,0.0,0.0,0.11,67.0,17.0,7.7,6.0,Ubisoft Montreal,2,37.35
The King of Fighters XII,4,2009.0,9,Ignition Entertainment,0.09,0.0,0.01,0.01,0.11,63.0,57.0,4.2,33.0,SNK Playmore,2,33.6
Spy vs Spy,13,2005.0,8,Global Star,0.08,0.02,0.0,0.0,0.11,53.0,34.0,8.0,8.0,Vicious Cycle,2,30.5
Coraline,6,2009.0,8,D3Publisher,0.06,0.04,0.0,0.01,0.11,39.0,5.0,2.0,6.0,Papaya Studios,3,20.5
Cold Fear,6,2005.0,8,Ubisoft,0.06,0.04,0.0,0.01,0.11,68.0,39.0,7.7,27.0,Darkworks,1,37.85
Zubo,3,2008.0,5,Electronic Arts,0.08,0.02,0.0,0.01,0.11,75.0,19.0,7.6,75.0,EA Bright Light,3,41.3
NHL Hitz 20-03,13,2002.0,0,Midway Games,0.08,0.02,0.0,0.0,0.11,81.0,19.0,8.5,13.0,Black Box,0,44.75
Murakumo: Renegade Mech Pursuit,13,2002.0,6,From Software,0.04,0.01,0.06,0.0,0.11,48.0,18.0,7.5,4.0,From Software,2,27.75
Gun Metal,13,2002.0,6,Rage Software,0.08,0.02,0.0,0.0,0.11,63.0,17.0,7.6,8.0,Rage Software,2,35.3
BloodRayne,19,2002.0,6,Universal Interactive,0.09,0.02,0.0,0.0,0.11,73.0,17.0,8.5,4.0,Terminal Reality,1,40.75
ECW Anarchy Rulz,12,1999.0,9,Acclaim Entertainment,0.06,0.04,0.0,0.01,0.11,43.0,7.0,6.3,4.0,Acclaim,0,24.65
InuYasha: A Feudal Fairy Tale,12,2002.0,9,Namco Bandai Games,0.0,0.0,0.1,0.01,0.11,69.0,5.0,9.0,74.0,Dimps Corporation,2,39.0
Where the Wild Things Are,4,2009.0,1,Warner Bros. Interactive Entertainment,0.1,0.0,0.0,0.01,0.11,51.0,10.0,5.4,5.0,Griptonite Games,3,28.2
TMNT,16,2007.0,8,Ubisoft,0.1,0.0,0.0,0.01,0.11,37.0,7.0,4.1,12.0,Ubisoft Montreal,3,20.55
Sabrina The Teenage Witch: Potion Commotion,8,2002.0,8,Ubisoft,0.08,0.03,0.0,0.0,0.11,63.0,5.0,2.8,6.0,Ubisoft,0,32.9
MLB Power Pros,6,2007.0,0,Konami Digital Entertainment,0.0,0.0,0.11,0.0,0.11,80.0,10.0,8.8,11.0,Konami,0,44.4
Dementium II,3,2010.0,6,SouthPeak Games,0.09,0.01,0.0,0.01,0.11,75.0,25.0,8.3,31.0,Renegade Kid,1,41.65
GoldenEye: Rogue Agent,3,2005.0,6,Electronic Arts,0.1,0.0,0.0,0.01,0.11,58.0,25.0,7.5,18.0,"EA Tiburon, n-Space",2,32.75
BlazBlue: Calamity Trigger Portable,16,2010.0,9,PQube,0.07,0.01,0.03,0.01,0.11,82.0,14.0,7.8,18.0,Arc System Works,2,44.9
AirForce Delta Strike,6,2004.0,7,Konami Digital Entertainment,0.05,0.04,0.0,0.01,0.11,66.0,22.0,7.0,6.0,KCE Studios,2,36.5
Pimp My Ride,0,2008.0,2,Activision,0.1,0.0,0.0,0.01,0.11,26.0,4.0,3.8,8.0,Eutechnyx,2,14.9
Capcom vs. SNK 2 EO,19,2002.0,9,Capcom,0.09,0.02,0.0,0.0,0.11,68.0,20.0,8.9,27.0,Capcom,2,38.45
Hot Wheels Velocity X,19,2002.0,2,THQ,0.09,0.02,0.0,0.0,0.11,55.0,4.0,6.4,5.0,Beyond Games,0,30.7
Open Season,4,2006.0,1,Ubisoft,0.1,0.0,0.0,0.01,0.11,59.0,15.0,7.3,9.0,Ubisoft,3,33.15
de Blob 2,3,2011.0,1,THQ,0.08,0.02,0.0,0.01,0.11,75.0,11.0,8.2,6.0,Halfbrick Studios,0,41.6
Call of Juarez: The Cartel,14,2011.0,6,Ubisoft,0.05,0.05,0.0,0.01,0.11,51.0,12.0,3.3,126.0,Ubisoft,1,27.15
Space Chimps,4,2008.0,1,Brash Entertainment,0.1,0.0,0.0,0.01,0.11,57.0,7.0,5.3,12.0,Red Tribe,3,31.15
FIFA Soccer 06,16,2005.0,0,Electronic Arts,0.1,0.0,0.0,0.01,0.11,77.0,17.0,7.7,20.0,EA Sports,0,42.35
JASF: Jane's Advanced Strike Fighters,5,2011.0,7,Deep Silver,0.07,0.03,0.0,0.01,0.11,41.0,7.0,3.1,7.0,Trickstar Games,2,22.05
Digimon Story: Cyber Sleuth,9,2016.0,3,Namco Bandai Games,0.0,0.1,0.0,0.02,0.11,75.0,45.0,8.5,289.0,Media Vision,2,41.75
Cloudy With a Chance of Meatballs,0,2009.0,1,Ubisoft,0.1,0.0,0.0,0.01,0.11,68.0,4.0,5.3,4.0,Ubisoft Shanghai,0,36.65
The Settlers,3,2007.0,8,Ubisoft,0.1,0.0,0.0,0.01,0.11,39.0,6.0,5.6,7.0,Blue Byte,0,22.3
Stronghold,14,2001.0,11,Gathering of Developers,0.0,0.09,0.0,0.02,0.11,81.0,19.0,8.9,224.0,FireFly Studios,2,44.95
Ridge Racer Unbounded,4,2012.0,2,Namco Bandai Games,0.05,0.05,0.0,0.01,0.11,71.0,59.0,7.7,56.0,Bugbear,2,39.35
Mortal Kombat: Deception,19,2005.0,9,Midway Games,0.09,0.02,0.0,0.0,0.11,77.0,14.0,8.9,15.0,Midway,1,42.95
ESPN NHL Hockey,13,2003.0,0,Sega,0.08,0.02,0.0,0.0,0.11,88.0,25.0,8.4,24.0,Kush Games,0,48.2
John Daly's ProStroke Golf,5,2010.0,0,O-Games,0.09,0.01,0.0,0.01,0.11,58.0,23.0,4.1,8.0,Gusto Games,0,31.05
XXX,8,2002.0,8,Activision,0.08,0.03,0.0,0.0,0.11,50.0,13.0,5.0,4.0,Digital Eclipse,0,27.5
Truth or Lies,4,2010.0,5,THQ,0.07,0.03,0.0,0.01,0.11,28.0,6.0,5.2,6.0,THQ,2,16.6
Worms Forts: Under Siege,6,2004.0,11,Acclaim Entertainment,0.05,0.04,0.0,0.01,0.11,63.0,21.0,8.0,15.0,Team 17,2,35.5
Project: Snowblind,13,2005.0,8,Eidos Interactive,0.08,0.02,0.0,0.0,0.11,79.0,44.0,7.0,10.0,Crystal Dynamics,2,43.0
Astro Boy: The Video Game,6,2009.0,8,D3Publisher,0.05,0.04,0.0,0.01,0.11,56.0,4.0,5.0,4.0,High Voltage Software,3,30.5
Gabrielle's Ghostly Groove 3D,10,2011.0,10,Funbox Media,0.08,0.02,0.0,0.01,0.11,62.0,9.0,7.4,9.0,Santa Entertainment,0,34.7
Cake Mania,3,2007.0,4,Majesco Entertainment,0.09,0.01,0.0,0.01,0.11,55.0,23.0,6.1,7.0,Digital Embryo,0,30.55
Disney's Extreme Skate Adventure,13,2003.0,0,Activision,0.08,0.02,0.0,0.0,0.11,76.0,15.0,8.3,7.0,Toys for Bob,0,42.15
Odama,19,2006.0,5,Nintendo,0.07,0.02,0.02,0.0,0.11,62.0,42.0,8.0,17.0,Vivarium,3,35.0
Karaoke Revolution Presents American Idol Encore,4,2008.0,5,Konami Digital Entertainment,0.1,0.0,0.0,0.01,0.11,70.0,7.0,7.0,6.0,Blitz Games,0,38.5
Naval Ops: Warship Gunner,6,2003.0,7,Tecmo Koei,0.05,0.04,0.0,0.01,0.11,67.0,17.0,8.9,23.0,Micro Cabin,2,37.95
Bionicle Heroes,19,2006.0,6,Eidos Interactive,0.08,0.02,0.0,0.0,0.11,51.0,4.0,5.2,5.0,Traveller's Tales,3,28.1
The King of Fighters 2000/2001,6,2003.0,9,Ignition Entertainment,0.05,0.04,0.0,0.01,0.11,71.0,31.0,8.6,17.0,SNK Playmore,2,39.8
Valkyrie Drive: Bhikkhuni,22,2015.0,8,PQube,0.0,0.03,0.07,0.01,0.11,72.0,7.0,8.5,11.0,Marvelous Inc.,1,40.25
Bodycount,5,2011.0,6,Codemasters,0.05,0.05,0.0,0.02,0.11,50.0,40.0,3.5,28.0,Guildford Studio,1,26.75
Ninja Assault,6,2002.0,6,Namco Bandai Games,0.05,0.04,0.0,0.01,0.11,60.0,17.0,5.3,4.0,Namco,2,32.65
Samurai Warriors 4,22,2014.0,8,Tecmo Koei,0.0,0.0,0.11,0.0,0.11,76.0,5.0,8.6,18.0,Omega Force,2,42.3
Alias,6,2004.0,8,Acclaim Entertainment,0.05,0.04,0.0,0.01,0.11,64.0,31.0,8.0,10.0,Acclaim Studios Cheltenham,2,36.0
Calling,0,2009.0,10,Konami Digital Entertainment,0.06,0.04,0.0,0.01,0.11,49.0,28.0,6.7,16.0,Hudson Entertainment,2,27.85
Night at the Museum: Battle of the Smithsonian,4,2009.0,8,Majesco Entertainment,0.07,0.03,0.0,0.01,0.11,50.0,15.0,7.1,8.0,"Majesco Games, Majesco",3,28.55
Spyborgs,0,2009.0,8,Capcom,0.09,0.01,0.0,0.01,0.11,66.0,30.0,6.3,6.0,Bionic Games,2,36.15
NHL Rivals 2004,13,2003.0,0,Microsoft Game Studios,0.08,0.02,0.0,0.0,0.11,65.0,39.0,8.8,20.0,Microsoft Game Studios,0,36.9
Bodycount,4,2011.0,6,Codemasters,0.07,0.03,0.0,0.01,0.11,53.0,61.0,4.7,73.0,Guildford Studio,1,28.85
Avatar: The Last Airbender,16,2006.0,10,THQ,0.1,0.0,0.0,0.01,0.11,57.0,9.0,6.3,10.0,TOSE,3,31.65
Death Jr.: Root of Evil,0,2008.0,1,Eidos Interactive,0.1,0.0,0.0,0.01,0.11,71.0,14.0,8.1,14.0,Backbone Entertainment,2,39.55
Michael Phelps: Push the Limit,4,2011.0,0,505 Games,0.09,0.01,0.0,0.01,0.11,48.0,10.0,3.5,6.0,Blitz Games,0,25.75
Lost in Blue,3,2005.0,10,Konami Digital Entertainment,0.07,0.02,0.02,0.01,0.11,69.0,33.0,7.8,21.0,Konami Computer Entertainment Hawaii,3,38.4
Batman: Return to Arkham,17,2016.0,8,Warner Bros. Interactive Entertainment,0.05,0.05,0.0,0.01,0.11,77.0,6.0,8.2,43.0,"Rocksteady Studios, Virtuos",2,42.6
Constantine,6,2005.0,8,SCi,0.05,0.04,0.0,0.01,0.11,58.0,29.0,7.4,24.0,Bits Studios,1,32.7
Charlie and the Chocolate Factory,13,2005.0,10,Global Star,0.08,0.02,0.0,0.0,0.11,39.0,20.0,0.5,8.0,"High Voltage Software, Backbone Entertainment",0,19.75
Dynasty Tactics 2,6,2003.0,11,Tecmo Koei,0.05,0.04,0.0,0.01,0.11,78.0,18.0,9.1,13.0,Koei,2,43.55
Real World Golf,6,2005.0,0,Valcon Games,0.05,0.04,0.0,0.01,0.11,73.0,11.0,6.3,4.0,"Aqua Pacific, In2Games",0,39.65
Ty the Tasmanian Tiger 2: Bush Rescue,13,2004.0,1,Electronic Arts,0.08,0.02,0.0,0.0,0.11,69.0,29.0,8.8,4.0,Krome Studios,0,38.9
Blazblue: Continuum Shift Extend,22,2011.0,9,PQube,0.03,0.05,0.02,0.02,0.11,83.0,28.0,7.5,97.0,Arc System Works,2,45.25
Mushroom Men: Rise of the Fungi,3,2008.0,8,SouthPeak Games,0.1,0.0,0.0,0.01,0.11,45.0,16.0,7.3,4.0,Red Fly Studio,0,26.15
The Polar Express,19,2004.0,10,THQ,0.08,0.02,0.0,0.0,0.11,40.0,7.0,4.7,9.0,Blue Tongue Entertainment,0,22.35
BMX XXX,13,2002.0,0,Acclaim Entertainment,0.08,0.02,0.0,0.0,0.11,58.0,26.0,7.8,9.0,"Z-Axis, Ltd.",1,32.9
Frogger: Helmet Chaos,16,2005.0,1,Konami Digital Entertainment,0.1,0.0,0.0,0.01,0.11,66.0,18.0,6.4,5.0,Konami Computer Entertainment Hawaii,0,36.2
Pimp My Ride,4,2006.0,2,Activision,0.1,0.0,0.0,0.01,0.11,38.0,14.0,3.8,29.0,Eutechnyx,2,20.9
RIGS: Mechanized Combat League,9,2016.0,8,Sony Computer Entertainment,0.03,0.05,0.01,0.02,0.11,79.0,42.0,7.9,76.0,Guerilla Cambridge,2,43.45
Hellboy: The Science of Evil,4,2008.0,8,Konami Digital Entertainment,0.1,0.0,0.0,0.01,0.11,44.0,31.0,5.7,9.0,Krome Studios,2,24.85
NBA Live 16,17,2015.0,0,Electronic Arts,0.09,0.01,0.0,0.01,0.11,60.0,17.0,5.6,62.0,EA Sports,0,32.8
Sonic Generations,14,2011.0,1,Sega,0.02,0.07,0.0,0.02,0.11,77.0,11.0,8.3,337.0,Sega,0,42.65
Astro Boy: The Video Game,0,2009.0,8,D3Publisher,0.1,0.0,0.0,0.01,0.11,48.0,17.0,3.5,4.0,High Voltage Software,3,25.75
[Prototype 2],14,2012.0,8,Activision,0.07,0.03,0.0,0.01,0.11,76.0,12.0,6.4,389.0,Radical Entertainment,1,41.2
Cabela's North American Adventures,4,2010.0,0,Activision,0.1,0.0,0.0,0.01,0.11,51.0,5.0,9.0,4.0,FUN Labs,2,30.0
Rengoku: The Tower of Purgatory,16,2005.0,8,Konami Digital Entertainment,0.1,0.0,0.0,0.01,0.11,43.0,30.0,5.6,22.0,Neverland,1,24.3
Bust-A-Move DS,3,2005.0,4,505 Games,0.08,0.02,0.0,0.01,0.11,75.0,14.0,7.0,6.0,Happy Happening,0,41.0
God Eater 2: Rage Burst,9,2015.0,3,Namco Bandai Games,0.0,0.01,0.09,0.0,0.11,69.0,35.0,8.0,79.0,Shift,2,38.5
BlazBlue: Continuum Shift II,10,2011.0,9,PQube,0.05,0.01,0.04,0.01,0.11,64.0,14.0,6.1,19.0,Arc System Works,2,35.05
Mega Man Zero 4,8,2005.0,1,Capcom,0.08,0.03,0.0,0.0,0.11,77.0,17.0,9.1,21.0,Inti,0,43.05
NASCAR '14,5,2014.0,2,Deep Silver,0.09,0.0,0.0,0.02,0.11,67.0,7.0,4.6,20.0,Eutechnyx,0,35.8
Where the Wild Things Are,5,2009.0,1,Warner Bros. Interactive Entertainment,0.09,0.01,0.0,0.01,0.11,53.0,8.0,4.8,4.0,Griptonite Games,3,28.9
DJ Max Fever,16,2009.0,5,PM Studios,0.09,0.0,0.0,0.01,0.11,77.0,5.0,6.5,13.0,Pentavision Entertainment,2,41.75
Shrek: Forever After,4,2010.0,1,Activision,0.1,0.0,0.0,0.01,0.11,62.0,22.0,6.2,9.0,Xpec,3,34.1
Dawn of Discovery,3,2009.0,7,Ubisoft,0.07,0.03,0.0,0.01,0.11,82.0,11.0,7.3,7.0,Keen Games,0,44.65
Pro Evolution Soccer 2016,17,2015.0,0,Konami Digital Entertainment,0.04,0.06,0.0,0.01,0.11,85.0,14.0,6.2,144.0,Konami,0,45.6
Tiger Woods PGA Tour 06,19,2005.0,0,Electronic Arts,0.08,0.02,0.0,0.0,0.11,82.0,19.0,4.8,4.0,EA Sports,0,43.4
ArmA III,14,2013.0,6,Bohemia Interactive,0.0,0.1,0.0,0.01,0.11,74.0,38.0,7.4,866.0,Bohemia Interactive,1,40.7
FIFA World Cup Germany 2006,16,2006.0,0,Electronic Arts,0.1,0.0,0.0,0.01,0.11,72.0,15.0,7.3,8.0,EA Canada,0,39.65
Reign of Fire,19,2002.0,6,BAM! Entertainment,0.08,0.02,0.0,0.0,0.11,54.0,9.0,5.9,7.0,Kuju Entertainment,2,29.95
MLB 14: The Show,22,2014.0,0,Sony Computer Entertainment America,0.08,0.0,0.0,0.03,0.11,68.0,6.0,7.0,25.0,SCEA San Diego Studios,0,37.5
Rogue Warrior,4,2009.0,6,Bethesda Softworks,0.09,0.01,0.0,0.01,0.11,28.0,33.0,2.8,64.0,Rebellion,1,15.4
Mace Griffin: Bounty Hunter,13,2003.0,6,Electronic Arts,0.08,0.02,0.0,0.0,0.11,64.0,27.0,8.2,11.0,Warthog,1,36.1
Martian Gothic: Unification,12,2001.0,10,Take-Two Interactive,0.06,0.04,0.0,0.01,0.11,64.0,4.0,6.1,16.0,Coyote Developments,1,35.05
Fight Club,13,2004.0,9,Vivendi Games,0.08,0.02,0.0,0.0,0.11,37.0,29.0,4.7,13.0,Genuine Games,1,20.85
Tom Clancy's Splinter Cell: Conviction,14,2010.0,8,Ubisoft,0.0,0.08,0.0,0.02,0.11,83.0,20.0,5.2,672.0,Ubisoft Montreal,1,44.1
FlatOut: Ultimate Carnage,4,2007.0,2,Empire Interactive,0.07,0.02,0.0,0.01,0.11,80.0,44.0,8.8,66.0,Bugbear,2,44.4
Digimon Digital Card Battle,12,1999.0,11,Namco Bandai Games,0.06,0.04,0.0,0.01,0.11,51.0,5.0,9.0,44.0,Bandai,2,30.0
Dragon Ball Z: Battle of Z,22,2014.0,9,Namco Bandai Games,0.0,0.04,0.06,0.01,0.11,66.0,7.0,7.5,54.0,Artdink,2,36.75
Aquapazza: Aquaplus Dream Match,5,2012.0,9,Aqua Plus,0.05,0.0,0.05,0.01,0.11,75.0,13.0,7.8,20.0,Examu,2,41.4
Lucha Libre AAA: Heroes del Ring,5,2010.0,9,Konami Digital Entertainment,0.1,0.0,0.0,0.01,0.11,54.0,6.0,7.1,10.0,Immersion Software & Graphics,2,30.55
Dead to Rights II,13,2005.0,6,Electronic Arts,0.08,0.02,0.0,0.0,0.11,54.0,35.0,7.4,5.0,Namco,1,30.7
Pac-Man and the Ghostly Adventures 2,4,2014.0,10,Namco Bandai Games,0.05,0.04,0.0,0.01,0.11,60.0,7.0,6.5,10.0,Vicious Cycle,3,33.25
Trauma Center: Under the Knife 2,3,2008.0,7,Atlus,0.1,0.0,0.0,0.01,0.11,79.0,29.0,8.5,11.0,Vanguard,2,43.75
SimCity 2000,8,2003.0,7,Zoo Digital Publishing,0.08,0.03,0.0,0.0,0.11,62.0,9.0,7.8,11.0,Full-Fat,0,34.9
X-Men: The Official Game,3,2006.0,8,Activision,0.1,0.0,0.0,0.01,0.1,50.0,17.0,7.8,6.0,Amaze Entertainment,3,28.9
"Sakura Wars: So Long, My Love",0,2010.0,3,Ackkstudios,0.05,0.04,0.0,0.01,0.1,75.0,30.0,7.3,31.0,Idea Factory,2,41.15
Mind Zero,22,2013.0,3,GungHo,0.05,0.0,0.04,0.02,0.1,59.0,13.0,6.0,72.0,Zerodiv,2,32.5
Rocky Balboa,16,2007.0,0,Ubisoft,0.01,0.09,0.0,0.01,0.1,58.0,17.0,6.6,11.0,Ubisoft,2,32.3
Gravity Games Bike: Street Vert Dirt,6,2002.0,0,Midway Games,0.05,0.04,0.0,0.01,0.1,24.0,12.0,4.1,27.0,Midway,2,14.05
Top Spin,6,2005.0,0,Take-Two Interactive,0.05,0.04,0.0,0.01,0.1,67.0,28.0,7.8,12.0,Pam Development,0,37.4
Family Feud: 2012 Edition,4,2011.0,5,Ubisoft,0.1,0.0,0.0,0.01,0.1,47.0,4.0,5.3,6.0,Ubisoft,3,26.15
UFC: Tapout 2,13,2003.0,9,Capcom,0.08,0.02,0.0,0.0,0.1,66.0,14.0,7.3,4.0,DreamFactory,2,36.65
The Book of Unwritten Tales,14,2009.0,10,HMH Interactive,0.0,0.08,0.0,0.02,0.1,82.0,32.0,8.2,144.0,KING Art,2,45.1
The Godfather: Mob Wars,16,2006.0,8,Electronic Arts,0.09,0.0,0.0,0.01,0.1,59.0,34.0,7.9,16.0,Page 44 Studios,1,33.45
Vexx,13,2003.0,1,Acclaim Entertainment,0.08,0.02,0.0,0.0,0.1,70.0,21.0,8.5,10.0,Acclaim,2,39.25
F1 Career Challenge,6,2003.0,2,Electronic Arts,0.05,0.04,0.0,0.01,0.1,70.0,15.0,7.7,15.0,Electronic Arts,0,38.85
Pariah,13,2005.0,8,Hip Interactive,0.08,0.02,0.0,0.0,0.1,70.0,52.0,7.4,19.0,Digital Extremes,1,38.7
Metal Slug 3,13,2004.0,6,Ignition Entertainment,0.08,0.02,0.0,0.0,0.1,76.0,56.0,5.1,15.0,SNK,2,40.55
Sacred 3,5,2014.0,3,Deep Silver,0.03,0.04,0.03,0.01,0.1,56.0,13.0,3.4,46.0,"Deep Silver, Keen Games",1,29.7
Winning Eleven: Pro Evolution Soccer 2007,4,2006.0,0,Konami Digital Entertainment,0.09,0.0,0.0,0.01,0.1,79.0,22.0,6.5,33.0,KCET,0,42.75
Banjo-Pilot,8,2005.0,2,THQ,0.07,0.03,0.0,0.0,0.1,68.0,22.0,5.9,9.0,Rare Ltd.,0,36.95
Gallop Racer 2006,6,2005.0,0,Tecmo Koei,0.02,0.02,0.06,0.01,0.1,69.0,15.0,8.3,8.0,Tecmo,0,38.65
Wasteland 2,14,2015.0,3,inXile Entertainment,0.03,0.06,0.0,0.01,0.1,81.0,65.0,7.3,1170.0,InXile Entertainment,1,44.15
The First Templar,4,2011.0,8,Kalypso Media,0.06,0.04,0.0,0.01,0.1,52.0,21.0,6.3,26.0,Haemimont,2,29.15
Patapon 2,16,2008.0,5,Sony Computer Entertainment,0.0,0.03,0.06,0.01,0.1,81.0,49.0,8.3,62.0,SCE Japan Studio,0,44.65
Frogger: Ancient Shadow,6,2005.0,1,Konami Digital Entertainment,0.05,0.04,0.0,0.01,0.1,54.0,17.0,4.0,5.0,Hudson Soft,0,29.0
Princess Debut,3,2008.0,5,Cave,0.1,0.0,0.0,0.01,0.1,71.0,6.0,7.4,7.0,Cave,0,39.2
Pro Evolution Soccer 2014,14,2013.0,8,Konami Digital Entertainment,0.0,0.1,0.0,0.01,0.1,74.0,9.0,4.4,239.0,Konami,0,39.2
Metal Arms: Glitch in the System,19,2003.0,6,Vivendi Games,0.08,0.02,0.0,0.0,0.1,83.0,30.0,9.3,19.0,Swingin' Ape,2,46.15
Tom Clancy's Splinter Cell: Chaos Theory,19,2005.0,8,Ubisoft,0.08,0.02,0.0,0.0,0.1,81.0,28.0,8.5,15.0,Ubisoft Montreal,1,44.75
Escape From Monkey Island,6,2001.0,10,LucasArts,0.05,0.04,0.0,0.01,0.1,84.0,21.0,8.2,11.0,LucasArts,2,46.1
The Lord of the Rings: Conquest,3,2009.0,8,Electronic Arts,0.09,0.01,0.0,0.01,0.1,61.0,9.0,7.8,6.0,Artificial Mind and Movement,3,34.4
