Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao
MotionSports,4,2010.0,0,5,0.38,0.25,0.0,0.06,0.69,40.0,30.0,4.4,9.0,517,2
MX vs. ATV Unleashed: On the Edge,16,2006.0,2,28,0.64,0.0,0.0,0.05,0.69,68.0,22.0,8.1,7.0,167,0
Mario Pinball Land,8,2004.0,5,0,0.5,0.18,0.0,0.01,0.69,62.0,35.0,4.9,11.0,518,0
Mappy,1,1984.0,1,25,0.0,0.0,0.69,0.0,0.69,,,,,,
J-League Soccer: Prime Goal,7,1993.0,0,25,0.0,0.0,0.69,0.0,0.69,,,,,,
Dragon Ball Z: Budokai,19,2003.0,9,10,0.53,0.14,0.0,0.02,0.69,65.0,16.0,6.3,15.0,519,2
NFL Xtreme,12,1998.0,0,3,0.38,0.26,0.0,0.05,0.69,,,,,,
Need for Speed (2015),17,2015.0,2,7,0.3,0.33,0.0,0.06,0.69,,,,,,
Plants vs. Zombies: Garden Warfare,17,2014.0,6,7,0.39,0.23,0.0,0.06,0.69,76.0,65.0,7.4,438.0,364,3
Need for Speed Rivals,17,2013.0,2,7,0.46,0.17,0.0,0.07,0.69,75.0,18.0,5.8,175.0,200,3
The Sims 2: Apartment Pets,3,2008.0,7,7,0.31,0.3,0.0,0.07,0.69,50.0,12.0,3.3,4.0,192,0
Harry Potter and the Chamber of Secrets,19,2002.0,8,7,0.53,0.14,0.0,0.02,0.69,77.0,14.0,8.3,27.0,103,0
Prince of Persia: The Forgotten Sands,5,2010.0,8,5,0.19,0.36,0.01,0.12,0.69,75.0,49.0,7.6,120.0,52,2
X-Men Origins: Wolverine - Uncaged Edition,4,2009.0,8,4,0.42,0.21,0.0,0.06,0.69,,,,,,
The Lord of the Rings: The Return of the King,19,2003.0,8,7,0.53,0.14,0.0,0.02,0.69,84.0,23.0,8.5,21.0,520,2
The Sims: Medieval,14,2011.0,7,7,0.28,0.32,0.0,0.09,0.69,77.0,56.0,6.1,173.0,23,2
LEGO Batman 2: DC Super Heroes,3,2012.0,8,19,0.39,0.24,0.0,0.06,0.69,,,8,4.0,182,3
Top Spin 4,5,2011.0,0,2,0.17,0.39,0.0,0.13,0.69,82.0,37.0,7.7,55.0,264,0
Shrek the Third,4,2007.0,8,4,0.54,0.09,0.0,0.06,0.68,,,,,,
Baldur's Gate: Dark Alliance II,6,2004.0,3,117,0.34,0.26,0.0,0.09,0.68,78.0,44.0,8.7,54.0,521,2
Shark Tale,8,2004.0,8,4,0.49,0.18,0.0,0.01,0.68,63.0,8.0,9,4.0,67,0
IL-2 Sturmovik: Birds of Prey,5,2009.0,7,11,0.34,0.25,0.0,0.1,0.68,81.0,28.0,7.3,20.0,522,2
Test Drive Unlimited 2,4,,2,10,0.3,0.31,0.0,0.07,0.68,68.0,61.0,6.4,87.0,523,2
Star Wars: Masters of Teras Kasi,12,1997.0,8,18,0.38,0.26,0.0,0.04,0.68,,,,,,
NBA Street Vol. 2,13,2003.0,0,7,0.62,0.04,0.0,0.02,0.68,89.0,22.0,8.8,24.0,22,0
Minecraft,18,2016.0,5,1,0.28,0.17,0.18,0.04,0.68,,,,,,
MX vs. ATV Untamed,4,2007.0,2,28,0.55,0.08,0.0,0.06,0.68,70.0,43.0,7.1,17.0,167,0
The Last Remnant,4,2008.0,3,15,0.25,0.2,0.18,0.06,0.68,66.0,49.0,6.9,122.0,46,1
NCAA Football 2005,13,2004.0,0,7,0.63,0.02,0.0,0.03,0.68,89.0,29.0,8,12.0,18,0
Mortal Kombat Mythologies: Sub-Zero,12,1997.0,9,13,0.38,0.26,0.0,0.04,0.68,,,,,,
The Sly Collection,5,2010.0,1,3,0.52,0.08,0.01,0.08,0.68,85.0,46.0,8.8,172.0,525,3
Naruto: Clash of Ninja,19,2003.0,9,99,0.53,0.14,0.0,0.02,0.68,72.0,21.0,8.1,20.0,526,2
Sniper Elite 3,9,2014.0,6,11,0.24,0.34,0.0,0.11,0.68,67.0,41.0,7.1,178.0,248,1
Prince of Persia: The Two Thrones,6,2005.0,8,5,0.57,0.02,0.0,0.09,0.68,85.0,46.0,8.5,111.0,52,1
Hot Shots Golf: Open Tee 2,16,2007.0,0,3,0.21,0.11,0.28,0.08,0.68,82.0,42.0,8.6,12.0,130,0
Mercenaries: Playground of Destruction,13,2005.0,8,18,0.54,0.11,0.0,0.03,0.68,,,,,,
Bushido Blade 2,12,1998.0,9,9,0.25,0.17,0.22,0.04,0.68,,,,,,
Suikoden II,12,1998.0,3,14,0.15,0.1,0.38,0.04,0.68,82.0,8.0,8.4,162.0,69,2
Iron Man,5,2008.0,8,8,0.32,0.25,0.0,0.11,0.68,42.0,27.0,6.2,45.0,527,2
FIFA Soccer 06,13,2005.0,0,7,0.29,0.38,0.0,0.01,0.68,80.0,39.0,7.5,22.0,35,0
Fight Night 2004,13,2004.0,9,7,0.51,0.15,0.0,0.02,0.68,85.0,47.0,8.7,20.0,18,2
Tourist Trophy: The Real Riding Simulator,6,2006.0,2,3,0.28,0.22,0.11,0.07,0.68,,,,,,
.hack//Mutation Part 2,6,2002.0,3,10,0.23,0.18,0.2,0.06,0.68,76.0,24.0,8.9,81.0,325,2
Wolfenstein: The New Order,17,2014.0,6,6,0.34,0.28,0.0,0.06,0.68,79.0,18.0,7.8,397.0,263,1
Cars: Mater-National Championship,3,2007.0,2,28,0.63,0.0,0.0,0.05,0.68,69.0,7.0,6.8,5.0,167,0
Kirby's Dream Collection: Special Edition,0,2012.0,8,0,0.33,0.0,0.33,0.02,0.67,82.0,6.0,8.8,37.0,34,3
Return to Castle Wolfenstein: Tides of War,13,2003.0,6,4,0.49,0.16,0.0,0.02,0.67,84.0,38.0,8.8,33.0,528,1
RIFT,14,2011.0,3,53,0.44,0.16,0.0,0.07,0.67,84.0,59.0,7.3,561.0,529,2
Spider-Man 3,5,2007.0,1,4,0.26,0.29,0.02,0.11,0.67,60.0,33.0,7,40.0,6,2
Street Sk8er,12,1998.0,0,7,0.37,0.25,0.0,0.04,0.67,,,,,,
Mass Effect,14,2008.0,3,7,0.0,0.59,0.0,0.08,0.67,89.0,45.0,8.6,2386.0,530,1
Contra: Legacy of War,12,1996.0,6,14,0.37,0.25,0.0,0.04,0.67,,,,,,
Fight Night Round 2004,13,2004.0,9,7,0.46,0.18,0.0,0.03,0.67,,,,,,
Book of Spells,5,2012.0,8,3,0.14,0.39,0.0,0.15,0.67,,,,,,
Zaidan Houjin Nippon Kanji Nouryoko Kentei Kyoukai Kounin: KanKen DS,3,2006.0,5,138,0.0,0.0,0.67,0.0,0.67,,,,,,
Spice World,12,1998.0,8,3,0.37,0.25,0.0,0.04,0.67,,,,,,
The Evil Within,17,2014.0,8,6,0.35,0.25,0.0,0.06,0.67,79.0,24.0,7.3,430.0,222,1
Armored Core 3,6,2002.0,7,139,0.22,0.17,0.23,0.06,0.67,74.0,23.0,9,33.0,163,2
Star Wars: Republic Commando,13,2005.0,6,4,0.48,0.17,0.0,0.02,0.67,78.0,54.0,8.9,89.0,143,2
Taiko no Tatsujin Wii,0,2008.0,5,25,0.0,0.0,0.67,0.0,0.67,,,,,,
London 2012: The Official Video Game of the Olympic Games,5,2012.0,0,8,0.06,0.48,0.0,0.14,0.67,,,,,,
The LEGO Movie Videogame,9,2014.0,8,19,0.24,0.31,0.01,0.11,0.67,71.0,31.0,7.1,98.0,182,3
Turok,5,2008.0,8,129,0.35,0.21,0.01,0.1,0.67,67.0,38.0,6,39.0,491,1
Wild ARMs 2,12,1999.0,3,3,0.19,0.13,0.31,0.04,0.67,,,,,,
Terraria,4,2013.0,8,11,0.35,0.27,0.0,0.06,0.67,81.0,39.0,7.2,139.0,531,2
Red Steel,0,2006.0,6,5,0.54,0.03,0.04,0.05,0.67,63.0,54.0,6.8,121.0,31,2
Summer Sports: Paradise Island (Others sales),0,2008.0,0,5,0.0,0.66,0.0,0.01,0.67,,,,,,
Need for Speed: Shift 2 Unleashed,5,2011.0,2,7,0.2,0.35,0.0,0.12,0.67,,,,,,
The Fairly Odd Parents: Breakin Da Rules,6,2003.0,1,28,0.33,0.25,0.0,0.09,0.67,,,,,,
Virtua Tennis: World Tour (US & Others sales),16,2005.0,0,8,0.16,0.36,0.0,0.14,0.67,,,,,,
Unreal Tournament III,5,2007.0,6,39,0.33,0.23,0.0,0.1,0.67,86.0,42.0,7.7,127.0,37,1
Adventures of Tron,15,1981.0,8,140,0.63,0.03,0.0,0.01,0.67,,,,,,
Fossil Fighters: Champions,3,2010.0,3,0,0.31,0.0,0.34,0.02,0.67,68.0,8.0,7.1,11.0,532,0
The Sims 3,3,2010.0,7,7,0.38,0.22,0.0,0.06,0.67,73.0,9.0,6.4,20.0,293,0
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",8,,8,32,0.48,0.18,0.0,0.01,0.67,66.0,7.0,6.8,5.0,186,0
Disney Tangled,0,2010.0,8,32,0.46,0.16,0.0,0.05,0.67,,,,,,
Command & Conquer: Red Alert 3,14,2008.0,11,7,0.01,0.64,0.0,0.02,0.67,,,,,,
Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Koushiki Soft: 200 Mannin no KanKen: Tokoton Kanji Nou,3,2006.0,5,141,0.0,0.0,0.66,0.0,0.66,,,,,,
NFL Street,13,2004.0,0,7,0.49,0.15,0.0,0.02,0.66,81.0,38.0,8.8,9.0,57,0
Final Fantasy Crystal Chronicles: Ring of Fates,3,2007.0,3,15,0.22,0.01,0.42,0.02,0.66,77.0,41.0,7.2,25.0,46,3
Bakugan: Battle Brawlers,0,2009.0,8,4,0.59,0.03,0.0,0.05,0.66,62.0,12.0,7.2,11.0,301,0
Blazing Angels: Squadrons of WWII,5,2006.0,7,5,0.35,0.22,0.0,0.1,0.66,67.0,26.0,6.9,9.0,12,2
WWE SmackDown vs. RAW 2007,16,2006.0,9,28,0.33,0.2,0.0,0.14,0.66,78.0,13.0,8.1,21.0,156,2
Skylanders: Trap Team,5,2014.0,8,4,0.26,0.3,0.0,0.11,0.66,,,7,5.0,140,3
F1 2015,9,2015.0,2,34,0.09,0.45,0.03,0.1,0.66,65.0,46.0,6.3,43.0,294,0
Tony Hawk's Proving Ground,6,2007.0,0,4,0.55,0.02,0.0,0.09,0.66,65.0,6.0,6.6,17.0,367,2
The Darkness,5,2007.0,6,2,0.2,0.33,0.0,0.13,0.66,80.0,35.0,7.7,107.0,534,1
MLB 2004,6,2003.0,0,3,0.32,0.25,0.0,0.08,0.66,61.0,21.0,7.9,9.0,398,0
Naruto Shippuden: Ultimate Ninja 4,6,2007.0,9,10,0.26,0.01,0.13,0.26,0.66,,,,,,
The Sims 3: High-End Loft Stuff,14,2010.0,7,7,0.01,0.54,0.0,0.11,0.66,,,6.5,17.0,23,2
Tiger Woods PGA Tour 2000,12,1998.0,0,7,0.37,0.25,0.0,0.04,0.66,,,,,,
Darkstone,12,2001.0,3,7,0.37,0.25,0.0,0.04,0.66,58.0,10.0,8.3,12.0,535,2
NCAA March Madness 2003,6,2002.0,0,7,0.32,0.25,0.0,0.08,0.66,74.0,13.0,8,27.0,138,0
Diablo III,17,2014.0,3,4,0.36,0.24,0.0,0.06,0.66,,,,,,
Thrillville,6,2006.0,11,10,0.55,0.02,0.0,0.09,0.66,69.0,32.0,2.9,52.0,173,3
Jikkyou World Soccer 2000 Final Edition,6,2000.0,0,14,0.0,0.0,0.66,0.0,0.66,,,,,,
Castlevania: Lords of Shadow,4,2010.0,8,14,0.42,0.17,0.01,0.05,0.66,83.0,70.0,7.8,237.0,357,1
Hidden Objects: Mystery Stories,3,2009.0,10,98,0.18,0.43,0.0,0.05,0.66,,,,,,
NHL 10,4,2009.0,0,7,0.51,0.1,0.0,0.06,0.66,88.0,52.0,8.4,71.0,35,3
100 Classic Books,3,2008.0,5,0,0.12,0.52,0.0,0.02,0.66,70.0,7.0,6,12.0,157,
Puzzler Brain Games,0,2012.0,4,25,0.0,0.0,0.66,0.0,0.66,,,,,,
Dragon Quest Monsters: Caravan Heart,8,2003.0,3,24,0.0,0.0,0.64,0.02,0.66,,,,,,
Street Fighter Anniversary Collection,6,2004.0,9,12,0.32,0.25,0.0,0.08,0.66,78.0,30.0,8.7,20.0,48,2
Legend of Legaia,12,1998.0,3,3,0.37,0.25,0.0,0.04,0.66,,,,,,
NHL 13,4,2012.0,0,7,0.51,0.1,0.0,0.05,0.66,83.0,44.0,6.6,86.0,22,3
Napoleon: Total War,14,2010.0,11,8,0.02,0.53,0.0,0.12,0.66,81.0,56.0,7.9,515.0,218,2
Metro: Last Light,9,2014.0,8,41,0.22,0.3,0.04,0.1,0.66,,,,,,
Madden NFL 10,16,2009.0,0,7,0.5,0.08,0.0,0.08,0.66,,,7.8,5.0,57,0
Rayman Legends,18,2013.0,1,5,0.25,0.33,0.03,0.05,0.66,92.0,35.0,8.7,465.0,195,3
The Sims: Bustin' Out,19,2003.0,7,7,0.43,0.2,0.0,0.03,0.66,81.0,30.0,9,15.0,89,2
BioShock Infinite,14,2013.0,6,2,0.29,0.3,0.0,0.07,0.66,94.0,68.0,8.5,7322.0,207,1
Keystone Kapers,15,1982.0,8,4,0.62,0.04,0.0,0.01,0.66,,,,,,
Ratatouille,16,2007.0,8,28,0.22,0.27,0.0,0.16,0.66,64.0,7.0,7.1,7.0,343,0
Lollipop Chainsaw,5,2012.0,8,19,0.27,0.2,0.11,0.08,0.66,67.0,37.0,7.1,199.0,537,1
Tom Clancy's EndWar,5,2008.0,11,5,0.33,0.22,0.01,0.1,0.66,76.0,33.0,6.6,42.0,149,2
Shrek: Hassle at the Castle,8,2002.0,8,71,0.47,0.17,0.0,0.01,0.66,71.0,7.0,7.4,5.0,91,0
Suikoden IV,6,2004.0,3,14,0.17,0.13,0.3,0.05,0.66,63.0,44.0,7.3,47.0,85,2
Gods Eater Burst,16,2010.0,8,25,0.03,0.0,0.62,0.0,0.66,71.0,30.0,7.9,35.0,538,2
Fist of the North Star: Ken's Rage,5,2010.0,8,116,0.06,0.03,0.55,0.01,0.66,60.0,30.0,6.9,29.0,508,1
Plants vs. Zombies: Garden Warfare,5,2014.0,6,7,0.22,0.32,0.01,0.11,0.66,,,7.8,24.0,364,3
One Piece: Pirate Warriors 2,5,2013.0,8,25,0.0,0.19,0.42,0.05,0.66,71.0,35.0,7.8,61.0,188,2
Um Jammer Lammy,12,1998.0,5,3,0.12,0.08,0.41,0.04,0.66,,,,,,
Brothers In Arms: Road to Hill 30,13,2005.0,6,5,0.49,0.14,0.0,0.02,0.66,88.0,64.0,8,69.0,100,1
Taiko no Tatsujin DS: Touch de Dokodon!,3,2007.0,5,25,0.0,0.0,0.66,0.0,0.66,,,,,,
Animaniacs Ten Pin Alley,12,1998.0,0,72,0.36,0.25,0.0,0.04,0.66,,,,,,
LEGO Jurassic World,17,2015.0,8,19,0.38,0.22,0.0,0.06,0.65,70.0,17.0,6.7,44.0,182,3
Kung Fu Panda,6,2008.0,8,4,0.24,0.0,0.0,0.41,0.65,73.0,6.0,8.6,5.0,432,3
Freedom Wars,22,2014.0,3,3,0.15,0.1,0.32,0.08,0.65,73.0,39.0,8.3,265.0,539,2
Rocksmith 2014,14,2013.0,5,5,0.36,0.24,0.0,0.06,0.65,,,,,,
Club Penguin: Elite Penguin Force - Herbert's Revenge,3,2010.0,10,32,0.39,0.21,0.0,0.06,0.65,,,,,,
Ratchet & Clank: Into the Nexus,5,2013.0,6,3,0.3,0.25,0.0,0.1,0.65,,,,,,
Shaun White Snowboarding,5,2008.0,0,5,0.31,0.23,0.01,0.1,0.65,63.0,30.0,6.3,26.0,52,2
Radiata Stories,6,2005.0,3,15,0.18,0.14,0.29,0.05,0.65,74.0,36.0,9,54.0,236,2
Peppa Pig: Fun and Games,3,2010.0,5,5,0.0,0.57,0.0,0.09,0.65,,,,,,
F-Zero GX,19,2003.0,2,0,0.41,0.11,0.12,0.02,0.65,89.0,50.0,8.5,161.0,269,2
Disney's Chicken Little,6,2005.0,1,32,0.32,0.25,0.0,0.08,0.65,60.0,20.0,8.9,7.0,260,3
Scene It? Box Office Smash,4,2008.0,5,1,0.33,0.25,0.0,0.07,0.65,76.0,32.0,7.4,25.0,540,2
Yoshi Topsy-Turvy,8,2004.0,1,0,0.25,0.09,0.3,0.01,0.65,60.0,23.0,6.6,5.0,144,0
Monster Jam: Maximum Destruction,6,2002.0,2,5,0.32,0.25,0.0,0.08,0.65,47.0,11.0,6,6.0,12,2
Cartoon Network Block Party / Cartoon Network Speedway Double Pack,8,2005.0,5,28,0.47,0.17,0.0,0.01,0.65,,,,,,
Tiger Woods PGA Tour 09,5,2008.0,0,7,0.34,0.22,0.0,0.1,0.65,82.0,34.0,7.2,9.0,57,0
World of Dragon Warrior - Torneko: The Last Hope,12,1999.0,3,24,0.02,0.01,0.58,0.04,0.65,,,,,,
Mortal Kombat,22,2012.0,9,19,0.42,0.13,0.0,0.1,0.65,85.0,51.0,7.8,192.0,133,1
"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",16,2007.0,8,4,0.23,0.26,0.0,0.16,0.65,,,,,,
Tiger Woods PGA Tour 09,4,2008.0,0,7,0.35,0.23,0.0,0.07,0.65,84.0,41.0,7.8,29.0,57,0
Advance Wars 2: Black Hole Rising,8,2003.0,11,0,0.47,0.17,0.0,0.01,0.65,89.0,34.0,9.4,97.0,55,0
Wario: Master of Disguise,3,2007.0,1,0,0.28,0.02,0.33,0.03,0.65,60.0,35.0,7.4,19.0,541,3
Centipede,12,1998.0,6,10,0.36,0.25,0.0,0.04,0.65,,,,,,
The Last Story,0,2011.0,3,0,0.3,0.13,0.18,0.04,0.65,80.0,61.0,8.4,179.0,430,2
Drakengard,6,2003.0,3,15,0.19,0.15,0.26,0.05,0.65,63.0,55.0,9.1,88.0,267,1
SingStar Pop Hits,6,2007.0,5,3,0.0,0.5,0.0,0.15,0.65,,,,,,
Kung-Fu Master,15,1987.0,8,4,0.6,0.04,0.0,0.01,0.65,,,,,,
Champions: Return to Arms,6,2005.0,3,75,0.32,0.25,0.0,0.08,0.65,77.0,48.0,8.8,43.0,321,2
Harry Potter and the Goblet of Fire,6,2005.0,8,7,0.54,0.02,0.0,0.09,0.65,68.0,29.0,6.7,48.0,22,3
Toy Story 3: The Video Game,16,2010.0,8,32,0.27,0.24,0.0,0.14,0.65,,,,,,
SingStar R&B,6,2007.0,5,3,0.0,0.05,0.0,0.6,0.65,,,,,,
Mary-Kate and Ashley: Magical Mystery Mall,12,2000.0,10,30,0.36,0.24,0.0,0.04,0.65,,,,,,
Disney Infinity 2.0: Marvel Super Heroes,18,2014.0,8,32,0.37,0.22,0.0,0.06,0.65,,,,,,
Tiger Woods PGA Tour 10,4,2009.0,0,7,0.39,0.2,0.0,0.06,0.65,80.0,51.0,6.9,20.0,57,0
007: Quantum of Solace,0,2008.0,8,4,0.29,0.28,0.01,0.07,0.65,54.0,11.0,7.5,26.0,6,2
Super Robot Taisen Impact,6,2002.0,11,56,0.0,0.0,0.65,0.0,0.65,,,,,,
Farming Simulator 17,14,2016.0,7,82,0.03,0.58,0.0,0.04,0.65,64.0,5.0,8,20.0,408,0
Meccha! Taiko no Tatsujin Master DS: 7-tsu no Shima no Daibouken,3,2008.0,5,25,0.0,0.0,0.65,0.0,0.65,,,,,,
God of War III,9,2015.0,8,3,0.24,0.29,0.01,0.1,0.65,,,,,,
Borderlands 2,22,2014.0,6,2,0.32,0.16,0.01,0.15,0.64,64.0,31.0,7.6,358.0,542,1
Harry Potter and the Half-Blood Prince,6,2009.0,8,7,0.13,0.07,0.0,0.44,0.64,,,8.3,13.0,285,3
Crash Bandicoot Purple: Ripto's Rampage,8,2004.0,1,23,0.46,0.17,0.0,0.01,0.64,67.0,23.0,6.6,12.0,67,0
Assassin's Creed IV: Black Flag,14,2013.0,8,5,0.22,0.38,0.0,0.05,0.64,84.0,10.0,7.7,1470.0,12,1
Need For Speed: Undercover,0,2008.0,2,7,0.27,0.31,0.0,0.07,0.64,54.0,12.0,6.2,29.0,293,2
Spyro: A Hero's Tail,6,2004.0,1,23,0.32,0.25,0.0,0.08,0.64,60.0,16.0,8,44.0,103,0
Crash: Twinsanity,6,2004.0,1,23,0.32,0.25,0.0,0.08,0.64,64.0,38.0,8,129.0,50,0
The LEGO Movie Videogame,18,2014.0,8,19,0.33,0.23,0.03,0.05,0.64,68.0,5.0,7.7,25.0,182,3
Max Payne 2: The Fall of Max Payne,13,2003.0,6,2,0.47,0.15,0.0,0.02,0.64,84.0,34.0,8.4,49.0,308,1
Metal Gear Solid V: The Phantom Pain,5,2015.0,8,14,0.22,0.13,0.22,0.07,0.64,,,7.2,168.0,101,1
Drawn to Life: The Next Chapter,3,2009.0,4,28,0.44,0.14,0.0,0.06,0.64,72.0,21.0,7.7,22.0,184,0
GoldenEye: Rogue Agent,6,2004.0,6,7,0.54,0.02,0.0,0.09,0.64,60.0,38.0,7,32.0,36,2
WWE 2K15,4,2014.0,0,2,0.38,0.2,0.0,0.06,0.64,50.0,5.0,4,65.0,156,2
Paws & Claws: Pet Vet,3,2007.0,7,28,0.59,0.0,0.0,0.05,0.64,,,,,,
Star Ocean: First Departure,16,2007.0,3,15,0.2,0.13,0.22,0.09,0.64,74.0,32.0,7.4,28.0,91,2
James Bond 007: Everything or Nothing,13,2004.0,6,7,0.43,0.19,0.0,0.02,0.64,83.0,51.0,7.4,27.0,97,2
X2: Wolverine's Revenge,6,2003.0,1,4,0.31,0.24,0.0,0.08,0.64,58.0,24.0,7.2,13.0,543,2
NBA Live 06,13,2005.0,0,7,0.57,0.04,0.0,0.03,0.64,79.0,30.0,6.4,15.0,35,0
Tom Clancy's Rainbow Six,11,1999.0,6,61,0.48,0.15,0.0,0.01,0.64,,,,,,
Castlevania,11,1999.0,1,14,0.44,0.1,0.04,0.05,0.64,,,,,,
Rayman 2: The Great Escape,11,1999.0,1,5,0.4,0.22,0.0,0.02,0.64,,,,,,
Nicktoons Collection: Game Boy Advance Video Volume 1,8,2004.0,5,,0.46,0.17,0.0,0.01,0.64,,,,,,
Rayman 3D,10,2011.0,1,5,0.23,0.35,0.0,0.06,0.64,61.0,39.0,6.6,48.0,544,0
Football Manager 2014,14,2013.0,0,8,0.0,0.6,0.0,0.03,0.64,85.0,41.0,5.5,275.0,271,0
New Play Control! Pikmin,0,2008.0,11,0,0.28,0.12,0.19,0.04,0.64,,,,,,
TimeSplitters 2,13,2002.0,6,21,0.29,0.33,0.0,0.01,0.64,88.0,20.0,7.7,34.0,400,2
Onimusha: Dawn of Dreams,6,2006.0,8,12,0.15,0.12,0.34,0.04,0.64,81.0,45.0,8.9,62.0,48,1
Sengoku Basara: Samurai Heroes,5,2010.0,8,12,0.17,0.04,0.4,0.02,0.64,61.0,37.0,7.9,29.0,48,2
Stuntman: Ignition,4,2007.0,2,28,0.25,0.31,0.0,0.07,0.64,75.0,38.0,7.3,31.0,251,2
Real Heroes: Firefighter,0,2009.0,8,143,0.56,0.04,0.0,0.05,0.64,67.0,18.0,8.2,10.0,545,3
Dishonored 2,9,2016.0,8,6,0.22,0.32,0.0,0.1,0.64,88.0,56.0,7.7,569.0,237,1
SpongeBob SquarePants: Game Boy Advance Video Volume 1,8,2004.0,5,,0.46,0.17,0.0,0.01,0.64,,,,,,
The Crew,17,2014.0,2,5,0.25,0.34,0.0,0.05,0.64,64.0,18.0,5.9,176.0,235,2
Dragon Ball: Raging Blast 2,4,2010.0,9,25,0.49,0.09,0.01,0.05,0.64,57.0,33.0,7.4,30.0,256,2
Jampack Volume 13 (RP-T),6,2005.0,5,3,0.31,0.24,0.0,0.08,0.64,,,,,,
Madden NFL 2001,11,2000.0,0,7,0.6,0.03,0.0,0.01,0.64,,,,,,
Cruis'n World,11,1998.0,2,0,0.59,0.04,0.0,0.01,0.64,,,,,,
NHL 13,5,2012.0,0,7,0.33,0.21,0.0,0.09,0.64,84.0,22.0,6.8,60.0,22,3
Dead or Alive 5,5,2012.0,9,48,0.23,0.14,0.2,0.07,0.64,74.0,34.0,7.7,109.0,225,1
Evolve,17,2015.0,6,2,0.37,0.2,0.0,0.06,0.64,74.0,31.0,5.1,336.0,407,1
Lemony Snicket's A Series of Unfortunate Events,6,2004.0,1,4,0.31,0.24,0.0,0.08,0.64,63.0,25.0,5.7,12.0,547,0
Lost Planet: Extreme Condition,5,2008.0,6,12,0.31,0.17,0.07,0.08,0.64,67.0,34.0,7,36.0,48,2
X-Men Legends II: Rise of Apocalypse,6,2005.0,3,4,0.53,0.02,0.0,0.09,0.63,82.0,44.0,7.3,41.0,161,2
Nightmare Creatures,12,1997.0,8,3,0.35,0.24,0.0,0.04,0.63,,,,,,
LittleBigPlanet 3,5,2014.0,1,3,0.2,0.33,0.01,0.1,0.63,,,7.2,64.0,129,0
LEGO Star Wars II: The Original Trilogy,4,2006.0,8,18,0.55,0.03,0.0,0.05,0.63,81.0,50.0,8,45.0,50,3
Dragon Quest Monsters Joker 3,10,2016.0,3,15,0.0,0.0,0.63,0.0,0.63,,,,,,
Rock Band 3,0,2010.0,5,31,0.53,0.06,0.0,0.04,0.63,91.0,10.0,6.9,36.0,179,2
Dragon Age II,14,2011.0,8,7,0.23,0.33,0.0,0.08,0.63,82.0,45.0,4.5,4533.0,116,1
Tony Hawk's Pro Skater 2x,13,2001.0,0,4,0.41,0.19,0.0,0.03,0.63,78.0,24.0,8.8,5.0,6,2
NBA Live 08,5,2007.0,0,7,0.56,0.02,0.01,0.05,0.63,73.0,28.0,6.8,10.0,35,0
Sim Theme Park,12,1999.0,11,7,0.35,0.24,0.0,0.04,0.63,,,,,,
FIFA Soccer 2003,13,2002.0,0,7,0.2,0.4,0.0,0.04,0.63,88.0,11.0,7.7,11.0,35,0
Taiko no Tatsujin: Chibi Dragon to Fushigi na Orb,10,2012.0,5,25,0.0,0.0,0.63,0.0,0.63,,,,,,
The Lord of the Rings: Conquest,4,2009.0,8,7,0.37,0.2,0.0,0.06,0.63,55.0,58.0,7,110.0,93,2
Far Cry 4,14,2014.0,6,5,0.15,0.44,0.0,0.04,0.63,80.0,17.0,6.7,1064.0,52,1
Monster Hunter 2,6,,3,12,0.0,0.0,0.63,0.0,0.63,,,,,,
NASCAR 06: Total Team Control,6,2005.0,2,7,0.53,0.02,0.0,0.09,0.63,78.0,18.0,7.7,18.0,18,0
Dogz,8,2004.0,7,5,0.45,0.17,0.0,0.01,0.63,,,,,,
A Bug's Life,11,1998.0,1,4,0.49,0.13,0.0,0.01,0.63,,,,,,
Super Castlevania IV,7,1991.0,1,14,0.32,0.05,0.25,0.01,0.63,,,,,,
Iron Man,16,2008.0,8,8,0.46,0.09,0.0,0.09,0.63,44.0,7.0,6.5,16.0,250,2
White Knight Chronicles II,5,2010.0,3,3,0.23,0.09,0.27,0.04,0.63,60.0,45.0,7.1,64.0,49,2
Mobile Suit Z Gundam: AEUG vs. Titans,6,2003.0,9,25,0.0,0.0,0.63,0.0,0.63,,,,,,
Juiced 2: Hot Import Nights,4,2007.0,2,28,0.22,0.34,0.0,0.07,0.63,68.0,24.0,7.6,21.0,548,2
Wolfenstein,5,2009.0,6,4,0.25,0.27,0.0,0.11,0.63,71.0,58.0,7.4,77.0,549,1
The Walking Dead: Survival Instinct,4,2013.0,6,4,0.46,0.11,0.0,0.05,0.63,32.0,30.0,4,410.0,231,1
The Sims 3: Generations,14,2011.0,7,7,0.4,0.23,0.0,0.0,0.63,70.0,22.0,3.6,81.0,23,2
Ape Escape 2,6,2002.0,1,3,0.12,0.09,0.38,0.03,0.63,82.0,31.0,8.4,32.0,233,0
