Platform,Genre,Global_Sales,Rating,Score_Mean
9,8,1.27,1,40.6
6,3,1.27,2,41.75
0,0,1.27,0,16.0
5,3,1.27,2,47.3
4,9,1.27,2,38.65
19,1,1.27,0,32.45
12,9,1.27,2,37.65
4,8,1.27,2,43.0
5,3,1.27,2,46.75
5,2,1.27,3,42.45
0,0,1.26,0,43.55
0,0,1.26,0,36.9
14,0,1.26,0,46.7
3,7,1.26,0,33.35
5,8,1.26,2,41.1
3,11,1.25,0,36.95
12,0,1.25,0,47.0
5,8,1.25,1,41.15
6,8,1.25,2,37.7
5,6,1.25,1,34.95
4,2,1.25,2,45.75
19,3,1.25,0,36.15
6,6,1.25,1,43.7
5,6,1.25,1,46.8
22,1,1.25,0,48.3
10,3,1.25,0,38.9
14,11,1.25,0,41.25
6,8,1.25,2,29.1
6,8,1.25,2,47.8
6,6,1.24,2,44.95
0,0,1.24,0,29.4
6,3,1.24,2,47.65
12,1,1.24,2,47.0
6,8,1.24,0,42.85
6,9,1.24,2,42.45
13,8,1.24,2,34.55
5,8,1.24,1,43.35
5,0,1.23,0,41.2
6,1,1.23,0,18.3
17,0,1.23,0,44.45
13,8,1.23,1,49.9
13,1,1.23,0,39.05
6,2,1.23,1,31.25
16,8,1.23,1,35.1
4,8,1.23,3,44.25
18,8,1.23,2,42.15
8,1,1.23,0,44.55
4,5,1.23,2,38.35
5,2,1.23,3,41.15
0,8,1.23,3,35.35
5,0,1.23,0,44.9
5,3,1.22,2,43.1
3,2,1.22,0,35.25
19,0,1.22,0,44.25
8,3,1.22,0,47.75
13,6,1.22,1,48.65
6,0,1.22,0,48.4
6,2,1.21,0,39.7
13,5,1.21,0,38.45
13,6,1.21,2,40.4
3,7,1.21,3,46.35
16,6,1.21,2,38.75
10,9,1.21,2,46.55
6,1,1.21,0,47.3
9,0,1.21,2,40.2
12,8,1.21,1,47.5
19,2,1.21,0,46.0
5,9,1.21,2,42.15
5,6,1.21,2,41.3
17,6,1.21,1,38.05
5,8,1.21,1,47.35
0,4,1.21,0,46.8
6,8,1.2,2,32.05
0,7,1.2,2,40.6
6,2,1.2,0,43.2
5,2,1.2,0,44.55
19,11,1.2,0,49.55
13,8,1.2,2,36.05
16,2,1.2,0,38.5
6,0,1.2,0,50.25
16,0,1.2,0,36.7
8,2,1.19,0,30.9
5,8,1.19,3,44.25
18,4,1.19,0,44.8
8,1,1.19,0,39.35
0,0,1.19,0,45.7
17,6,1.19,2,47.1
6,8,1.19,1,41.8
16,9,1.19,2,37.9
19,8,1.19,0,41.65
3,4,1.19,0,41.95
16,8,1.18,1,47.6
5,9,1.18,2,42.95
21,10,1.18,2,48.7
4,5,1.18,3,42.35
8,0,1.18,0,51.25
5,8,1.18,2,35.25
6,6,1.17,1,42.85
6,1,1.17,0,39.4
5,8,1.17,1,28.45
16,8,1.17,3,41.8
0,10,1.17,0,34.6
5,9,1.17,2,39.45
6,0,1.17,2,32.7
14,8,1.17,1,51.95
14,3,1.17,1,46.3
5,9,1.17,2,44.55
13,6,1.17,2,35.4
5,6,1.17,1,40.65
14,11,1.17,3,44.65
8,4,1.17,0,44.5
5,8,1.16,3,41.65
6,2,1.16,3,46.95
6,6,1.16,2,38.15
12,9,1.16,2,45.45
4,1,1.16,2,43.3
5,1,1.16,3,23.55
6,2,1.16,0,46.75
4,0,1.16,0,42.3
17,0,1.16,0,46.9
16,3,1.16,2,48.0
4,6,1.16,1,25.4
3,1,1.15,0,43.1
14,7,1.15,0,45.55
6,8,1.15,2,40.65
16,6,1.15,2,38.15
6,6,1.15,1,23.2
4,8,1.15,1,29.2
16,0,1.15,0,45.45
19,5,1.15,0,42.15
14,6,1.15,1,50.25
6,1,1.15,0,38.5
9,0,1.15,2,33.55
6,8,1.14,1,43.7
6,8,1.14,2,50.05
12,3,1.14,0,44.75
5,8,1.14,1,47.75
5,0,1.14,2,40.75
10,8,1.14,3,31.55
5,8,1.14,2,35.8
6,7,1.14,3,42.5
13,8,1.14,2,46.55
5,0,1.14,0,44.9
17,6,1.14,1,44.35
6,7,1.14,2,40.9
9,9,1.14,2,43.6
13,7,1.13,2,47.5
8,2,1.13,0,27.35
9,8,1.13,1,45.4
10,8,1.13,3,36.55
13,6,1.13,1,46.3
5,1,1.13,2,43.4
4,5,1.13,2,45.9
9,6,1.13,1,43.55
10,3,1.13,3,40.8
5,5,1.13,2,43.95
10,8,1.12,0,40.3
6,2,1.12,0,32.3
0,1,1.12,3,43.15
5,2,1.12,0,45.2
16,6,1.12,1,45.3
5,5,1.12,2,44.15
13,6,1.12,2,41.55
4,5,1.12,2,42.6
6,5,1.12,2,36.8
14,0,1.12,0,47.0
5,8,1.12,1,43.55
22,3,1.12,1,51.1
13,8,1.12,2,45.65
4,6,1.12,1,38.0
5,5,1.12,2,48.35
4,8,1.11,1,41.75
13,6,1.11,1,40.8
6,5,1.11,2,37.65
5,9,1.11,1,45.65
13,8,1.11,1,51.5
18,11,1.11,3,47.85
4,0,1.11,2,41.35
9,9,1.11,2,38.35
5,8,1.1,1,46.5
3,11,1.1,3,44.2
19,3,1.1,2,47.25
18,1,1.1,3,44.1
0,2,1.1,3,33.95
5,2,1.1,0,47.55
4,6,1.1,2,39.85
12,3,1.1,0,44.25
4,0,1.09,0,41.4
6,10,1.09,1,42.55
5,5,1.09,2,45.85
8,3,1.09,0,41.95
0,6,1.09,3,35.2
21,0,1.09,0,51.5
16,3,1.09,2,37.8
9,2,1.09,0,44.8
13,0,1.09,0,50.15
0,1,1.09,3,30.45
6,8,1.09,1,41.65
4,2,1.09,0,24.55
6,6,1.09,2,36.65
5,9,1.09,2,40.45
4,8,1.09,0,40.75
4,0,1.09,2,46.0
6,2,1.08,0,48.45
16,5,1.08,3,40.1
14,11,1.08,2,48.45
5,9,1.08,2,46.2
5,8,1.08,1,41.25
6,6,1.08,2,32.0
17,2,1.08,0,49.2
16,8,1.08,2,39.05
8,9,1.08,2,23.05
19,6,1.08,2,37.55
4,6,1.08,3,38.15
16,8,1.07,2,32.85
3,8,1.07,0,26.0
6,6,1.07,2,44.7
0,0,1.07,0,40.15
5,8,1.07,2,46.15
4,8,1.07,2,41.3
4,0,1.07,0,41.9
6,9,1.07,2,47.2
0,0,1.07,0,48.4
16,0,1.07,0,37.8
5,9,1.07,2,41.8
5,3,1.07,2,35.95
6,9,1.06,1,41.75
6,2,1.06,0,44.15
16,8,1.06,1,48.65
3,7,1.06,0,35.75
5,6,1.06,1,48.7
4,5,1.06,2,46.0
4,8,1.06,2,44.15
6,0,1.06,0,48.85
6,8,1.06,2,39.65
17,6,1.06,2,48.3
4,6,1.06,1,35.65
5,8,1.06,3,41.65
14,3,1.06,1,48.05
0,10,1.06,0,40.05
8,8,1.06,0,36.35
6,2,1.06,2,35.9
4,8,1.06,1,45.45
4,6,1.06,2,39.6
5,7,1.06,2,46.2
5,2,1.06,2,47.05
0,0,1.05,3,39.0
5,2,1.05,0,45.5
3,6,1.05,2,40.95
0,8,1.05,1,41.5
16,6,1.05,2,45.0
6,0,1.05,0,48.5
5,8,1.05,3,45.15
13,2,1.05,2,34.65
12,0,1.05,0,45.2
9,0,1.05,2,38.05
13,2,1.05,0,49.8
5,0,1.05,0,43.95
6,0,1.04,0,44.95
4,9,1.04,2,44.2
5,8,1.04,1,45.35
19,9,1.04,2,41.45
6,7,1.04,3,40.85
5,6,1.04,1,36.15
8,2,1.04,0,47.25
4,1,1.04,3,25.2
13,2,1.04,2,45.9
4,8,1.03,2,39.35
5,2,1.03,0,44.25
4,6,1.03,2,36.9
6,2,1.03,0,43.7
16,2,1.03,0,47.95
5,8,1.03,2,46.7
4,8,1.03,3,40.0
5,6,1.03,2,46.05
3,1,1.03,0,41.3
0,8,1.03,3,37.0
6,0,1.03,0,45.4
18,8,1.03,2,47.2
5,8,1.03,3,42.35
14,8,1.03,1,47.25
12,9,1.03,2,50.75
0,10,1.03,0,43.3
16,2,1.02,2,43.9
0,0,1.02,0,35.55
0,0,1.02,0,39.5
0,9,1.02,2,40.2
19,1,1.02,0,38.2
17,0,1.02,0,48.1
4,6,1.02,2,47.05
5,1,1.02,3,30.95
0,8,1.02,3,33.5
0,5,1.02,3,25.65
4,8,1.02,3,39.2
4,6,1.02,1,45.8
5,1,1.02,3,44.15
13,0,1.02,0,45.85
10,1,1.02,0,36.45
0,5,1.02,2,49.85
6,8,1.02,0,39.35
3,3,1.02,0,44.1
0,1,1.01,0,27.3
0,9,1.01,2,41.0
4,7,1.01,2,43.95
0,8,1.01,2,35.05
4,8,1.01,1,44.5
4,8,1.01,1,39.65
9,1,1.01,3,49.25
4,8,1.01,2,44.0
18,8,1.01,1,42.35
18,9,1.01,3,42.0
6,2,1.0,0,29.5
0,6,1.0,3,35.75
16,8,1.0,1,47.2
13,9,1.0,2,50.45
6,8,1.0,2,40.65
5,1,1.0,3,47.7
13,0,0.99,0,43.75
4,5,0.99,3,43.4
4,0,0.99,0,44.3
4,8,0.99,2,46.3
3,1,0.99,0,45.8
5,6,0.99,1,30.75
12,1,0.99,2,48.55
6,8,0.99,2,37.0
5,2,0.99,2,47.6
5,5,0.99,2,37.5
19,1,0.99,3,28.8
5,7,0.99,0,39.1
3,10,0.99,2,43.05
16,7,0.99,2,41.65
4,3,0.99,1,48.7
16,2,0.98,2,43.85
16,0,0.98,0,43.4
0,0,0.98,0,40.6
5,3,0.98,2,42.6
14,3,0.98,1,49.45
8,5,0.98,0,29.7
3,11,0.98,0,25.3
0,9,0.98,2,32.45
4,8,0.98,1,42.2
4,8,0.98,1,44.75
4,0,0.97,0,44.8
13,0,0.97,0,47.65
14,8,0.97,1,50.95
5,0,0.97,0,43.15
8,11,0.97,0,48.6
4,8,0.97,1,45.0
5,8,0.97,3,40.45
6,0,0.97,0,46.3
6,8,0.97,1,41.45
13,0,0.97,0,44.85
14,3,0.97,1,47.25
3,2,0.97,0,28.05
0,5,0.97,3,42.8
4,8,0.97,3,41.6
19,8,0.97,3,46.55
12,6,0.97,2,47.5
6,3,0.96,2,48.05
14,6,0.96,1,48.1
9,6,0.96,1,40.15
5,8,0.96,1,41.2
6,0,0.96,0,46.55
14,7,0.96,0,36.25
0,5,0.96,2,42.25
0,1,0.96,0,45.3
6,1,0.96,1,39.45
13,9,0.96,1,44.7
14,8,0.96,1,48.25
5,6,0.96,1,38.45
13,0,0.95,0,46.85
16,10,0.95,1,29.35
10,0,0.95,0,37.95
10,7,0.95,0,39.2
6,5,0.95,0,33.85
3,0,0.95,0,35.3
6,8,0.95,1,47.8
4,1,0.95,3,33.9
19,1,0.95,0,39.8
5,8,0.95,2,40.65
5,8,0.95,0,41.05
5,6,0.95,1,42.95
6,11,0.95,2,41.7
5,2,0.95,2,43.35
4,6,0.95,1,40.15
5,6,0.95,2,37.45
5,8,0.95,3,40.05
6,6,0.94,1,38.7
19,1,0.94,0,40.4
10,6,0.94,3,44.6
6,8,0.94,1,43.7
5,8,0.94,1,45.85
5,8,0.94,3,40.9
16,3,0.94,2,35.9
5,9,0.94,2,42.5
4,0,0.94,0,44.85
5,8,0.94,1,45.3
0,0,0.94,3,25.75
6,8,0.94,2,48.05
13,8,0.94,2,49.9
6,0,0.94,0,45.95
6,0,0.93,0,42.9
5,9,0.93,2,42.45
9,0,0.93,2,42.6
3,7,0.93,3,38.05
13,0,0.93,2,49.25
17,3,0.93,1,45.95
5,3,0.93,2,35.75
5,5,0.93,2,37.75
10,8,0.93,0,44.85
0,5,0.93,2,46.8
8,8,0.93,0,39.9
4,8,0.93,1,49.0
6,0,0.93,0,45.8
19,2,0.93,0,39.0
3,7,0.93,0,32.9
3,3,0.93,3,36.5
4,6,0.93,1,42.4
9,8,0.93,3,40.05
4,5,0.93,3,22.3
5,6,0.93,1,42.0
5,8,0.93,3,43.4
14,8,0.93,1,43.1
14,6,0.93,1,48.6
6,8,0.92,0,33.85
10,10,0.92,0,39.25
6,7,0.92,0,33.15
4,0,0.92,0,46.55
12,8,0.92,2,33.85
3,10,0.92,2,45.1
9,0,0.92,0,43.9
5,3,0.92,1,46.75
4,3,0.92,1,45.2
5,0,0.92,0,47.25
16,8,0.92,0,27.2
4,8,0.92,1,40.35
0,5,0.92,3,33.05
4,9,0.92,2,43.05
19,2,0.92,0,33.5
4,3,0.92,2,43.4
10,8,0.91,0,41.1
0,8,0.91,3,38.35
5,0,0.91,0,41.7
6,0,0.91,2,42.05
4,11,0.91,2,42.1
6,2,0.91,0,35.95
0,3,0.91,2,50.45
12,2,0.91,0,49.35
5,8,0.91,2,32.2
17,0,0.91,0,45.85
5,0,0.91,0,43.9
0,2,0.91,0,32.05
13,5,0.91,0,41.45
5,6,0.91,1,41.25
6,0,0.9,0,43.8
4,3,0.9,2,43.15
9,9,0.9,2,40.2
17,8,0.9,1,39.0
6,0,0.9,0,42.8
4,3,0.9,2,40.15
6,2,0.9,3,49.4
4,6,0.9,1,41.35
4,8,0.9,1,48.15
5,6,0.9,1,37.85
9,8,0.9,3,38.5
14,3,0.9,1,38.35
6,0,0.9,0,39.05
5,2,0.9,0,40.7
9,0,0.9,0,39.6
13,1,0.9,0,40.3
6,1,0.9,2,28.25
13,6,0.9,2,39.25
10,8,0.9,3,33.1
5,5,0.9,2,46.9
13,3,0.9,2,45.25
13,0,0.9,0,46.3
6,0,0.9,0,37.3
6,0,0.89,1,42.0
8,1,0.89,2,49.75
5,6,0.89,1,36.65
6,0,0.89,0,44.6
4,0,0.89,0,41.85
8,10,0.89,0,46.3
8,11,0.89,0,47.05
16,6,0.89,2,42.65
19,8,0.89,0,33.75
12,7,0.89,2,45.6
6,0,0.89,0,46.25
5,2,0.89,0,45.4
16,6,0.89,1,44.55
3,6,0.89,2,41.4
5,0,0.89,0,43.65
0,0,0.89,0,44.2
5,8,0.89,3,38.55
3,3,0.89,0,38.95
5,8,0.89,0,41.55
0,5,0.88,0,38.05
5,8,0.88,2,39.25
14,6,0.88,1,45.1
5,8,0.88,2,43.05
4,2,0.88,0,45.75
5,6,0.88,1,42.9
6,8,0.88,0,46.15
16,9,0.88,2,43.15
0,2,0.88,0,29.4
17,8,0.88,1,41.7
10,8,0.88,1,45.25
3,3,0.88,0,40.65
3,8,0.88,2,33.25
14,8,0.88,1,48.3
4,5,0.88,2,50.6
4,9,0.88,2,41.3
6,0,0.88,0,47.05
9,6,0.88,1,44.9
13,7,0.87,2,48.4
0,0,0.87,0,41.4
12,6,0.87,2,27.3
0,2,0.87,0,38.1
13,6,0.87,1,44.9
4,8,0.87,1,43.95
4,3,0.87,1,43.85
6,3,0.87,3,37.6
16,3,0.87,2,38.55
4,5,0.87,3,34.9
5,8,0.87,0,39.95
6,0,0.87,2,38.15
4,2,0.87,0,47.45
4,2,0.87,0,45.2
4,6,0.87,1,46.55
6,9,0.87,2,48.5
13,6,0.87,2,36.55
0,7,0.87,0,33.45
4,6,0.87,1,42.15
12,3,0.87,2,50.15
6,8,0.87,2,31.6
5,6,0.87,1,41.65
5,6,0.87,2,39.55
0,8,0.86,3,42.25
9,5,0.86,2,43.1
0,7,0.86,3,42.25
16,0,0.86,0,44.65
6,9,0.86,2,41.2
12,2,0.86,0,29.4
4,5,0.86,2,39.25
16,4,0.86,0,41.95
6,8,0.86,2,40.55
4,0,0.85,0,45.55
0,8,0.85,2,40.15
4,0,0.85,0,44.0
13,0,0.85,0,48.45
5,3,0.85,1,44.3
5,9,0.85,2,39.1
5,9,0.85,2,45.1
5,8,0.85,1,45.35
6,8,0.85,0,36.5
6,2,0.85,0,47.1
18,0,0.85,0,39.85
6,9,0.85,2,35.95
3,1,0.85,0,41.7
5,0,0.85,0,46.2
0,6,0.85,1,43.35
5,6,0.85,1,40.5
5,8,0.84,1,45.55
19,8,0.84,2,44.4
5,3,0.84,2,39.45
5,8,0.84,2,42.95
19,8,0.84,2,35.05
18,3,0.84,2,46.45
5,0,0.84,0,45.4
5,0,0.84,2,45.9
6,2,0.84,2,33.65
6,3,0.84,2,45.7
6,0,0.84,0,47.05
5,0,0.84,0,41.6
3,8,0.84,0,27.95
4,6,0.84,1,36.9
8,10,0.84,0,49.0
16,2,0.84,3,47.2
0,7,0.83,2,31.85
0,0,0.83,0,44.6
6,8,0.83,2,41.9
5,6,0.83,2,33.7
4,6,0.83,1,26.7
8,8,0.83,0,31.0
5,0,0.83,0,43.9
13,6,0.83,1,42.4
5,0,0.83,0,42.35
0,9,0.83,2,43.75
6,1,0.83,3,45.9
0,2,0.83,3,38.2
5,9,0.83,2,44.65
4,11,0.83,3,45.9
10,3,0.83,2,41.3
5,8,0.83,1,43.15
0,6,0.82,1,35.9
13,6,0.82,2,42.9
19,0,0.82,2,50.0
6,3,0.82,2,44.6
4,5,0.82,2,46.95
0,7,0.82,0,36.6
16,0,0.82,2,45.5
13,2,0.82,0,40.7
13,0,0.82,0,43.5
4,6,0.82,1,42.3
6,3,0.82,1,49.45
5,8,0.82,1,41.4
4,5,0.81,2,47.0
12,3,0.81,2,43.35
12,2,0.81,0,39.55
19,8,0.81,0,46.6
16,10,0.81,2,37.35
12,3,0.81,2,44.9
16,5,0.81,0,47.35
4,0,0.81,0,42.8
6,6,0.81,1,39.1
17,0,0.81,0,39.45
5,0,0.81,0,43.45
5,5,0.81,2,40.55
6,7,0.81,2,39.7
5,9,0.81,2,33.75
6,8,0.8,1,41.6
19,7,0.8,2,41.3
6,6,0.8,1,44.15
10,4,0.8,2,43.75
0,8,0.8,3,26.4
12,3,0.8,2,44.05
4,2,0.8,2,47.6
13,8,0.8,1,45.25
22,6,0.8,1,43.45
16,0,0.8,0,38.3
4,5,0.8,2,46.05
22,3,0.8,2,47.25
19,2,0.8,0,38.15
3,5,0.8,3,32.0
16,7,0.79,2,32.15
6,9,0.79,2,40.8
6,5,0.79,2,38.65
0,8,0.79,2,27.2
16,0,0.79,0,39.9
19,3,0.79,0,43.95
5,8,0.79,1,45.15
12,2,0.79,0,19.65
4,8,0.79,1,45.5
4,2,0.79,3,40.7
4,8,0.79,1,40.5
6,7,0.79,2,43.2
4,8,0.79,1,35.95
4,3,0.79,1,41.4
9,0,0.79,0,47.05
17,5,0.79,1,45.85
4,5,0.79,3,40.5
6,0,0.79,0,45.65
13,0,0.79,0,45.1
16,7,0.79,3,35.65
4,3,0.79,2,39.6
5,6,0.79,1,29.5
16,11,0.79,3,38.15
5,0,0.78,2,29.05
4,3,0.78,2,36.0
5,0,0.78,0,44.35
4,8,0.78,1,46.55
4,9,0.78,2,41.25
3,3,0.78,3,43.55
4,9,0.78,1,46.7
4,8,0.78,1,31.65
3,8,0.78,3,37.9
3,3,0.78,2,48.45
3,8,0.78,0,40.6
5,11,0.78,3,46.35
6,0,0.78,0,44.7
19,6,0.78,2,44.3
5,6,0.78,2,39.15
4,1,0.78,3,47.6
4,6,0.77,1,25.9
4,5,0.77,2,39.2
0,8,0.77,1,44.8
16,2,0.77,0,32.05
4,6,0.77,1,44.15
6,9,0.77,2,29.65
12,2,0.77,0,43.25
4,8,0.77,1,28.45
4,0,0.77,0,38.25
16,11,0.77,3,38.3
8,8,0.77,0,21.5
0,6,0.77,2,38.25
6,1,0.77,2,46.35
8,1,0.77,0,42.7
6,0,0.77,0,44.7
6,3,0.77,2,24.0
3,2,0.77,0,25.95
5,9,0.77,2,32.1
16,8,0.77,2,43.6
6,1,0.76,3,36.35
13,2,0.76,1,30.35
12,0,0.76,0,51.35
16,2,0.76,2,29.4
3,6,0.76,2,46.5
18,8,0.76,1,49.6
16,6,0.76,2,35.5
6,6,0.76,1,35.95
10,7,0.76,2,27.65
13,9,0.76,1,44.9
8,10,0.76,0,23.3
0,5,0.76,2,47.3
14,6,0.76,3,51.9
5,6,0.76,1,27.95
0,8,0.76,2,39.4
0,8,0.75,3,33.0
6,1,0.75,0,37.7
10,4,0.75,3,44.45
12,1,0.75,0,42.45
9,6,0.75,1,48.7
5,8,0.75,2,30.4
17,8,0.75,1,51.15
4,0,0.75,0,44.4
0,4,0.75,0,32.0
0,8,0.75,0,33.5
5,5,0.75,2,46.9
16,9,0.75,2,39.0
10,8,0.75,3,38.6
5,9,0.75,2,43.85
6,8,0.75,0,37.75
6,6,0.75,1,42.7
9,0,0.75,0,44.6
13,0,0.75,2,45.4
16,0,0.75,0,41.45
0,10,0.75,3,34.8
6,9,0.75,2,44.45
6,0,0.75,0,42.5
4,8,0.75,1,38.05
16,6,0.75,2,32.75
3,3,0.75,3,43.45
5,8,0.74,2,30.55
5,5,0.74,3,40.85
6,2,0.74,0,43.35
3,3,0.74,0,35.45
5,8,0.74,1,37.1
16,9,0.74,1,39.4
16,2,0.74,0,37.75
4,3,0.74,2,49.45
14,8,0.74,1,43.7
5,8,0.74,1,42.9
13,2,0.74,3,45.7
5,8,0.74,1,40.6
16,6,0.74,2,33.55
5,6,0.74,1,46.55
5,8,0.74,2,41.85
13,6,0.74,1,45.6
14,8,0.74,1,46.4
4,3,0.74,2,43.6
5,0,0.74,0,47.4
18,8,0.74,3,45.0
0,5,0.74,0,27.65
8,3,0.74,0,40.15
5,3,0.73,2,40.65
14,3,0.73,1,45.45
5,3,0.73,2,40.0
5,8,0.73,2,30.95
5,0,0.73,0,42.8
8,1,0.73,0,29.9
0,7,0.73,0,42.45
0,9,0.73,2,42.85
10,7,0.73,0,42.0
4,3,0.73,2,42.65
13,1,0.73,2,44.35
5,9,0.73,2,46.85
5,6,0.73,2,38.9
4,0,0.73,3,47.85
4,0,0.73,0,42.95
13,11,0.73,1,46.35
9,8,0.73,3,39.0
6,4,0.73,0,47.5
18,5,0.73,3,40.8
9,8,0.73,3,43.55
5,9,0.73,2,40.55
6,0,0.73,0,36.35
19,6,0.72,2,40.4
3,7,0.72,0,36.0
8,8,0.72,3,40.25
6,8,0.72,2,40.95
0,5,0.72,0,35.1
14,11,0.72,2,40.1
6,0,0.72,0,37.3
5,3,0.72,2,40.35
13,6,0.72,1,40.95
0,8,0.72,2,31.0
6,0,0.72,0,42.5
4,0,0.72,0,43.05
10,3,0.72,1,45.55
9,0,0.72,0,45.35
12,9,0.72,2,40.2
3,1,0.72,0,47.1
0,0,0.72,0,42.1
5,0,0.72,0,49.05
4,6,0.72,1,40.2
8,4,0.72,0,45.3
14,3,0.72,1,51.15
4,2,0.72,0,45.55
6,7,0.72,2,37.25
5,0,0.72,0,49.65
4,2,0.72,0,40.8
5,2,0.72,3,44.6
14,6,0.72,1,47.65
4,2,0.72,2,47.05
13,8,0.71,2,43.55
13,0,0.71,0,50.15
4,0,0.71,2,47.2
14,11,0.71,1,48.6
16,8,0.71,3,33.6
6,9,0.71,2,51.0
14,6,0.71,1,49.5
12,8,0.71,1,23.0
3,7,0.71,0,35.0
19,9,0.71,2,40.4
6,8,0.71,1,46.9
19,1,0.71,0,26.55
6,8,0.71,0,27.6
16,0,0.71,0,40.9
16,0,0.71,0,37.25
4,0,0.71,0,42.2
9,8,0.71,2,40.4
5,8,0.71,2,33.15
4,0,0.71,0,45.35
13,6,0.71,1,42.45
4,0,0.7,0,44.2
0,3,0.7,2,35.45
4,3,0.7,1,27.75
19,0,0.7,2,48.75
16,8,0.7,2,36.95
4,0,0.7,0,44.4
18,8,0.7,3,46.55
13,8,0.7,2,31.95
3,10,0.7,2,43.2
6,6,0.7,2,40.65
5,10,0.7,1,43.55
6,2,0.7,0,46.1
13,3,0.7,1,48.8
4,3,0.7,2,37.5
9,8,0.7,3,42.75
4,0,0.7,3,46.5
8,11,0.7,0,50.5
6,2,0.7,0,36.3
6,8,0.7,1,36.3
16,1,0.7,0,36.2
6,7,0.7,2,33.05
5,0,0.7,0,46.85
6,6,0.7,2,49.4
4,7,0.7,2,23.15
4,2,0.7,2,43.8
8,10,0.7,0,40.25
5,6,0.7,2,36.2
16,8,0.69,2,36.25
0,5,0.69,3,38.4
13,6,0.69,1,48.2
6,8,0.69,1,42.8
4,0,0.69,2,22.2
16,2,0.69,0,38.05
8,5,0.69,0,33.45
19,9,0.69,2,35.65
17,6,0.69,3,41.7
17,2,0.69,3,40.4
3,7,0.69,0,26.65
19,8,0.69,0,42.65
5,8,0.69,2,41.3
19,8,0.69,2,46.25
14,7,0.69,2,41.55
5,0,0.69,0,44.85
6,3,0.68,2,43.35
8,8,0.68,0,36.0
5,7,0.68,2,44.15
13,0,0.68,0,48.9
4,2,0.68,0,38.55
4,3,0.68,1,36.45
13,0,0.68,0,48.5
5,1,0.68,3,46.9
19,9,0.68,2,40.05
9,6,0.68,1,37.05
6,8,0.68,1,46.75
16,0,0.68,0,45.3
12,3,0.68,2,45.2
5,8,0.68,2,24.1
13,0,0.68,0,43.75
13,9,0.68,2,46.85
6,3,0.68,2,42.45
17,6,0.68,1,43.4
3,2,0.68,0,37.9
0,8,0.67,3,45.4
13,6,0.67,1,46.4
14,3,0.67,2,45.65
5,1,0.67,2,33.5
14,3,0.67,1,48.8
17,8,0.67,1,43.15
6,7,0.67,2,41.5
13,6,0.67,2,43.45
9,8,0.67,3,39.05
5,8,0.67,1,36.5
4,8,0.67,2,44.1
0,6,0.67,2,34.9
5,6,0.67,1,46.85
3,3,0.67,0,37.55
3,7,0.67,0,39.7
13,0,0.66,0,44.9
3,3,0.66,3,42.1
0,8,0.66,0,34.6
5,7,0.66,2,36.95
16,9,0.66,2,43.05
9,2,0.66,0,35.65
6,0,0.66,2,35.8
5,6,0.66,1,43.85
6,0,0.66,0,34.45
12,3,0.66,2,33.15
6,0,0.66,0,41.0
6,11,0.66,3,35.95
4,8,0.66,1,45.4
4,0,0.66,3,48.2
6,9,0.66,2,43.35
4,0,0.66,3,44.8
14,11,0.66,2,44.45
18,1,0.66,3,50.35
19,7,0.66,2,45.0
14,6,0.66,1,51.25
16,8,0.66,0,35.55
5,8,0.66,1,37.05
5,11,0.66,2,41.3
8,8,0.66,0,39.2
6,3,0.66,2,35.15
16,8,0.66,2,39.45
5,8,0.66,1,33.45
5,8,0.66,2,39.4
13,6,0.66,1,48.0
17,8,0.65,3,38.35
6,8,0.65,3,40.8
22,3,0.65,2,40.65
5,0,0.65,2,34.65
6,3,0.65,2,41.5
19,2,0.65,2,48.75
6,1,0.65,3,34.45
4,5,0.65,2,41.7
8,1,0.65,0,33.3
6,2,0.65,2,26.5
5,0,0.65,0,44.6
22,9,0.65,1,46.4
4,0,0.65,0,45.9
8,11,0.65,0,49.2
3,1,0.65,3,33.7
0,3,0.65,2,44.2
6,3,0.65,1,36.05
6,3,0.65,2,42.9
6,8,0.65,3,37.35
4,0,0.65,0,43.45
0,8,0.65,2,30.75
14,7,0.65,0,36.0
22,6,0.64,1,35.8
8,1,0.64,0,36.8
14,8,0.64,1,45.85
0,2,0.64,2,30.1
6,1,0.64,0,34.0
6,1,0.64,0,36.0
18,8,0.64,3,37.85
13,6,0.64,1,46.2
3,4,0.64,0,39.85
6,6,0.64,2,33.5
4,0,0.64,2,27.0
16,3,0.64,2,40.7
13,6,0.64,2,45.2
6,1,0.64,2,32.6
13,0,0.64,0,42.7
10,1,0.64,0,33.8
14,0,0.64,0,45.25
13,6,0.64,2,47.85
6,8,0.64,1,44.95
5,8,0.64,2,34.45
4,2,0.64,2,41.15
0,8,0.64,3,37.6
9,8,0.64,1,47.85
17,2,0.64,2,34.95
4,9,0.64,2,32.2
5,0,0.64,3,45.4
5,9,0.64,1,40.85
17,6,0.64,1,39.55
6,1,0.64,0,34.35
5,6,0.64,2,37.0
6,3,0.63,2,44.65
4,8,0.63,3,44.5
0,5,0.63,2,48.95
14,8,0.63,1,43.25
13,0,0.63,2,43.4
5,0,0.63,0,39.9
13,0,0.63,0,47.85
4,8,0.63,2,31.0
14,6,0.63,1,43.35
6,2,0.63,0,42.85
16,8,0.63,2,25.25
5,3,0.63,2,33.55
4,2,0.63,2,37.8
5,6,0.63,1,39.2
4,6,0.63,1,18.0
14,7,0.63,2,36.8
