Platform,Genre,Global_Sales,Critic_Score,User_Score,Rating
9,6,0.68,67.0,7.1,1
6,8,0.68,85.0,8.5,1
16,0,0.68,82.0,8.6,0
13,8,0.68,,,
12,9,0.68,,,
12,3,0.68,82.0,8.4,2
5,8,0.68,42.0,6.2,2
13,0,0.68,80.0,7.5,0
13,9,0.68,85.0,8.7,2
6,2,0.68,,,
6,3,0.68,76.0,8.9,2
17,6,0.68,79.0,7.8,1
3,2,0.68,69.0,6.8,0
16,8,0.68,71.0,tbd,3
6,5,0.68,74.0,tbd,1
0,8,0.67,82.0,8.8,3
13,6,0.67,84.0,8.8,1
14,3,0.67,84.0,7.3,2
5,1,0.67,60.0,7,2
12,0,0.67,,,
14,3,0.67,89.0,8.6,1
12,6,0.67,,,
13,9,0.67,,,
5,8,0.67,,,
3,5,0.67,,,
12,8,0.67,,,
17,8,0.67,79.0,7.3,1
6,7,0.67,74.0,9,2
13,6,0.67,78.0,8.9,2
0,5,0.67,,,
5,0,0.67,,,
9,8,0.67,71.0,7.1,3
5,8,0.67,67.0,6,1
12,3,0.67,,,
4,8,0.67,81.0,7.2,2
0,6,0.67,63.0,6.8,2
0,0,0.67,,,
5,2,0.67,,,
6,1,0.67,,,
16,0,0.67,,,
5,6,0.67,86.0,7.7,1
15,8,0.67,,,
3,3,0.67,68.0,7.1,0
3,7,0.67,73.0,6.4,0
8,8,0.67,66.0,6.8,0
0,8,0.67,,,
14,11,0.67,,,
3,5,0.66,,,
12,7,0.66,69.0,tbd,0
13,0,0.66,81.0,8.8,0
3,3,0.66,77.0,7.2,3
0,8,0.66,62.0,7.2,0
5,7,0.66,67.0,6.9,2
16,9,0.66,78.0,8.1,2
5,8,0.66,,7,3
9,2,0.66,65.0,6.3,0
6,0,0.66,65.0,6.6,2
5,6,0.66,80.0,7.7,1
0,5,0.66,,tbd,3
6,0,0.66,61.0,7.9,0
6,9,0.66,,,
14,7,0.66,,6.5,2
12,0,0.66,,,
12,3,0.66,58.0,8.3,2
6,0,0.66,74.0,8,0
17,3,0.66,,,
13,8,0.66,63.0,tbd,0
6,11,0.66,69.0,2.9,3
3,7,0.66,,tbd,0
6,0,0.66,,,
19,1,0.66,70.0,tbd,3
4,8,0.66,83.0,7.8,1
3,10,0.66,,,
4,0,0.66,88.0,8.4,3
3,5,0.66,70.0,6,
0,4,0.66,,,
0,4,0.66,,tbd,2
8,3,0.66,,,
8,10,0.66,,tbd,0
6,9,0.66,78.0,8.7,2
12,3,0.66,,,
4,0,0.66,83.0,6.6,3
14,11,0.66,81.0,7.9,2
9,8,0.66,,,
16,0,0.66,,7.8,0
18,1,0.66,92.0,8.7,3
19,7,0.66,81.0,9,2
14,6,0.66,94.0,8.5,1
15,8,0.66,,,
16,8,0.66,64.0,7.1,0
5,8,0.66,67.0,7.1,1
5,11,0.66,76.0,6.6,2
8,8,0.66,71.0,7.4,0
6,3,0.66,63.0,7.3,2
16,8,0.66,71.0,7.9,2
5,8,0.66,60.0,6.9,1
5,6,0.66,,7.8,3
8,1,0.66,77.0,tbd,0
5,8,0.66,71.0,7.8,2
12,5,0.66,,,
13,6,0.66,88.0,8,1
3,8,0.66,69.0,tbd,3
3,5,0.66,,,
12,0,0.66,,,
17,8,0.65,70.0,6.7,3
6,8,0.65,73.0,8.6,3
22,3,0.65,73.0,8.3,2
14,5,0.65,,,
3,10,0.65,,,
5,6,0.65,,,
5,0,0.65,63.0,6.3,2
6,3,0.65,74.0,9,2
0,0,0.65,,tbd,0
3,5,0.65,,,
19,2,0.65,89.0,8.5,2
6,1,0.65,60.0,8.9,3
4,5,0.65,76.0,7.4,2
8,1,0.65,60.0,6.6,0
6,2,0.65,47.0,6,2
8,5,0.65,,,
5,0,0.65,82.0,7.2,0
12,3,0.65,,,
22,9,0.65,85.0,7.8,1
16,8,0.65,,,
4,0,0.65,84.0,7.8,0
8,11,0.65,89.0,9.4,0
3,1,0.65,60.0,7.4,3
12,6,0.65,,,
0,3,0.65,80.0,8.4,2
6,3,0.65,63.0,9.1,1
6,5,0.65,,,
15,8,0.65,,,
6,3,0.65,77.0,8.8,2
6,8,0.65,68.0,6.7,3
16,8,0.65,,,
6,5,0.65,,,
12,10,0.65,,,
16,2,0.65,59.0,tbd,0
18,8,0.65,,,
4,0,0.65,80.0,6.9,0
0,8,0.65,54.0,7.5,2
6,11,0.65,,,
16,1,0.65,64.0,tbd,0
14,7,0.65,64.0,8,0
3,7,0.65,,tbd,0
3,5,0.65,,,
9,8,0.65,,,
22,6,0.64,64.0,7.6,1
6,8,0.64,,8.3,3
8,1,0.64,67.0,6.6,0
14,8,0.64,84.0,7.7,1
0,2,0.64,54.0,6.2,2
6,1,0.64,60.0,8,0
6,1,0.64,64.0,8,0
18,8,0.64,68.0,7.7,3
13,6,0.64,84.0,8.4,1
5,8,0.64,,7.2,1
3,4,0.64,72.0,7.7,0
6,6,0.64,60.0,7,2
4,0,0.64,50.0,4,2
3,7,0.64,,,
16,3,0.64,74.0,7.4,2
13,6,0.64,83.0,7.4,2
6,1,0.64,58.0,7.2,2
13,0,0.64,79.0,6.4,0
11,6,0.64,,,
11,1,0.64,,,
11,1,0.64,,,
8,5,0.64,,,
10,1,0.64,61.0,6.6,0
14,0,0.64,85.0,5.5,0
0,11,0.64,,,
13,6,0.64,88.0,7.7,2
6,8,0.64,81.0,8.9,1
5,8,0.64,61.0,7.9,2
4,2,0.64,75.0,7.3,2
0,8,0.64,67.0,8.2,3
9,8,0.64,88.0,7.7,1
3,8,0.64,,tbd,0
8,5,0.64,,,
8,5,0.64,78.0,tbd,0
17,2,0.64,64.0,5.9,2
4,9,0.64,57.0,7.4,2
6,5,0.64,,,
11,0,0.64,,,
11,2,0.64,,,
5,0,0.64,84.0,6.8,3
5,9,0.64,74.0,7.7,1
17,6,0.64,74.0,5.1,1
6,1,0.64,63.0,5.7,0
5,6,0.64,67.0,7,2
6,3,0.63,82.0,7.3,2
12,8,0.63,,,
5,1,0.63,,7.2,0
6,5,0.63,73.0,tbd,2
4,8,0.63,81.0,8,3
0,5,0.63,,tbd,0
10,3,0.63,,,
0,5,0.63,91.0,6.9,2
14,8,0.63,82.0,4.5,1
13,0,0.63,78.0,8.8,2
5,0,0.63,73.0,6.8,0
12,11,0.63,,,
13,0,0.63,88.0,7.7,0
10,5,0.63,,,
4,8,0.63,55.0,7,2
14,6,0.63,80.0,6.7,1
6,3,0.63,,,
6,2,0.63,78.0,7.7,0
8,7,0.63,,,
11,1,0.63,,,
7,1,0.63,,,
16,8,0.63,44.0,6.5,2
5,3,0.63,60.0,7.1,2
6,9,0.63,,,
4,2,0.63,68.0,7.6,2
5,6,0.63,71.0,7.4,1
4,6,0.63,32.0,4,1
14,7,0.63,70.0,3.6,2
6,1,0.63,82.0,8.4,0
9,5,0.63,,,
15,8,0.63,,,
5,2,0.63,75.0,7,0
6,3,0.63,89.0,8.3,1
6,0,0.63,82.0,5.8,0
10,8,0.63,62.0,4.6,0
12,3,0.63,,,
4,8,0.63,80.0,8.4,1
6,8,0.63,93.0,9.3,2
16,3,0.63,89.0,8.3,1
16,8,0.63,,7.1,3
12,0,0.63,88.0,7.7,0
14,6,0.63,76.0,6.5,1
12,1,0.63,54.0,5.3,0
9,0,0.63,78.0,5.5,3
19,5,0.63,62.0,tbd,0
4,6,0.63,,,
0,0,0.63,,tbd,2
5,0,0.63,76.0,7.2,2
4,8,0.63,79.0,8.5,2
4,11,0.62,90.0,8.3,1
7,11,0.62,,,
23,6,0.62,,,
13,8,0.62,87.0,8.5,1
13,0,0.62,77.0,7.7,2
12,9,0.62,,,
6,3,0.62,78.0,8.4,2
12,0,0.62,,,
0,5,0.62,,tbd,0
19,0,0.62,82.0,9.2,0
10,8,0.62,,7.2,3
15,6,0.62,,,
13,0,0.62,89.0,8.2,0
5,2,0.62,70.0,6.1,2
6,1,0.62,71.0,8,0
5,5,0.62,75.0,6,3
10,8,0.62,71.0,7.3,3
0,2,0.62,46.0,6.8,0
3,1,0.62,,tbd,0
9,8,0.62,,,
19,8,0.62,93.0,8.3,2
8,7,0.62,72.0,9.2,0
11,2,0.62,,,
5,5,0.62,86.0,8,2
12,1,0.62,,tbd,0
6,0,0.62,48.0,6.8,0
15,8,0.62,,,
0,6,0.62,80.0,8.6,2
12,0,0.62,,,
6,2,0.62,68.0,8.6,2
17,8,0.62,67.0,4.6,1
3,10,0.62,,,
2,4,0.62,,,
19,5,0.62,,,
23,9,0.62,,,
7,3,0.62,,,
4,8,0.62,74.0,7.8,2
5,8,0.62,70.0,7.9,2
14,8,0.62,,8.2,2
0,5,0.62,88.0,7.5,2
10,10,0.62,,,
3,3,0.62,,,
11,0,0.62,,,
12,11,0.62,,,
4,0,0.62,80.0,6.1,0
3,11,0.62,,6,3
4,1,0.62,50.0,6.3,0
5,5,0.62,,,
5,2,0.61,,,
3,8,0.61,48.0,4.3,0
5,3,0.61,68.0,8.4,1
5,0,0.61,73.0,4.3,0
3,10,0.61,,,
5,0,0.61,82.0,7,0
0,8,0.61,,5.5,0
6,5,0.61,,,
13,0,0.61,72.0,8.6,0
6,8,0.61,58.0,8.8,2
5,6,0.61,70.0,6.4,1
10,7,0.61,56.0,6,0
10,8,0.61,73.0,7.4,3
0,5,0.61,,tbd,2
8,5,0.61,,,
3,3,0.61,81.0,7,3
9,6,0.61,75.0,7.6,3
0,6,0.61,91.0,9.3,2
6,6,0.61,72.0,8.5,2
8,1,0.61,,8,0
5,8,0.61,70.0,6.9,3
3,11,0.61,86.0,8.7,3
16,1,0.61,71.0,6.3,3
8,5,0.61,49.0,6.8,0
6,6,0.61,81.0,8.1,2
16,9,0.61,,6.6,2
5,6,0.61,84.0,8.1,1
3,5,0.61,,,
22,10,0.61,87.0,8.9,0
12,1,0.61,,,
13,6,0.61,90.0,8.6,1
12,6,0.61,,,
4,0,0.61,46.0,3,3
5,6,0.61,77.0,6.3,1
4,0,0.61,70.0,5.9,0
5,3,0.61,70.0,7.1,1
4,0,0.61,79.0,5.9,0
4,0,0.61,64.0,5.3,0
8,3,0.61,85.0,7.3,3
5,9,0.61,58.0,5.4,2
8,0,0.61,76.0,tbd,0
17,8,0.61,,,
3,7,0.61,,,
8,8,0.61,71.0,6,0
12,8,0.61,,,
8,8,0.61,62.0,8.9,0
19,0,0.61,89.0,tbd,0
8,8,0.61,84.0,8.7,0
11,0,0.61,,,
8,5,0.61,,,
3,2,0.61,67.0,7.3,0
6,9,0.61,75.0,7.7,2
0,5,0.61,59.0,5.9,3
0,0,0.61,,tbd,2
8,0,0.6,86.0,7.7,0
9,3,0.6,,,
8,2,0.6,,tbd,0
0,7,0.6,,8.2,0
6,1,0.6,45.0,6,3
19,2,0.6,80.0,8.3,0
5,6,0.6,43.0,3.6,1
6,9,0.6,51.0,7.8,1
5,6,0.6,64.0,7.4,1
13,9,0.6,88.0,8.8,2
16,3,0.6,,,
5,8,0.6,62.0,5.9,1
4,5,0.6,,8.3,3
17,0,0.6,60.0,5.1,3
6,0,0.6,72.0,6,0
5,8,0.6,68.0,8.5,2
12,3,0.6,,,
18,8,0.6,71.0,7.6,3
6,1,0.6,61.0,6.7,3
4,6,0.6,77.0,7.6,1
4,9,0.6,32.0,4.6,2
6,2,0.6,63.0,8.6,0
6,8,0.6,52.0,7.5,1
23,4,0.6,,,
6,6,0.6,87.0,8.6,1
11,0,0.6,,,
11,2,0.6,,,
6,2,0.6,81.0,tbd,0
4,2,0.6,82.0,8.1,3
3,8,0.6,43.0,4.9,3
0,8,0.6,35.0,6.8,3
4,8,0.6,,,
12,9,0.6,,,
12,7,0.6,,,
0,3,0.6,81.0,8.7,2
0,5,0.6,,,
10,1,0.6,,,
12,10,0.6,,,
3,7,0.6,,tbd,0
0,8,0.6,90.0,8.9,2
0,11,0.6,,,
9,8,0.6,72.0,6.6,3
7,11,0.6,,,
9,0,0.6,69.0,6.9,2
18,5,0.6,72.0,7.6,3
0,1,0.6,,,
3,5,0.6,,tbd,0
16,8,0.6,,,
9,0,0.6,60.0,3.6,3
14,11,0.6,90.0,8.3,2
6,0,0.6,71.0,tbd,0
6,11,0.6,,,
4,2,0.6,,,
5,3,0.6,,5.2,1
3,7,0.6,69.0,6.3,0
0,5,0.59,,tbd,0
6,2,0.59,62.0,8.1,0
3,7,0.59,,tbd,0
6,11,0.59,,,
22,0,0.59,,3.1,0
12,0,0.59,,,
4,5,0.59,56.0,5.8,0
5,0,0.59,44.0,2.1,3
12,0,0.59,,,
12,5,0.59,,,
19,6,0.59,80.0,7.9,2
14,8,0.59,86.0,8,1
12,0,0.59,70.0,tbd,0
12,0,0.59,,,
6,5,0.59,,8,2
5,0,0.59,88.0,7.1,3
5,8,0.59,83.0,8.5,1
15,4,0.59,,,
6,0,0.59,73.0,5.6,0
13,0,0.59,90.0,8.5,0
19,1,0.59,62.0,7.3,0
15,8,0.59,,,
4,0,0.59,,,
3,4,0.59,,,
17,0,0.59,72.0,5.7,2
11,2,0.59,,,
11,0,0.59,,,
14,8,0.59,88.0,8.2,1
3,5,0.59,,,
13,0,0.59,73.0,7.8,1
6,3,0.59,,,
6,8,0.59,77.0,6.8,1
0,5,0.59,,tbd,0
4,2,0.59,82.0,8.3,3
12,8,0.59,,,
5,6,0.59,,,
4,0,0.59,74.0,4.9,0
3,2,0.59,60.0,7.5,0
6,1,0.59,81.0,9,0
5,8,0.59,66.0,5.9,1
8,7,0.59,81.0,9.6,0
6,0,0.59,,,
16,8,0.59,,7.7,3
4,8,0.59,80.0,7.8,2
7,0,0.59,,,
3,5,0.59,82.0,8.7,0
0,8,0.59,44.0,7,2
5,9,0.59,48.0,7.5,2
6,8,0.58,58.0,5.1,0
14,6,0.58,90.0,8.5,1
6,8,0.58,,tbd,0
16,3,0.58,67.0,7.7,3
16,8,0.58,,tbd,3
4,9,0.58,77.0,6.2,2
12,7,0.58,,,
12,3,0.58,,,
15,4,0.58,,,
6,3,0.58,58.0,8,3
4,8,0.58,55.0,6.4,2
0,8,0.58,68.0,5.7,0
4,5,0.58,33.0,3.7,0
6,3,0.58,73.0,8.2,2
3,6,0.58,74.0,6,2
0,5,0.58,,,
5,0,0.58,81.0,7.3,0
4,2,0.58,,,
5,0,0.58,90.0,7.8,0
0,5,0.58,,,
4,6,0.58,,,
4,10,0.58,68.0,5.1,0
12,0,0.58,,,
18,1,0.58,89.0,6,3
6,8,0.58,38.0,6.3,2
0,5,0.58,74.0,7.7,2
4,8,0.58,73.0,7.3,2
5,10,0.58,70.0,7.9,1
10,3,0.58,83.0,8.3,1
4,0,0.58,84.0,7.8,0
11,0,0.58,,,
11,0,0.58,,,
11,0,0.58,,,
5,0,0.58,86.0,7.5,3
6,2,0.58,84.0,8.8,0
6,6,0.58,77.0,6.8,1
12,3,0.58,42.0,7.6,0
12,3,0.58,,,
13,8,0.58,85.0,8.4,1
6,3,0.58,,,
12,1,0.58,,,
8,10,0.58,,,
3,0,0.58,,7.6,0
5,9,0.58,71.0,8.3,2
6,6,0.58,78.0,6.6,2
12,2,0.58,,,
7,3,0.58,,,
3,3,0.58,71.0,7.1,3
5,1,0.58,91.0,8.7,3
7,11,0.58,,,
22,0,0.58,79.0,7.2,0
12,8,0.58,77.0,8.7,1
19,0,0.58,91.0,8.6,2
0,8,0.58,,,
6,8,0.58,52.0,6.9,2
6,0,0.58,78.0,8.5,3
12,3,0.58,79.0,9,1
11,0,0.58,,,
0,0,0.58,70.0,8.4,0
5,0,0.58,,7.8,0
4,0,0.58,,,
13,0,0.58,90.0,8.1,0
6,0,0.58,,tbd,0
0,8,0.57,76.0,8.3,3
12,7,0.57,,,
13,6,0.57,85.0,5.7,1
6,4,0.57,,tbd,0
8,0,0.57,85.0,8.8,0
16,2,0.57,63.0,7.8,0
6,3,0.57,78.0,8.4,2
4,6,0.57,75.0,6.3,1
12,11,0.57,,,
4,6,0.57,62.0,6.1,2
8,8,0.57,60.0,7,0
5,11,0.57,89.0,8.2,1
0,7,0.57,,tbd,0
12,3,0.57,,,
6,8,0.57,,5.3,3
10,8,0.57,82.0,4.9,3
0,0,0.57,,tbd,2
14,7,0.57,81.0,8,2
19,0,0.57,86.0,8.5,0
3,8,0.57,,,
17,6,0.57,87.0,8,1
5,9,0.57,87.0,8.4,2
0,8,0.57,,,
4,8,0.57,45.0,5.9,2
6,9,0.57,73.0,7.9,2
1,8,0.57,,,
11,0,0.57,,,
5,0,0.57,88.0,7.9,3
5,0,0.57,,3.8,0
5,5,0.57,91.0,8,2
13,6,0.57,71.0,7.5,2
6,8,0.57,57.0,9.1,2
0,0,0.57,,tbd,0
3,7,0.57,,,
17,0,0.57,56.0,5.7,2
6,5,0.57,,tbd,
6,0,0.57,77.0,8.1,0
13,2,0.57,74.0,5.2,2
7,4,0.57,,,
4,6,0.57,60.0,7.2,1
5,3,0.57,80.0,7.8,2
3,8,0.57,,6,0
13,1,0.57,70.0,8.9,0
5,6,0.57,67.0,6.4,1
6,11,0.57,,,
4,1,0.57,63.0,7,2
16,8,0.57,74.0,6.3,0
0,6,0.57,69.0,8.2,2
0,5,0.57,67.0,tbd,0
18,5,0.57,73.0,6.9,3
4,8,0.57,66.0,5.3,3
13,2,0.57,87.0,8.3,0
6,8,0.57,58.0,7.7,1
5,8,0.57,75.0,7.5,0
12,8,0.57,,,
6,6,0.57,73.0,8.6,1
16,8,0.57,78.0,8.2,2
3,10,0.57,,tbd,0
10,3,0.57,78.0,8.1,3
5,3,0.57,77.0,8,3
0,8,0.56,62.0,8,3
12,3,0.56,83.0,8.9,2
5,3,0.56,,8,2
19,8,0.56,77.0,7.3,1
6,3,0.56,83.0,8.6,2
3,7,0.56,,tbd,0
8,8,0.56,,,
8,4,0.56,,tbd,0
10,3,0.56,,,
14,6,0.56,86.0,6.2,1
6,0,0.56,66.0,8.6,3
8,8,0.56,77.0,8.2,2
6,0,0.56,78.0,7.6,0
0,1,0.56,64.0,6.5,3
8,4,0.56,66.0,7.5,0
13,7,0.56,81.0,8.9,2
6,0,0.56,63.0,8.6,0
12,1,0.56,65.0,6.9,0
4,6,0.56,76.0,7.8,1
6,5,0.56,,tbd,3
4,8,0.56,78.0,7.6,0
8,5,0.56,,,
6,0,0.56,55.0,8.4,2
4,5,0.56,71.0,7.2,3
6,9,0.56,81.0,tbd,2
12,8,0.56,,,
6,7,0.56,,tbd,0
13,6,0.56,80.0,8.2,2
5,8,0.56,74.0,8.1,2
6,0,0.56,77.0,7.6,0
8,0,0.56,,,
17,10,0.56,,,
0,0,0.56,,tbd,0
19,2,0.56,80.0,9.1,2
12,2,0.56,,,
0,10,0.56,50.0,5.8,3
13,9,0.56,68.0,7.3,2
11,8,0.56,,,
7,1,0.56,,,
6,8,0.56,67.0,7.8,1
6,3,0.56,56.0,8.1,2
16,0,0.56,68.0,7.6,2
2,3,0.56,,,
6,8,0.56,64.0,7.3,2
3,7,0.56,,7.8,0
10,8,0.56,,,
4,0,0.56,72.0,5.4,2
6,5,0.56,56.0,6.5,0
8,5,0.56,47.0,7,0
4,6,0.56,72.0,7.5,1
8,11,0.56,,,
13,1,0.56,71.0,8,0
6,0,0.56,91.0,8.5,0
7,9,0.56,,,
13,0,0.56,81.0,8.2,0
0,4,0.56,72.0,5.8,0
3,5,0.56,,,
22,8,0.56,83.0,8.5,2
17,8,0.56,77.0,6.8,1
16,4,0.56,75.0,6.6,0
4,8,0.56,58.0,6.3,3
5,8,0.56,,3.4,1
6,6,0.56,59.0,6.8,1
0,0,0.56,,4.3,0
16,3,0.56,77.0,7.5,3
4,6,0.56,75.0,7.8,2
6,2,0.56,76.0,8.3,0
13,0,0.56,88.0,6.9,0
12,3,0.55,78.0,9.1,2
3,7,0.55,68.0,7.5,0
0,8,0.55,83.0,8.4,1
12,0,0.55,,,
5,8,0.55,84.0,8.4,1
0,1,0.55,47.0,7,0
6,8,0.55,80.0,8.5,1
6,8,0.55,94.0,9.3,1
13,8,0.55,,,
5,8,0.55,80.0,7.4,2
23,2,0.55,,,
13,9,0.55,68.0,6.6,2
12,3,0.55,,,
3,9,0.55,,,
17,5,0.55,81.0,5.1,2
15,0,0.55,,,
12,6,0.55,,,
12,8,0.55,,,
23,10,0.55,,,
3,7,0.55,,5.3,0
6,8,0.55,67.0,7.8,1
6,10,0.55,68.0,6.7,2
5,1,0.55,,,
6,0,0.55,,,
0,0,0.55,,,
22,0,0.55,76.0,8.1,0
13,0,0.55,93.0,8.4,2
8,1,0.55,82.0,8.9,0
12,9,0.55,,tbd,2
9,8,0.55,75.0,7.7,1
12,6,0.55,,,
5,8,0.55,,6.4,
5,0,0.55,81.0,6.8,0
0,1,0.55,92.0,8.3,3
9,8,0.55,,,
12,11,0.55,,,
14,8,0.55,70.0,3,1
4,2,0.55,63.0,7.2,0
23,11,0.55,,,
13,1,0.55,72.0,8.4,0
3,7,0.55,67.0,6.8,0
14,8,0.55,86.0,6.9,1
6,0,0.55,,,
16,1,0.55,,,
8,8,0.55,,,
23,11,0.55,,,
8,1,0.55,79.0,9.2,0
0,8,0.55,,,
4,5,0.55,70.0,7.6,2
12,9,0.55,,,
14,6,0.55,,,
13,6,0.55,68.0,6.7,1
0,5,0.55,,,
6,2,0.55,76.0,7.7,2
3,1,0.55,,,
6,5,0.55,41.0,4.8,0
12,5,0.55,,,
3,0,0.55,,tbd,0
13,6,0.55,74.0,8.5,1
3,4,0.55,67.0,6.8,0
3,7,0.55,82.0,7.1,0
3,7,0.54,,tbd,0
3,7,0.54,,tbd,0
5,1,0.54,75.0,8.3,3
6,8,0.54,47.0,5.6,2
6,5,0.54,,,
5,6,0.54,77.0,8,1
13,1,0.54,74.0,8.5,0
5,0,0.54,80.0,6,3
5,2,0.54,77.0,6.3,0
13,0,0.54,,,
6,0,0.54,,,
5,9,0.54,70.0,6.5,2
0,5,0.54,,tbd,0
4,0,0.54,80.0,7.8,0
2,3,0.54,,,
13,7,0.54,82.0,8.8,0
6,2,0.54,66.0,7,3
6,11,0.54,75.0,8.6,2
8,1,0.54,,,
22,1,0.54,88.0,8.4,3
3,3,0.54,,,
5,6,0.54,72.0,7.4,1
4,8,0.54,82.0,7.8,2
6,2,0.54,,,
16,9,0.54,70.0,8.1,2
5,0,0.54,75.0,5.7,0
5,8,0.54,58.0,7.5,2
13,9,0.54,84.0,8.5,1
15,8,0.54,,,
11,0,0.54,,,
11,8,0.54,,,
5,9,0.54,,,
0,2,0.54,,,
0,0,0.54,,7,0
0,0,0.54,84.0,8.3,0
5,0,0.54,81.0,7.5,0
4,6,0.54,77.0,7.9,1
12,5,0.54,,,
19,8,0.54,85.0,8.9,2
6,3,0.54,,,
3,10,0.54,78.0,8.6,2
10,3,0.54,69.0,7,3
12,5,0.54,,,
8,5,0.54,,,0
19,0,0.54,87.0,8.6,0
13,6,0.54,74.0,9.2,2
6,0,0.54,,,
6,0,0.54,89.0,8.4,0
4,9,0.54,55.0,5.8,2
4,3,0.54,71.0,7.3,1
4,3,0.54,67.0,6.6,1
6,1,0.54,58.0,8.6,3
12,0,0.54,80.0,8.6,0
3,8,0.54,47.0,tbd,0
3,5,0.54,,tbd,0
3,5,0.54,,,
4,0,0.54,81.0,5.9,3
15,1,0.54,,,
3,7,0.54,,tbd,0
6,1,0.54,59.0,8.6,0
6,9,0.54,80.0,8.9,2
0,8,0.54,41.0,5,2
19,0,0.54,88.0,8.1,0
6,8,0.54,83.0,8.7,2
5,6,0.54,58.0,5.9,2
0,0,0.53,46.0,4.6,0
23,10,0.53,,,
6,6,0.53,81.0,7.9,2
10,3,0.53,,,
12,10,0.53,,,
6,0,0.53,78.0,9.1,0
18,8,0.53,62.0,6.5,3
16,3,0.53,83.0,8.1,2
6,5,0.53,,,
0,5,0.53,,tbd,0
0,9,0.53,85.0,8.8,2
3,3,0.53,78.0,8.1,0
6,8,0.53,75.0,9.3,1
8,5,0.53,,,
6,0,0.53,78.0,8.3,0
12,2,0.53,51.0,4.6,2
16,3,0.53,87.0,8.8,2
6,6,0.53,58.0,8.1,1
5,3,0.53,82.0,8.3,2
13,5,0.53,,,
6,0,0.53,78.0,8.3,0
12,1,0.53,,,
6,2,0.53,,7.9,0
13,0,0.53,78.0,7.7,1
0,8,0.53,62.0,7.1,1
17,5,0.53,70.0,7.5,3
12,5,0.53,,,
17,8,0.53,69.0,6.9,3
7,0,0.53,,,
14,6,0.53,91.0,6.8,2
7,11,0.53,,,
0,2,0.53,,tbd,0
7,0,0.53,,,
13,8,0.53,82.0,8.5,2
13,2,0.53,89.0,8.4,3
13,6,0.53,72.0,7,2
6,1,0.53,71.0,8.2,0
13,8,0.53,59.0,6.6,2
6,0,0.53,63.0,6.3,0
3,3,0.53,,,
0,2,0.53,72.0,8.4,0
3,10,0.53,,,
11,8,0.53,,,
3,3,0.53,69.0,7.6,3
3,4,0.53,,tbd,0
19,3,0.53,81.0,8.5,2
10,8,0.53,,,
3,8,0.53,,9,3
12,11,0.53,,,
14,11,0.53,88.0,8.3,2
3,4,0.53,56.0,tbd,0
16,2,0.53,73.0,7.7,0
4,8,0.53,,6.1,
3,9,0.53,75.0,8.3,2
3,5,0.53,,tbd,0
6,8,0.53,69.0,7.8,2
16,6,0.53,61.0,6.4,2
0,8,0.53,47.0,5.4,0
5,6,0.53,43.0,3.9,2
3,8,0.53,60.0,tbd,3
19,8,0.53,82.0,8.7,2
14,8,0.53,91.0,8.6,2
6,2,0.53,68.0,7.7,2
6,8,0.53,84.0,8.5,1
7,0,0.53,,,
3,6,0.53,76.0,7.3,3
4,3,0.53,,5.1,1
11,0,0.53,,,
11,2,0.53,,,
12,5,0.53,,,
5,6,0.53,83.0,7.7,1
6,6,0.53,66.0,8,1
8,0,0.52,81.0,8,0
21,7,0.52,82.0,8.4,2
12,10,0.52,55.0,,0
5,3,0.52,,7.2,2
5,5,0.52,66.0,8.4,3
6,3,0.52,,,
5,2,0.52,76.0,6.2,2
3,7,0.52,,,
4,6,0.52,77.0,8,1
3,3,0.52,69.0,8.2,0
0,2,0.52,41.0,4,0
4,0,0.52,79.0,7.8,0
6,8,0.52,46.0,5.2,3
12,3,0.52,89.0,9.1,2
16,2,0.52,68.0,7.2,0
12,6,0.52,73.0,8.5,1
6,8,0.52,87.0,9,1
0,3,0.52,68.0,7.1,2
4,0,0.52,73.0,5.3,0
3,8,0.52,70.0,tbd,0
6,4,0.52,86.0,8.9,0
4,5,0.52,79.0,6.9,0
13,0,0.52,90.0,8.2,0
0,7,0.52,56.0,7.3,3
5,0,0.52,76.0,4.2,0
12,9,0.52,68.0,tbd,2
18,8,0.52,71.0,8.1,3
1,1,0.52,,,
5,0,0.52,75.0,7.8,0
16,0,0.52,,,
12,8,0.52,,,
9,8,0.52,61.0,3.7,0
5,5,0.52,65.0,3.9,2
12,9,0.52,,,
9,3,0.52,68.0,6.6,1
6,0,0.52,78.0,tbd,0
6,0,0.52,,,
6,8,0.52,82.0,7.1,2
6,6,0.52,81.0,8.4,2
16,8,0.52,78.0,7.8,1
13,6,0.52,79.0,7.8,1
8,10,0.52,52.0,tbd,0
16,9,0.52,74.0,8.1,2
6,8,0.52,68.0,8.2,1
18,1,0.52,73.0,8,0
12,11,0.52,,,
3,5,0.52,,,
6,0,0.52,80.0,7.9,0
3,1,0.52,,,
5,3,0.52,78.0,7.5,2
8,0,0.52,90.0,8,0
5,8,0.52,58.0,7.9,1
14,7,0.52,78.0,8.6,2
3,3,0.52,77.0,7.9,0
8,8,0.52,69.0,8.1,0
12,6,0.52,,,
13,0,0.52,,,
5,2,0.52,,,
0,8,0.52,,,
3,7,0.52,70.0,7.5,0
12,0,0.52,81.0,8.8,0
6,5,0.52,,,
22,8,0.51,,,
6,8,0.51,74.0,8.2,1
16,3,0.51,71.0,6.1,1
18,2,0.51,,,
5,8,0.51,76.0,7.3,3
