Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao
Alien,15,1981.0,8,20th Century Fox Video Games,0.74,0.04,0.0,0.01,0.79,,,,,,99
Dragon Ball Z: Budokai Tenkaichi 2,6,2006.0,9,Atari,0.66,0.02,0.0,0.11,0.79,73.0,31.0,8.6,61.0,Spike,2
Guitar Hero: Aerosmith,6,2008.0,5,Activision,0.61,0.0,0.0,0.18,0.79,71.0,11.0,6.3,15.0,BudCat,2
Star Wars The Clone Wars: Republic Heroes,0,2009.0,8,LucasArts,0.43,0.29,0.0,0.07,0.79,48.0,10.0,6.4,5.0,Krome Studios,2
Ridge Racer,12,1994.0,2,Sony Computer Entertainment,0.0,0.0,0.74,0.05,0.79,,,,,,99
pro evolution soccer 2011,16,2010.0,0,Konami Digital Entertainment,0.05,0.3,0.29,0.16,0.79,74.0,10.0,5.8,5.0,Konami,0
Harvest Moon: A Wonderful Life,19,2003.0,3,Ubisoft,0.61,0.16,0.0,0.02,0.79,79.0,28.0,8.9,148.0,Marvelous,0
All Star Cheer Squad,0,2008.0,0,THQ,0.43,0.29,0.0,0.08,0.79,,,5.2,10.0,Gorilla Games,0
Momotarou Dentetsu 7,12,1997.0,7,Hudson Entertainment,0.0,0.0,0.74,0.05,0.79,,,,,,99
DmC: Devil May Cry,5,2013.0,8,Capcom,0.24,0.26,0.19,0.1,0.79,85.0,40.0,5.3,1471.0,Ninja Theory,1
Motocross Mania,12,2001.0,2,Take-Two Interactive,0.44,0.3,0.0,0.05,0.79,34.0,6.0,5.3,6.0,Deibus Studios,0
EA Sports Active NFL Training Camp,0,2010.0,0,Electronic Arts,0.75,0.0,0.0,0.05,0.79,,,tbd,,EA Sports,0
Darksiders II,4,2012.0,8,THQ,0.45,0.27,0.0,0.07,0.79,83.0,63.0,8,456.0,Vigil Games,1
Need for Speed Rivals,4,2013.0,2,Electronic Arts,0.37,0.35,0.01,0.07,0.79,76.0,12.0,5.4,107.0,Ghost Games,3
[Prototype 2],4,2012.0,8,Activision,0.48,0.24,0.0,0.07,0.79,74.0,69.0,7,173.0,Radical Entertainment,1
Mega Man 5,1,1992.0,1,Capcom,0.39,0.07,0.32,0.01,0.79,,,,,,99
WCW Mayhem,11,1999.0,9,Electronic Arts,0.63,0.15,0.0,0.01,0.79,,,,,,99
Dance Dance Revolution SuperNOVA 2,6,2007.0,7,Konami Digital Entertainment,0.64,0.03,0.02,0.1,0.79,70.0,10.0,tbd,,Konami,3
Armored Core 2,6,2000.0,7,Ubisoft,0.28,0.22,0.23,0.07,0.79,78.0,23.0,8.4,19.0,From Software,2
Dragon Quest Monsters 2,10,2014.0,3,Square Enix,0.0,0.0,0.79,0.0,0.79,,,,,,99
The Godfather II,4,2009.0,8,Electronic Arts,0.47,0.23,0.01,0.08,0.79,65.0,72.0,6.9,60.0,EA Redwood Shores,1
Dragon's Dogma,4,2012.0,3,Capcom,0.42,0.23,0.07,0.06,0.79,75.0,59.0,7.8,320.0,Capcom,1
Pro Evolution Soccer 2016,9,2015.0,0,Konami Digital Entertainment,0.13,0.42,0.13,0.1,0.79,87.0,54.0,7.1,680.0,Konami,0
The Amazing Spider-Man (Console Version),5,2012.0,8,Activision,0.31,0.35,0.0,0.13,0.79,,,,,,99
Major League Baseball Featuring Ken Griffey Jr,11,1998.0,0,Nintendo,0.75,0.03,0.0,0.01,0.79,,,,,,99
Rare Replay,17,2015.0,5,Microsoft Game Studios,0.49,0.22,0.01,0.07,0.79,84.0,75.0,7.7,325.0,Rare Ltd.,1
Band Hero,4,2009.0,5,Activision,0.51,0.21,0.0,0.07,0.79,76.0,52.0,5,30.0,Neversoft Entertainment,3
NCAA Football 08,6,2007.0,0,Electronic Arts,0.65,0.03,0.0,0.11,0.79,83.0,6.0,8.3,23.0,EA Tiburon,0
FIFA Soccer 2004,13,2003.0,0,Electronic Arts,0.24,0.49,0.0,0.05,0.79,82.0,20.0,8.2,23.0,EA Canada,0
The Sims 2: Castaway,16,2007.0,7,Electronic Arts,0.08,0.46,0.0,0.25,0.79,64.0,5.0,7.3,18.0,Maxis,3
Star Ocean: The Last Hope,4,2009.0,3,Square Enix,0.32,0.2,0.21,0.06,0.79,72.0,56.0,7.2,150.0,"Square Enix, Tri-Ace",2
Sniper: Ghost Warrior,5,2011.0,6,City Interactive,0.27,0.34,0.04,0.13,0.79,53.0,17.0,6,34.0,City Interactive,1
Invizimals,16,2009.0,11,Sony Computer Entertainment,0.17,0.5,0.0,0.11,0.79,69.0,32.0,7.3,19.0,Novarama,3
Forza Horizon 2,4,2014.0,2,Microsoft Game Studios,0.35,0.37,0.0,0.06,0.78,,,5.1,116.0,"Sumo Digital, Playground Games",3
The 7th Guest,14,1992.0,10,Virgin Interactive,0.02,0.77,0.0,0.0,0.78,,,,,Trilobyte,2
WWE 2K15,5,2014.0,0,Take-Two Interactive,0.36,0.29,0.0,0.13,0.78,55.0,5.0,3.1,57.0,Yuke's,2
Too Human,4,2008.0,3,Microsoft Game Studios,0.38,0.29,0.03,0.08,0.78,65.0,80.0,7,458.0,Silicon Knights,2
Yars' Revenge,15,1982.0,6,Atari,0.73,0.04,0.0,0.01,0.78,,,,,,99
Tiger Woods PGA Tour 10,5,2009.0,0,Electronic Arts,0.42,0.25,0.0,0.11,0.78,81.0,38.0,7.7,9.0,EA Tiburon,0
Secret Agent Barbie: Royal Jewels Mission,8,2002.0,1,Vivendi Games,0.56,0.21,0.0,0.01,0.78,71.0,4.0,tbd,,Digital Illusions,0
Doom,12,1994.0,6,Infogrames,0.43,0.3,0.0,0.05,0.78,,,,,,99
Tom Clancy's Splinter Cell: Double Agent,4,2006.0,8,Ubisoft,0.67,0.04,0.01,0.06,0.78,85.0,59.0,8.1,148.0,Ubisoft Shanghai,1
Buzz! The Hollywood Quiz,6,2007.0,5,Sony Computer Entertainment,0.17,0.0,0.0,0.61,0.78,,,,,,99
Naruto Shippuden: Ultimate Ninja Storm 2,4,2010.0,9,Namco Bandai Games,0.43,0.27,0.01,0.07,0.78,74.0,31.0,8.5,39.0,CyberConnect2,2
Golden Sun: Dark Dawn,3,2010.0,3,Nintendo,0.51,0.09,0.13,0.05,0.78,79.0,63.0,8.1,86.0,Camelot Software Planning,3
Fight Night Champion,4,2011.0,9,Electronic Arts,0.4,0.31,0.0,0.07,0.78,86.0,59.0,7.4,105.0,EA Canada,1
Marvel vs. Capcom: Clash of Super Heroes,12,1999.0,9,Capcom,0.43,0.3,0.0,0.05,0.78,,,,,,99
Dead Island: Riptide,4,2013.0,8,Deep Silver,0.44,0.26,0.01,0.07,0.78,57.0,43.0,6.3,192.0,Techland,1
Madden NFL 16,5,2015.0,0,Electronic Arts,0.57,0.06,0.0,0.14,0.78,,,3.1,18.0,EA Sports,0
Battle Stations,12,1997.0,11,Electronic Arts,0.43,0.29,0.0,0.05,0.78,,,,,,99
Star Wars The Clone Wars: Jedi Alliance,3,2008.0,8,LucasArts,0.61,0.11,0.0,0.06,0.78,68.0,10.0,7.8,32.0,LucasArts,3
The World Ends With You,3,2007.0,3,Square Enix,0.49,0.04,0.21,0.04,0.78,88.0,59.0,8.9,283.0,Jupiter Corporation,2
Drawn to Life,3,2007.0,8,THQ,0.71,0.01,0.0,0.06,0.78,73.0,34.0,8.2,30.0,5TH Cell,0
Sid Meier's Civilization Revolution,5,2008.0,11,Take-Two Interactive,0.49,0.19,0.01,0.09,0.78,85.0,39.0,7.7,87.0,Firaxis Games,3
NBA 2K7,6,2006.0,0,Take-Two Interactive,0.65,0.02,0.0,0.11,0.78,81.0,12.0,8.4,18.0,"Kush Games, Visual Concepts",0
Torneko no Daibouken: Fushigi no Dungeon,7,1993.0,3,ChunSoft,0.0,0.0,0.78,0.0,0.78,,,,,,99
Jr. Pac-Man,15,1983.0,4,Atari,0.72,0.05,0.0,0.01,0.78,,,,,,99
James Bond 007: Nightfire,19,2002.0,6,Electronic Arts,0.6,0.16,0.0,0.02,0.78,80.0,17.0,8.6,46.0,Eurocom Entertainment Software,2
Mario & Sonic at the Sochi 2014 Olympic Winter Games,18,2013.0,0,Nintendo,0.37,0.22,0.13,0.06,0.78,,,,,,99
Goldeneye 007: Reloaded,5,2011.0,6,Activision,0.33,0.33,0.0,0.12,0.78,72.0,38.0,6.3,52.0,Eurocom Entertainment Software,2
NBA ShootOut 98,12,1998.0,0,Sony Computer Entertainment,0.43,0.29,0.0,0.05,0.78,,,,,,99
Rayman Origins,4,2011.0,1,Ubisoft,0.38,0.32,0.0,0.08,0.78,87.0,55.0,8.2,209.0,UBlart Montpellier,3
Galaxian,15,1982.0,6,Atari,0.72,0.05,0.0,0.01,0.77,,,,,,99
Aliens: Colonial Marines,4,2013.0,6,Sega,0.36,0.34,0.0,0.07,0.77,48.0,47.0,3.8,449.0,Gearbox Software,1
Lips,4,2008.0,5,Microsoft Game Studios,0.12,0.56,0.0,0.1,0.77,71.0,43.0,7.4,34.0,iNiS,2
Andretti Racing,12,1996.0,2,Electronic Arts,0.43,0.29,0.0,0.05,0.77,,,,,,99
Caesars Palace 2000: Millennium Gold Edition,12,2000.0,5,Interplay,0.43,0.29,0.0,0.05,0.77,,,,,,99
Air Raid,15,1981.0,8,Men-A-Vision,0.72,0.04,0.0,0.01,0.77,,,,,,99
MadWorld,0,2009.0,8,Sega,0.45,0.23,0.02,0.07,0.77,81.0,74.0,8.6,176.0,PlatinumGames,1
Need for Speed: ProStreet,16,2008.0,2,Electronic Arts,0.24,0.33,0.01,0.19,0.77,57.0,14.0,7.1,19.0,EA Games,0
Perfect Dark Zero,4,2005.0,6,Microsoft Game Studios,0.66,0.02,0.03,0.06,0.77,81.0,75.0,7.3,229.0,Rare Ltd.,1
Marvel Nemesis: Rise of the Imperfects,6,2005.0,9,Electronic Arts,0.64,0.02,0.0,0.1,0.77,53.0,30.0,6.3,46.0,"EA Canada, Nihilistic",2
Boxing,15,1980.0,9,Activision,0.72,0.04,0.0,0.01,0.77,,,,,,99
Need for Speed: Porsche Unleashed,12,1999.0,2,Electronic Arts,0.43,0.29,0.0,0.05,0.77,78.0,13.0,8.5,24.0,Eden Studios,0
ABBA: You Can Dance,0,2011.0,5,Ubisoft,0.18,0.49,0.0,0.1,0.77,66.0,5.0,tbd,,Ubisoft,3
Avatar: The Game,4,2009.0,8,Ubisoft,0.34,0.35,0.0,0.08,0.77,,,,,,99
Resident Evil: Operation Raccoon City,4,2012.0,8,Capcom,0.55,0.14,0.03,0.06,0.77,52.0,56.0,4.9,330.0,Slant Six,1
UFC Personal Trainer: The Ultimate Fitness System,4,2011.0,0,THQ,0.53,0.18,0.0,0.06,0.77,70.0,36.0,6.5,15.0,THQ,0
Crystal Castles,15,1983.0,8,Atari,0.72,0.04,0.0,0.01,0.77,,,,,,99
Worms: Open Warfare,16,2006.0,11,THQ,0.11,0.43,0.0,0.23,0.77,70.0,22.0,6.6,18.0,Team 17,3
Puzzler World,3,2009.0,4,Ubisoft,0.41,0.3,0.0,0.07,0.77,,,tbd,,Ubisoft,0
Conker's Bad Fur Day,11,2001.0,1,THQ,0.53,0.22,0.0,0.02,0.77,,,,,,99
Dragon Warrior I&II,2,1999.0,3,Enix Corporation,0.0,0.0,0.77,0.0,0.77,,,,,,99
Star Wars Episode II: Attack of the Clones,8,2002.0,8,THQ,0.55,0.2,0.0,0.01,0.77,38.0,14.0,5,6.0,David A. Palmer Productions,0
Ghost Squad,0,2007.0,6,Sega,0.42,0.21,0.08,0.07,0.77,69.0,42.0,7.5,31.0,"Artificial Mind and Movement, Polygon Magic",2
Conflict: Desert Storm II - Back to Bagdhad,6,2003.0,6,SCi,0.38,0.29,0.0,0.1,0.77,,,,,,99
Maximo: Ghosts to Glory,6,2001.0,1,Capcom,0.38,0.29,0.0,0.1,0.77,84.0,33.0,8.7,16.0,Capcom,2
Donkey Kong Country 3,8,2005.0,1,Nintendo,0.45,0.17,0.14,0.01,0.77,77.0,16.0,8.4,27.0,Rare Ltd.,0
All-Star Baseball 2003,6,2002.0,0,Acclaim Entertainment,0.38,0.29,0.0,0.1,0.77,81.0,15.0,8.4,17.0,Acclaim Studios Austin,0
Unlimited Saga,6,2002.0,3,Atari,0.1,0.08,0.56,0.03,0.77,45.0,26.0,3,29.0,SquareSoft,2
Pokemon Dash,3,2004.0,2,Nintendo,0.21,0.14,0.38,0.04,0.77,46.0,28.0,5.9,34.0,Ambrella,0
Dragon Ball: Raging Blast,5,2009.0,9,Namco Bandai Games,0.37,0.19,0.11,0.1,0.77,57.0,26.0,7.2,58.0,Spike,2
Twisted Metal: Head On,16,2005.0,8,Sony Computer Entertainment,0.71,0.0,0.0,0.06,0.77,79.0,45.0,8.2,38.0,Incognito Inc.,2
Personal Trainer: Walking,3,2008.0,0,Nintendo,0.21,0.32,0.17,0.07,0.76,69.0,6.0,tbd,,Nintendo,0
Sonic Unleashed,6,2008.0,1,Sega,0.37,0.04,0.0,0.36,0.76,66.0,5.0,6.7,49.0,Sonic Team,3
Cabela's Deer Hunt: 2004 Season,6,2003.0,0,Activision Value,0.37,0.29,0.0,0.1,0.76,,,9,40.0,Sand Grain Studios,2
Formula 1,12,1996.0,2,Psygnosis,0.18,0.12,0.42,0.05,0.76,,,,,,99
Tetris Party Deluxe,3,2010.0,4,Nintendo,0.28,0.3,0.12,0.07,0.76,76.0,11.0,tbd,,"Tetris Online, Inc",0
Banjo-Kazooie: Nuts & Bolts,4,2008.0,1,Microsoft Game Studios,0.32,0.35,0.0,0.08,0.76,,,,,,99
FIFA 12,0,2011.0,0,Electronic Arts,0.15,0.5,0.0,0.11,0.76,,,,,,99
My Baby Girl,3,2008.0,7,Nobilis,0.61,0.09,0.0,0.06,0.76,,,tbd,,Dancing Dots,0
Driv3r,13,2004.0,2,Atari,0.36,0.38,0.0,0.03,0.76,56.0,57.0,4.7,69.0,Reflections Interactive,1
Mercenaries: Playground of Destruction,6,2005.0,8,LucasArts,0.64,0.02,0.0,0.1,0.76,,,,,,99
The Walking Dead: Season One,5,2012.0,10,Avanquest Software,0.4,0.23,0.03,0.1,0.76,,,,,,99
MTV Celebrity Deathmatch,6,2003.0,9,Gotham Games,0.37,0.29,0.0,0.1,0.76,,,,,,99
Street Fighter Alpha: Warriors' Dreams,12,1995.0,9,Virgin Interactive,0.17,0.11,0.43,0.05,0.76,,,,,,99
ISS Pro Evolution,12,1998.0,0,Konami Digital Entertainment,0.0,0.0,0.71,0.05,0.76,94.0,4.0,8.7,40.0,KCET,0
Need For Speed: Undercover,16,2008.0,2,Electronic Arts,0.23,0.31,0.03,0.19,0.76,52.0,7.0,6.8,37.0,Piranha Games,2
Metroid Prime Hunters,3,2006.0,6,Nintendo,0.57,0.04,0.11,0.06,0.76,85.0,54.0,8,188.0,Nintendo,2
Bayonetta 2,18,2014.0,8,Nintendo,0.32,0.28,0.1,0.06,0.76,91.0,80.0,8.2,1217.0,PlatinumGames,1
Star Wars Battlefront: Elite Squadron,16,2009.0,6,LucasArts,0.38,0.23,0.0,0.15,0.76,63.0,25.0,8,41.0,Savage Entertainment,2
Sonic & SEGA All-Stars Racing with Banjo-Kazooie,4,2010.0,2,Sega,0.37,0.32,0.0,0.07,0.76,,,,,,99
Tony Hawk's Pro Skater 2,11,2001.0,0,Activision,0.59,0.16,0.0,0.01,0.76,,,,,,99
Final Fantasy II,1,1988.0,3,SquareSoft,0.0,0.0,0.76,0.0,0.76,,,,,,99
Taiko no Tatsujin: Tatakon de Dodon ga Don,6,2002.0,5,Namco Bandai Games,0.0,0.0,0.76,0.0,0.76,,,,,,99
Mega Man Battle Network 6: Cybeast Falzar / Gregar,8,2005.0,3,Capcom,0.09,0.03,0.62,0.02,0.76,,,,,,99
Doom (2016),17,2016.0,6,Bethesda Softworks,0.44,0.25,0.0,0.07,0.76,,,,,,99
Syphon Filter: The Omega Strain,6,2004.0,6,Sony Computer Entertainment,0.37,0.29,0.0,0.1,0.76,65.0,47.0,6.9,30.0,Sony Bend,1
FIFA Soccer 11,6,2010.0,0,Electronic Arts,0.11,0.29,0.0,0.36,0.76,,,6.6,7.0,EA Sports,0
The Sims 3,10,2011.0,7,Electronic Arts,0.3,0.37,0.03,0.07,0.76,52.0,29.0,3.3,31.0,EA Games,2
Mortal Kombat: Deception,13,2004.0,9,Midway Games,0.61,0.12,0.0,0.03,0.76,81.0,53.0,8.8,24.0,Midway,1
That's So Raven,8,2004.0,10,Disney Interactive Studios,0.54,0.2,0.0,0.01,0.76,39.0,6.0,7.6,5.0,Vicarious Visions,0
DJ Hero,0,2009.0,5,Activision,0.45,0.23,0.0,0.07,0.76,87.0,22.0,7.6,19.0,Exient Entertainment,2
Toy Story 3: The Video Game,4,2010.0,8,Disney Interactive Studios,0.41,0.27,0.0,0.07,0.76,,,,,,99
Marvel vs. Capcom 2: New Age of Heroes,6,2002.0,9,Capcom,0.31,0.24,0.13,0.08,0.76,,,,,,99
Portal 2,14,2011.0,6,Valve Software,0.33,0.32,0.0,0.1,0.76,95.0,52.0,8.8,5999.0,Valve Software,3
Duke Nukem Forever,5,2011.0,6,Take-Two Interactive,0.33,0.31,0.0,0.12,0.76,51.0,48.0,4.9,278.0,"Gearbox Software, 3D Realms",1
Star Wars: The Force Unleashed II,0,2010.0,8,LucasArts,0.52,0.18,0.0,0.06,0.76,71.0,10.0,7.8,31.0,"LucasArts, Red Fly Studio",2
Legends of Wrestling,6,2001.0,9,Acclaim Entertainment,0.37,0.29,0.0,0.1,0.76,,,,,,99
True Crime: New York City,6,2005.0,8,Activision,0.57,0.02,0.07,0.09,0.76,,,,,,99
Lost Planet 2,4,2010.0,6,Capcom,0.38,0.23,0.08,0.06,0.76,,,,,,99
Kane & Lynch: Dead Men,4,2007.0,6,Eidos Interactive,0.36,0.31,0.01,0.08,0.76,,,,,,99
Mario & Luigi: Paper Jam,10,2015.0,3,Nintendo,0.16,0.29,0.26,0.04,0.76,,,,,,99
Final Fantasy Legend III,2,1991.0,3,SquareSoft,0.0,0.0,0.76,0.0,0.76,,,,,,99
Harry Potter and the Half-Blood Prince,0,2009.0,8,Electronic Arts,0.28,0.39,0.0,0.08,0.75,60.0,35.0,6,8.0,EA Bright Light,3
Wall-E,6,2008.0,1,THQ,0.21,0.0,0.0,0.54,0.75,67.0,8.0,8.4,9.0,Asobo Studio,0
Professor Layton and the Azran Legacy,10,2013.0,4,Nintendo,0.0,0.48,0.25,0.03,0.75,81.0,58.0,7.9,86.0,Level 5,3
Super Monkey Ball: Touch & Roll,3,2005.0,5,Sega,0.69,0.0,0.0,0.06,0.75,,,,,,99
Mega Man X5,12,2000.0,1,Capcom,0.3,0.21,0.2,0.05,0.75,76.0,10.0,8.9,55.0,Capcom,0
Nintendo Presents: New Style Boutique 2 - Fashion Forward,10,2015.0,5,Nintendo,0.03,0.66,0.02,0.04,0.75,,,,,,99
Titanfall 2,9,2016.0,6,Electronic Arts,0.34,0.25,0.05,0.12,0.75,89.0,56.0,8.4,704.0,Respawn Entertainment,1
Genji: Days of the Blade,5,2006.0,8,Sony Computer Entertainment,0.18,0.37,0.06,0.14,0.75,55.0,46.0,5.8,30.0,Game Republic,2
Metal Gear Solid V: The Phantom Pain,17,2015.0,8,Konami Digital Entertainment,0.41,0.26,0.01,0.07,0.75,95.0,10.0,7.3,900.0,"Kojima Productions, Moby Dick Studio",1
Rockstar Games presents Table Tennis,4,2006.0,0,Take-Two Interactive,0.28,0.38,0.0,0.08,0.75,81.0,75.0,7.8,69.0,Rockstar San Diego,0
Drawn to Life: The Next Chapter,0,2009.0,4,THQ,0.28,0.39,0.0,0.08,0.75,58.0,22.0,6,8.0,Planet Moon Studios,0
PokePark 2: Wonders Beyond,0,2011.0,8,Nintendo,0.26,0.19,0.27,0.04,0.75,60.0,18.0,7,27.0,Creatures Inc.,0
DJ Hero 2,5,2010.0,5,Activision,0.47,0.19,0.0,0.1,0.75,86.0,46.0,7.8,22.0,FreeStyleGames,2
WWE SmackDown vs. Raw 2009,16,2008.0,9,THQ,0.41,0.2,0.0,0.14,0.75,72.0,9.0,6,9.0,Yuke's,2
LEGO Batman 2: DC Super Heroes,10,2012.0,8,Warner Bros. Interactive Entertainment,0.41,0.28,0.0,0.06,0.75,72.0,6.0,5.2,25.0,TT Games,3
SoulCalibur V,5,2012.0,9,Namco Bandai Games,0.35,0.23,0.07,0.09,0.75,81.0,53.0,6.7,150.0,Project Soul,2
Shark Tale,6,2004.0,8,Activision,0.37,0.29,0.0,0.1,0.75,69.0,30.0,6.5,6.0,Edge of Reality,0
San Francisco Rush: Extreme Racing,11,1997.0,2,GT Interactive,0.63,0.11,0.0,0.01,0.75,,,,,,99
Zone of the Enders,6,2001.0,6,Konami Digital Entertainment,0.3,0.24,0.13,0.08,0.75,78.0,21.0,7.4,49.0,KCEJ,1
Street Fighter EX Plus Alpha,12,1997.0,9,Virgin Interactive,0.28,0.19,0.23,0.05,0.75,,,,,,99
Kane & Lynch: Dead Men,5,2007.0,6,Eidos Interactive,0.29,0.32,0.01,0.13,0.75,,,,,,99
Deer Drive,0,2009.0,0,Big Ben Interactive,0.66,0.04,0.0,0.05,0.75,,,tbd,,Kouyousha,2
Pro Evolution Soccer 2015,9,2014.0,0,Konami Digital Entertainment,0.09,0.45,0.11,0.1,0.75,82.0,56.0,7.2,386.0,Konami,0
Tony Hawk's Underground 2,13,2004.0,0,Activision,0.48,0.24,0.0,0.03,0.75,83.0,55.0,7.8,12.0,Neversoft Entertainment,2
Madden NFL 06,16,2005.0,0,Electronic Arts,0.69,0.0,0.0,0.06,0.75,75.0,23.0,7.9,16.0,EA Tiburon,0
We Sing,0,2009.0,5,Nordic Games,0.0,0.67,0.0,0.08,0.75,,,,,,99
Raving Rabbids: Travel in Time,0,2010.0,10,Ubisoft,0.21,0.46,0.0,0.08,0.75,62.0,24.0,7.6,14.0,Ubisoft,3
Capcom vs. SNK 2: Mark of the Millennium 2001,6,2001.0,9,Capcom,0.22,0.17,0.3,0.06,0.75,81.0,22.0,7.9,27.0,Capcom,2
MVP 06 NCAA Baseball,6,2006.0,0,Electronic Arts,0.62,0.02,0.0,0.1,0.75,76.0,27.0,9,18.0,EA Canada,0
Turok,4,2008.0,8,Touchstone,0.46,0.2,0.01,0.07,0.75,69.0,63.0,7.1,120.0,Propaganda Games,1
Final Fantasy XIV: A Realm Reborn,9,2014.0,3,Square Enix,0.33,0.23,0.08,0.11,0.75,,,,,,99
Coded Arms,16,2005.0,6,Konami Digital Entertainment,0.28,0.29,0.0,0.17,0.75,59.0,42.0,6.5,61.0,Konami,2
Final Fantasy Tactics A2: Grimoire of the Rift,3,2007.0,3,Square Enix,0.38,0.03,0.3,0.04,0.75,80.0,47.0,6.9,106.0,Square Enix,3
Jump Ultimate Stars,3,2006.0,9,Nintendo,0.0,0.0,0.74,0.0,0.74,,,,,,99
Jampack Summer 2001,6,2001.0,5,Sony Computer Entertainment,0.36,0.28,0.0,0.1,0.74,,,,,,99
The Lord of the Rings: Conquest,5,2009.0,8,Electronic Arts,0.38,0.25,0.0,0.11,0.74,54.0,45.0,7.1,57.0,Pandemic Studios,2
Band Hero,5,2009.0,5,Activision,0.41,0.23,0.0,0.11,0.74,76.0,45.0,5.7,9.0,Neversoft Entertainment,3
Burnout,6,2001.0,2,Acclaim Entertainment,0.36,0.28,0.0,0.1,0.74,79.0,25.0,7.7,33.0,Criterion Games,0
Spectrobes,3,2007.0,3,Disney Interactive Studios,0.66,0.02,0.0,0.06,0.74,63.0,37.0,7.9,31.0,Jupiter Corporation,0
Rhythm Heaven: The Best+,10,2015.0,5,Nintendo,0.0,0.03,0.72,0.0,0.74,,,,,,99
Yu-Gi-Oh! Dungeon Dice Monsters,8,2001.0,5,Konami Digital Entertainment,0.42,0.16,0.15,0.01,0.74,,,,,,99
The Godfather II,5,2009.0,8,Electronic Arts,0.41,0.21,0.01,0.1,0.74,67.0,53.0,7.2,50.0,EA Redwood Shores,1
Mortal Kombat: Unchained,16,2006.0,9,Midway Games,0.67,0.01,0.0,0.06,0.74,70.0,19.0,8.8,31.0,JGI Entertainment,1
Need for Speed: Shift,16,2009.0,2,Electronic Arts,0.16,0.37,0.01,0.21,0.74,69.0,11.0,6.5,31.0,EA Bright Light,0
Dark Souls II,4,2014.0,3,Namco Bandai Games,0.48,0.18,0.01,0.07,0.74,91.0,30.0,7.9,915.0,From Software,2
Sega Superstars Tennis,3,2008.0,0,Sega,0.29,0.37,0.0,0.08,0.74,65.0,19.0,tbd,,Sumo Digital,0
Assassin's Creed: Revelations,14,2011.0,8,Ubisoft,0.14,0.48,0.0,0.12,0.74,80.0,20.0,7.4,771.0,Ubisoft Montreal,1
Final Fantasy X/X-2 HD Remaster,9,2015.0,3,Square Enix,0.29,0.27,0.06,0.11,0.74,,,,,,99
[Prototype 2],5,2012.0,8,Activision,0.36,0.28,0.0,0.1,0.74,79.0,39.0,6.8,179.0,Radical Entertainment,1
Midnight Club 3: DUB Edition,13,2005.0,2,Take-Two Interactive,0.61,0.1,0.0,0.03,0.74,84.0,53.0,7.4,40.0,Rockstar San Diego,3
Resident Evil: Revelations,5,2013.0,8,Capcom,0.14,0.29,0.22,0.09,0.74,74.0,30.0,7.2,204.0,Capcom,1
Tom Clancy's Rainbow Six: Vegas,16,2007.0,6,Ubisoft,0.42,0.19,0.0,0.13,0.74,60.0,20.0,7.1,31.0,Ubisoft Montreal,2
The Lord of the Rings: The Two Towers,8,2002.0,8,Electronic Arts,0.53,0.2,0.0,0.01,0.74,,,,,,99
Tiger Woods PGA Tour 2001,6,2001.0,0,Electronic Arts,0.36,0.28,0.0,0.09,0.74,74.0,19.0,tbd,,Stormfront Studios,0
Dragon Quest Heroes: The World's Tree Woe and the Blight Below,9,2015.0,8,Square Enix,0.17,0.13,0.37,0.06,0.74,,,,,,99
Red Faction: Guerrilla,5,2009.0,6,THQ,0.33,0.27,0.02,0.12,0.74,85.0,56.0,8.1,136.0,Volition Inc.,1
The Elder Scrolls V: Skyrim,17,2016.0,3,Bethesda Softworks,0.41,0.27,0.0,0.07,0.74,,,,,,99
Jet Moto 3,12,1999.0,2,Sony Computer Entertainment,0.41,0.28,0.0,0.05,0.74,,,,,,99
Ace Combat: Assault Horizon,5,2011.0,8,Namco Bandai Games,0.3,0.15,0.22,0.07,0.74,77.0,28.0,6.7,82.0,Project Aces,2
X-Men Origins: Wolverine - Uncaged Edition,5,2009.0,8,Activision,0.31,0.31,0.0,0.12,0.74,,,,,,99
Unreal Championship,13,2002.0,6,Atari,0.59,0.12,0.0,0.03,0.74,83.0,29.0,8.2,24.0,Digital Extremes,1
WarioWare: Twisted!,8,0.0,4,Unknown,0.16,0.06,0.5,0.02,0.74,,,,,,99
Lego Batman 3: Beyond Gotham,5,2014.0,8,Warner Bros. Interactive Entertainment,0.33,0.28,0.0,0.12,0.74,,,6.7,11.0,TT Games,3
Crysis 2,14,2011.0,8,Electronic Arts,0.16,0.45,0.0,0.13,0.74,86.0,42.0,6.8,1594.0,Crytek,1
Tales of Vesperia,4,2008.0,3,Atari,0.32,0.17,0.19,0.05,0.74,79.0,67.0,8.2,264.0,Bandai Namco Games,2
MLB 13: The Show,5,2013.0,0,Sony Computer Entertainment,0.67,0.0,0.0,0.07,0.74,87.0,36.0,7.8,114.0,SCEA San Diego Studios,0
LEGO Marvel Super Heroes,18,2013.0,8,Warner Bros. Interactive Entertainment,0.31,0.35,0.02,0.06,0.74,82.0,8.0,8,71.0,TT Games,3
Namco Museum Remix,0,2007.0,5,Atari,0.68,0.0,0.0,0.05,0.74,49.0,18.0,6.3,4.0,TOSE,0
