Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
The Sims: Hot Date,14,2001.0,7,Electronic Arts,1.81,0.0,0.0,0.0,1.82,85.0,17.0,7.9,70.0,Maxis,2,46.45
Demon's Souls,5,2009.0,3,Namco Bandai Games,0.97,0.33,0.35,0.17,1.82,89.0,81.0,8.9,1441.0,From Software,1,48.95
The Orange Box,4,2007.0,6,Electronic Arts,1.09,0.53,0.02,0.17,1.82,96.0,54.0,8.9,797.0,Valve Software,1,52.45
DDRMAX2: Dance Dance Revolution,6,2003.0,7,Konami Digital Entertainment,1.05,0.59,0.0,0.18,1.81,82.0,27.0,8.2,11.0,Konami,0,45.1
Virtua Fighter 4,6,2002.0,9,Sega,0.78,0.44,0.56,0.04,1.81,94.0,36.0,8.0,84.0,Sega AM2,2,51.0
Mafia III,9,2016.0,8,Take-Two Interactive,0.42,1.08,0.03,0.28,1.81,68.0,66.0,5.1,1147.0,Hangar 13,1,36.55
Sly 2: Band of Thieves,6,2004.0,1,Sony Computer Entertainment,0.88,0.69,0.0,0.23,1.81,88.0,64.0,9.0,178.0,Sucker Punch,0,48.5
Sonic Advance 2,8,2002.0,1,Sega,0.93,0.59,0.21,0.07,1.8,83.0,23.0,8.3,46.0,Dimps Corporation,0,45.65
Madden NFL 07,4,2006.0,0,Electronic Arts,1.66,0.0,0.01,0.13,1.8,80.0,54.0,6.0,148.0,EA Tiburon,0,43.0
NBA 2K11,5,2010.0,8,Take-Two Interactive,1.41,0.2,0.03,0.16,1.8,89.0,46.0,7.6,105.0,Visual Concepts,0,48.3
Forza Motorsport 6,17,2015.0,2,Microsoft Game Studios,0.73,0.9,0.03,0.14,1.8,87.0,85.0,7.9,863.0,Turn 10,0,47.45
The Evil Within,9,2014.0,8,Bethesda Softworks,0.55,0.86,0.11,0.27,1.79,75.0,65.0,7.3,1223.0,Tango Gameworks,1,41.15
Metroid Prime 3: Corruption,0,2007.0,6,Nintendo,0.89,0.74,0.07,0.09,1.79,90.0,62.0,8.9,491.0,Retro Studios,2,49.45
Midnight Club II,6,2003.0,2,Take-Two Interactive,1.25,0.29,0.0,0.24,1.78,85.0,41.0,8.5,47.0,Rockstar San Diego,2,46.75
The Getaway: Black Monday,6,2004.0,8,Sony Computer Entertainment,0.39,1.01,0.02,0.36,1.78,57.0,53.0,7.6,47.0,SCEE London Studio,1,32.3
50 Cent: Bulletproof,6,2005.0,8,Vivendi Games,0.85,0.76,0.0,0.16,1.77,47.0,21.0,6.6,129.0,Genuine Games,1,26.8
Dead or Alive 3,13,2001.0,9,Microsoft Game Studios,1.19,0.29,0.24,0.06,1.77,87.0,35.0,8.6,44.0,Team Ninja,2,47.8
Dragon Quest Monsters: Joker,3,2006.0,3,Square Enix,0.23,0.02,1.49,0.02,1.76,75.0,30.0,7.4,27.0,TOSE,3,41.2
LEGO Star Wars III: The Clone Wars,0,2011.0,8,LucasArts,1.01,0.6,0.0,0.15,1.76,76.0,7.0,7.7,10.0,Traveller's Tales,3,41.85
UFC 2009 Undisputed,5,2009.0,9,THQ,1.07,0.44,0.01,0.24,1.76,84.0,58.0,8.1,47.0,THQ,2,46.05
The SpongeBob SquarePants Movie,6,2004.0,1,THQ,1.06,0.54,0.0,0.16,1.76,75.0,5.0,9.0,54.0,Heavy Iron Studios,0,42.0
Golden Sun,8,2001.0,3,Nintendo,0.93,0.38,0.4,0.06,1.76,91.0,29.0,9.3,198.0,Camelot Software Planning,0,50.15
Def Jam: Fight for NY,6,2004.0,9,Electronic Arts,0.86,0.67,0.0,0.22,1.76,83.0,46.0,8.9,73.0,Aki Corp.,1,45.95
Tom Clancy's Ghost Recon,13,2002.0,6,Ubisoft,1.23,0.46,0.0,0.07,1.76,84.0,29.0,6.1,27.0,Red Storm Entertainment,1,45.05
State of Emergency,6,2002.0,8,Take-Two Interactive,0.86,0.67,0.0,0.22,1.76,71.0,34.0,5.7,33.0,VIS Entertainment,1,38.35
The Urbz: Sims in the City,6,2004.0,7,Electronic Arts,0.52,0.95,0.0,0.29,1.76,70.0,25.0,8.2,24.0,Maxis,2,39.1
Star Wars: Starfighter,6,2001.0,7,Activision,0.61,0.87,0.02,0.26,1.76,84.0,25.0,8.0,21.0,LucasArts,2,46.0
Star Wars: Battlefront,13,2004.0,6,Activision,1.24,0.45,0.0,0.07,1.75,80.0,55.0,9.1,57.0,Pandemic Studios,2,44.55
Madden NFL 17,9,2016.0,0,Electronic Arts,1.25,0.17,0.0,0.32,1.75,82.0,35.0,4.9,83.0,EA Sports,0,43.45
Just Cause 2,5,2010.0,8,Square Enix,0.45,0.92,0.06,0.32,1.75,83.0,66.0,8.0,291.0,Avalanche Studios,1,45.5
FIFA Soccer 08,5,2007.0,0,Electronic Arts,0.35,1.06,0.02,0.31,1.75,81.0,28.0,7.1,47.0,EA Canada,0,44.05
Crackdown,4,2007.0,6,Microsoft Game Studios,1.0,0.53,0.03,0.18,1.75,83.0,75.0,8.0,340.0,Realtime Worlds,1,45.5
Wii Party U,18,2013.0,5,Nintendo,0.3,0.56,0.84,0.05,1.75,65.0,38.0,6.8,135.0,Nd Cube,0,35.9
Dance Dance Revolution X,6,2008.0,7,Konami Digital Entertainment,0.85,0.66,0.01,0.22,1.75,55.0,6.0,6.2,6.0,Konami,3,30.6
Xenosaga Episode I: Der Wille zur Macht,6,2002.0,3,Namco Bandai Games,0.63,0.49,0.45,0.17,1.74,83.0,35.0,8.7,99.0,Monolith Soft,2,45.85
Kinect Star Wars,4,2012.0,8,Microsoft Game Studios,1.05,0.52,0.03,0.14,1.74,55.0,61.0,3.5,145.0,Terminal Reality,2,29.25
Dragon's Dogma,5,2012.0,3,Capcom,0.41,0.44,0.72,0.17,1.74,78.0,38.0,8.3,444.0,Capcom,1,43.15
The Order: 1886,9,2015.0,6,Sony Computer Entertainment,0.61,0.78,0.06,0.27,1.74,63.0,94.0,6.6,3172.0,"Ready at Dawn, SCE Santa Monica",1,34.8
SSX Tricky,6,2001.0,0,Electronic Arts,0.85,0.66,0.0,0.22,1.73,92.0,33.0,8.9,71.0,EA Canada,0,50.45
Knack,9,2013.0,1,Sony Computer Entertainment Europe,0.43,0.68,0.42,0.2,1.73,54.0,83.0,6.5,1074.0,SCE Japan Studio,3,30.25
Dragon Quest VI: Realms of Revelation,3,2010.0,3,Nintendo,0.2,0.14,1.35,0.03,1.73,78.0,41.0,8.1,31.0,ArtePiazza,2,43.05
Crash Bandicoot: The Huge Adventure,8,2002.0,1,Universal Interactive,0.95,0.7,0.0,0.08,1.73,78.0,18.0,7.9,27.0,Vicarious Visions,0,42.95
Hitman: Absolution,4,2012.0,8,Square Enix,0.68,0.88,0.01,0.17,1.73,79.0,51.0,7.1,453.0,Io Interactive,1,43.05
The Crew,9,2014.0,2,Ubisoft,0.35,1.08,0.03,0.26,1.72,61.0,60.0,5.4,575.0,"Ubisoft Reflections, Ivory Tower",2,33.2
NBA 2K15,17,2014.0,0,Take-Two Interactive,1.37,0.18,0.0,0.18,1.72,82.0,9.0,6.3,101.0,Visual Concepts,0,44.15
Madden NFL 2005,13,2004.0,0,Electronic Arts,1.61,0.03,0.0,0.08,1.72,91.0,39.0,7.6,26.0,EA Tiburon,0,49.3
Star Ocean: Till The End of Time,6,2003.0,3,Ubisoft,0.8,0.21,0.55,0.15,1.72,80.0,55.0,7.7,134.0,Tri-Ace,2,43.85
Call of Duty: Modern Warfare 3,14,2011.0,6,Activision,0.41,0.98,0.0,0.32,1.72,78.0,26.0,2.5,5664.0,"Infinity Ward, Sledgehammer Games",1,40.25
Dishonored,4,2012.0,8,Bethesda Softworks,1.06,0.5,0.01,0.14,1.71,88.0,56.0,7.9,815.0,Arkane Studios,1,47.95
The Beatles: Rock Band,0,2009.0,5,MTV Games,1.17,0.39,0.0,0.15,1.71,89.0,25.0,8.9,43.0,Harmonix Music Systems,2,48.95
Ace Combat 5: The Unsung War,6,2004.0,7,Sony Computer Entertainment Europe,0.88,0.34,0.32,0.18,1.71,84.0,57.0,9.1,81.0,Namco,2,46.55
Need for Speed Underground,13,2003.0,2,Electronic Arts,1.09,0.55,0.0,0.07,1.71,83.0,25.0,8.7,35.0,Electronic Arts,0,45.85
Deal or No Deal,3,2007.0,5,Mindscape,1.15,0.4,0.0,0.15,1.7,20.0,13.0,1.9,41.0,Artefacts Studio,0,10.95
Portal 2,5,2011.0,6,Valve,0.83,0.6,0.02,0.24,1.7,95.0,54.0,8.4,937.0,Valve Software,3,51.7
NCAA Football 07,6,2006.0,0,Electronic Arts,1.41,0.05,0.0,0.23,1.7,87.0,18.0,8.6,23.0,EA Sports,0,47.8
The Sims 3: Late Night Expansion Pack,14,2010.0,7,Electronic Arts,0.59,0.87,0.0,0.23,1.7,74.0,17.0,5.3,77.0,The Sims Studio,2,39.65
No Man's Sky,9,2016.0,8,Hello Games,0.63,0.76,0.03,0.27,1.7,71.0,94.0,4.5,5096.0,Hello Games,2,37.75
SOCOM 3: U.S. Navy SEALs,6,2005.0,6,Sony Computer Entertainment,1.22,0.34,0.04,0.1,1.69,82.0,59.0,8.8,64.0,Zipper Interactive,1,45.4
BioShock Infinite,5,2013.0,6,Take-Two Interactive,0.72,0.65,0.04,0.28,1.69,94.0,27.0,8.5,1863.0,Irrational Games,1,51.25
Harry Potter and the Sorcerer's Stone,8,2001.0,8,Electronic Arts,0.87,0.66,0.08,0.08,1.69,64.0,8.0,7.1,7.0,Griptonite Games,0,35.55
Dragon Ball Z: The Legacy of Goku,8,2002.0,3,Infogrames,1.52,0.12,0.0,0.05,1.69,53.0,15.0,6.9,28.0,Webfoot Technologies,0,29.95
Resident Evil 4,19,2005.0,8,Capcom,0.98,0.42,0.22,0.06,1.69,96.0,82.0,9.4,767.0,Capcom,1,52.7
Need For Speed: Undercover,4,2008.0,2,Electronic Arts,0.79,0.7,0.01,0.18,1.68,64.0,62.0,5.9,104.0,EA Vancouver,2,34.95
Sonic Colors,0,2010.0,1,Sega,0.92,0.6,0.01,0.15,1.68,78.0,58.0,8.5,301.0,Sonic Team,0,43.25
Saints Row 2,5,2008.0,8,THQ,0.88,0.54,0.02,0.25,1.68,82.0,50.0,7.9,135.0,Volition Inc.,1,44.95
Sid Meier's Civilization V,14,2010.0,11,Take-Two Interactive,0.98,0.52,0.0,0.17,1.68,90.0,70.0,7.9,2280.0,Firaxis Games,3,48.95
The Sims: Superstar,14,2003.0,7,Electronic Arts,1.67,0.0,0.0,0.0,1.68,79.0,20.0,8.2,25.0,Maxis,2,43.6
Metroid Fusion,8,2002.0,8,Nintendo,1.18,0.27,0.17,0.06,1.68,92.0,44.0,9.1,200.0,Nintendo,0,50.55
We Ski,0,2008.0,0,Namco Bandai Games,0.97,0.4,0.14,0.15,1.67,67.0,32.0,8.5,12.0,Bandai Namco Games,0,37.75
Star Wars Battlefront: Renegade Squadron,16,2007.0,6,LucasArts,0.9,0.46,0.0,0.32,1.67,73.0,35.0,7.9,46.0,Rebellion,2,40.45
SSX 3,6,2003.0,0,Electronic Arts,0.93,0.52,0.0,0.22,1.67,93.0,41.0,9.1,125.0,EA Canada,0,51.05
Madden NFL 2001,12,2000.0,0,Electronic Arts,1.58,0.05,0.0,0.04,1.67,90.0,14.0,6.8,4.0,EA Sports,0,48.4
Star Wars: Battlefront II,13,2005.0,6,Activision,1.22,0.39,0.0,0.06,1.67,83.0,40.0,8.9,106.0,Pandemic Studios,2,45.95
Tony Hawk's Pro Skater 3,12,2001.0,0,Activision,1.09,0.49,0.02,0.07,1.67,87.0,10.0,8.3,36.0,Shaba Games,0,47.65
Dragon Age: Origins,5,2009.0,3,Electronic Arts,0.96,0.42,0.08,0.21,1.67,87.0,41.0,7.9,597.0,BioWare,1,47.45
Spy Hunter,6,2001.0,2,Midway Games,1.13,0.32,0.0,0.22,1.67,84.0,28.0,7.8,13.0,Paradigm Entertainment,2,45.9
NCAA Football 2004,6,2003.0,0,Electronic Arts,1.35,0.09,0.0,0.23,1.67,94.0,15.0,8.8,81.0,EA Sports,0,51.4
Fight Night Round 3,5,2006.0,9,Electronic Arts,0.81,0.58,0.01,0.26,1.67,83.0,37.0,7.9,24.0,EA Chicago,2,45.45
StarCraft II: Heart of the Swarm,14,2013.0,11,Activision,0.83,0.66,0.0,0.18,1.67,86.0,68.0,7.9,1346.0,Blizzard Entertainment,2,46.95
SpongeBob SquarePants: Battle for Bikini Bottom,6,2003.0,1,THQ,1.08,0.45,0.0,0.14,1.67,71.0,9.0,9.0,85.0,Heavy Iron Studios,0,40.0
Until Dawn,9,2015.0,10,Sony Computer Entertainment Europe,0.45,0.9,0.05,0.26,1.66,79.0,103.0,8.2,2161.0,SuperMassive Games,1,43.6
Big Beach Sports,0,2008.0,0,THQ,0.45,1.02,0.0,0.2,1.66,44.0,17.0,8.0,41.0,HB Studios Multimedia,0,26.0
SSX,6,2000.0,0,Electronic Arts,0.78,0.61,0.06,0.2,1.66,93.0,35.0,8.3,33.0,EA Sports Big,0,50.65
Shaun White Snowboarding: Road Trip,0,2008.0,0,Ubisoft,0.93,0.56,0.0,0.16,1.66,78.0,28.0,8.7,22.0,Ubisoft,3,43.35
NBA Ballers,6,2004.0,0,Midway Games,0.81,0.63,0.0,0.21,1.66,83.0,44.0,9.2,19.0,Midway,0,46.1
Saints Row IV,4,2013.0,8,Deep Silver,1.01,0.5,0.01,0.13,1.66,81.0,42.0,6.5,325.0,Volition Inc.,1,43.75
NBA Live 2003,6,2002.0,0,Electronic Arts,1.25,0.15,0.03,0.22,1.66,83.0,22.0,8.3,28.0,EA Canada,0,45.65
LEGO Batman 2: DC Super Heroes,4,2012.0,8,Warner Bros. Interactive Entertainment,0.9,0.61,0.0,0.15,1.66,79.0,59.0,7.2,114.0,TT Games,3,43.1
Dragon Ball Z: Budokai Tenkaichi,6,2005.0,9,Atari,0.96,0.12,0.54,0.04,1.66,72.0,29.0,8.4,71.0,Spike,2,40.2
Dark Souls III,9,2016.0,3,Namco Bandai Games,0.65,0.45,0.34,0.22,1.65,89.0,69.0,8.8,1940.0,From Software,1,48.9
Kirby's Return to Dreamland,0,2011.0,1,Nintendo,0.58,0.21,0.79,0.07,1.65,77.0,49.0,8.5,156.0,HAL Labs,3,42.75
Mario Party 6,19,2004.0,5,Nintendo,0.9,0.11,0.6,0.05,1.65,71.0,33.0,7.9,51.0,Hudson Soft,0,39.45
Star Wars The Clone Wars: Lightsaber Duels,0,2008.0,8,LucasArts,1.21,0.3,0.0,0.14,1.65,56.0,24.0,6.7,18.0,Krome Studios,2,31.35
Need for Speed Carbon,4,2006.0,2,Electronic Arts,0.76,0.69,0.02,0.18,1.65,77.0,52.0,6.3,82.0,EA Canada,3,41.65
Heavenly Sword,5,2007.0,8,Sony Computer Entertainment,0.57,0.72,0.06,0.29,1.65,79.0,64.0,8.3,544.0,Ninja Theory,2,43.65
MySims,0,2007.0,7,Electronic Arts,0.9,0.54,0.04,0.17,1.65,68.0,38.0,7.2,56.0,EA Redwood Shores,0,37.6
Army of Two,4,2008.0,6,Electronic Arts,1.09,0.37,0.02,0.16,1.64,72.0,76.0,7.6,233.0,EA Montreal,1,39.8
Tiger Woods PGA Tour 2003,6,2002.0,0,Electronic Arts,0.8,0.63,0.0,0.21,1.64,88.0,18.0,8.9,18.0,EA Sports,0,48.45
Prince of Persia: Warrior Within,6,2004.0,8,Ubisoft,0.54,0.88,0.0,0.22,1.64,83.0,51.0,8.5,120.0,Ubisoft Montreal,1,45.75
Far Cry 4,17,2014.0,6,Ubisoft,0.8,0.69,0.01,0.14,1.63,82.0,15.0,7.5,383.0,Ubisoft Montreal,1,44.75
ESPN NFL 2K5,13,2004.0,0,Sega,1.54,0.02,0.0,0.07,1.63,92.0,42.0,9.1,93.0,Visual Concepts,0,50.55
Beyond: Two Souls,5,2013.0,10,Sony Computer Entertainment,0.52,0.8,0.06,0.26,1.63,70.0,98.0,8.1,2652.0,Quantic Dream,1,39.05
Pikmin,19,2001.0,11,Nintendo,0.78,0.25,0.56,0.04,1.63,89.0,39.0,8.7,121.0,Nintendo,0,48.85
Tiger Woods PGA Tour 2004,6,2003.0,0,Electronic Arts,1.18,0.34,0.0,0.1,1.63,89.0,23.0,8.8,40.0,EA Sports,0,48.9
Ape Escape,12,1999.0,1,Sony Computer Entertainment,0.71,0.48,0.32,0.11,1.63,90.0,19.0,8.8,53.0,SCEI,0,49.4
NCAA Football 2005,6,2004.0,0,Electronic Arts,1.32,0.09,0.0,0.22,1.62,88.0,29.0,8.8,35.0,EA Tiburon,0,48.4
Max Payne 3,4,2012.0,6,Take-Two Interactive,0.86,0.62,0.01,0.13,1.62,86.0,80.0,7.8,869.0,Rockstar Studios,1,46.9
Viva Pinata,4,2006.0,7,Microsoft Game Studios,0.45,0.95,0.02,0.2,1.62,84.0,65.0,8.0,131.0,Rare Ltd.,0,46.0
Kinectimals,4,2010.0,7,Microsoft Game Studios,1.02,0.46,0.0,0.13,1.62,74.0,50.0,3.1,69.0,Frontier Developments,0,38.55
Kirby Air Ride,19,2003.0,2,Nintendo,1.01,0.11,0.45,0.04,1.62,61.0,28.0,7.9,69.0,HAL Labs,0,34.45
LEGO Marvel Super Heroes,9,2013.0,8,Warner Bros. Interactive Entertainment,0.59,0.76,0.01,0.26,1.62,83.0,22.0,7.7,262.0,TT Games,3,45.35
Dragon Quest IV: Chapters of the Chosen,3,2007.0,3,Square Enix,0.3,0.02,1.27,0.03,1.62,80.0,44.0,7.9,50.0,ArtePiazza,3,43.95
NFL Street 2,6,2004.0,0,Electronic Arts,0.79,0.62,0.0,0.21,1.61,77.0,33.0,8.7,20.0,EA Tiburon,0,42.85
Super Mario Strikers,19,2005.0,0,Nintendo,0.98,0.38,0.2,0.04,1.61,76.0,39.0,8.7,55.0,Next Level Games,0,42.35
Rage,4,2011.0,6,Bethesda Softworks,0.82,0.6,0.03,0.15,1.6,81.0,77.0,6.7,559.0,id Software,1,43.85
Mario Hoops 3 on 3,3,2006.0,0,Nintendo,0.98,0.04,0.49,0.09,1.6,69.0,40.0,8.0,37.0,Square Enix,0,38.5
Just Cause 2,4,2010.0,8,Square Enix,0.59,0.83,0.02,0.17,1.6,81.0,74.0,8.0,267.0,Avalanche Studios,1,44.5
Silent Hill,12,1999.0,8,Konami Digital Entertainment,0.71,0.48,0.3,0.1,1.6,86.0,17.0,9.2,326.0,KCET,1,47.6
Sonic Heroes,19,2003.0,1,Sega,1.05,0.44,0.06,0.04,1.6,72.0,49.0,7.8,125.0,Sonic Team,0,39.9
ESPN NBA 2K5,6,2004.0,0,Global Star,1.26,0.12,0.0,0.21,1.59,83.0,24.0,7.5,36.0,Visual Concepts,0,45.25
Diablo,14,1996.0,3,Activision,0.01,1.58,0.0,0.0,1.59,94.0,12.0,8.7,850.0,Blizzard Entertainment,1,51.35
Far Cry 2,4,2008.0,8,Ubisoft,0.71,0.69,0.02,0.18,1.59,85.0,75.0,6.7,288.0,Ubisoft Montreal,1,45.85
The Legend of Zelda: Twilight Princess,19,2006.0,8,Nintendo,1.15,0.36,0.04,0.04,1.59,96.0,16.0,9.2,568.0,Nintendo,2,52.6
Pro Evolution Soccer 2008,5,2007.0,0,Konami Digital Entertainment,0.04,1.1,0.32,0.13,1.59,74.0,19.0,6.1,47.0,Konami,0,40.05
Pokemon Battle Revolution,0,2006.0,3,Nintendo,0.78,0.37,0.3,0.13,1.58,53.0,34.0,6.7,106.0,Genius Sonority Inc.,0,29.85
Kingdom Hearts 3D: Dream Drop Distance,10,2012.0,8,Square Enix,0.88,0.26,0.34,0.1,1.58,75.0,54.0,8.2,267.0,Square Enix,3,41.6
Dance Dance Revolution: Hottest Party 2,0,2008.0,7,Konami Digital Entertainment,0.94,0.48,0.01,0.15,1.58,69.0,8.0,6.8,6.0,Konami,3,37.9
SoulCalibur IV,4,2008.0,9,Ubisoft,0.92,0.43,0.07,0.15,1.58,85.0,62.0,7.9,157.0,Namco,2,46.45
Sonic Generations,5,2011.0,1,Sega,0.6,0.69,0.02,0.26,1.58,76.0,38.0,8.2,253.0,Sega,0,42.1
Spyro 2: Season of Flame,8,2002.0,1,Vivendi Games,0.85,0.65,0.0,0.08,1.58,76.0,18.0,7.6,13.0,Digital Eclipse,0,41.8
Mario Party 10,18,2015.0,5,Nintendo,0.69,0.53,0.24,0.12,1.58,66.0,66.0,6.5,279.0,"Nintendo, Nd Cube",0,36.25
Devil May Cry 4,5,2008.0,8,Capcom,0.58,0.45,0.34,0.2,1.57,84.0,63.0,8.2,311.0,Capcom,1,46.1
Dead Rising 3,17,2013.0,8,Microsoft Game Studios,1.06,0.35,0.01,0.15,1.57,78.0,69.0,6.8,908.0,Capcom Vancouver,1,42.4
NCAA Football 2002,6,2001.0,0,Electronic Arts,0.77,0.6,0.0,0.2,1.57,90.0,18.0,8.7,24.0,EA Sports,0,49.35
Gears of War: Judgment,4,2013.0,6,Microsoft Game Studios,0.92,0.5,0.03,0.12,1.57,79.0,81.0,5.4,779.0,Epic Games,1,42.2
Watch Dogs,17,2014.0,8,Ubisoft,0.9,0.53,0.0,0.14,1.57,78.0,15.0,5.8,712.0,Ubisoft Montreal,1,41.9
Guitar Hero: On Tour Decades,3,2008.0,5,Activision,0.84,0.57,0.0,0.16,1.57,72.0,40.0,8.0,5.0,Vicarious Visions,3,40.0
Madden NFL 15,17,2014.0,0,Electronic Arts,1.31,0.09,0.0,0.16,1.57,80.0,19.0,6.4,138.0,EA Sports,0,43.2
Conflict: Desert Storm,6,2002.0,6,Gotham Games,0.98,0.53,0.0,0.06,1.57,55.0,10.0,8.6,45.0,Pivotal Games,2,31.8
Mario Party 7,19,2005.0,5,Nintendo,0.95,0.11,0.46,0.04,1.57,64.0,25.0,7.9,53.0,Hudson,0,35.95
Dragon Quest V: Hand of the Heavenly Bride,3,2008.0,3,Square Enix,0.17,0.02,1.36,0.02,1.57,84.0,46.0,8.5,57.0,ArtePiazza,3,46.25
Smuggler's Run,6,2000.0,2,Take-Two Interactive,0.77,0.6,0.0,0.2,1.56,79.0,21.0,6.8,18.0,Rockstar San Diego,2,42.9
Fight Night Round 3,6,2006.0,9,Electronic Arts,1.07,0.4,0.0,0.1,1.56,84.0,32.0,8.1,41.0,EA Chicago,2,46.05
Need for Speed: Most Wanted,4,2012.0,2,Electronic Arts,0.62,0.78,0.01,0.15,1.56,83.0,54.0,8.5,134.0,EA Canada,2,45.75
Carnival Games: Mini Golf,0,2008.0,0,Take-Two Interactive,0.86,0.54,0.0,0.15,1.56,38.0,10.0,5.7,7.0,Cat Daddy Games,0,21.85
Pokemon Mystery Dungeon: Explorers of Sky,3,2009.0,3,Nintendo,0.57,0.43,0.44,0.12,1.56,54.0,26.0,9.0,133.0,ChunSoft,0,31.5
LEGO Pirates of the Caribbean: The Video Game,0,2011.0,8,Disney Interactive Studios,0.73,0.67,0.0,0.15,1.55,73.0,14.0,7.0,13.0,Traveller's Tales,3,40.0
Stuntman,6,2002.0,2,Atari,0.76,0.59,0.0,0.2,1.55,71.0,37.0,5.7,36.0,Reflections Interactive,2,38.35
Tom Clancy's Rainbow Six 3,13,2003.0,6,Ubisoft,0.91,0.57,0.0,0.07,1.55,86.0,39.0,8.5,31.0,Ubisoft,1,47.25
LEGO Harry Potter: Years 1-4,4,2010.0,8,Warner Bros. Interactive Entertainment,0.95,0.46,0.0,0.14,1.55,79.0,58.0,8.0,62.0,Traveller's Tales,3,43.5
Spider-Man 2: Enter: Electro,12,2001.0,8,Activision,0.57,0.87,0.02,0.09,1.55,74.0,15.0,8.7,35.0,Vicarious Visions,0,41.35
Guitar Hero 5,0,2009.0,5,Activision,0.92,0.48,0.0,0.15,1.55,89.0,25.0,6.9,49.0,Vicarious Visions,2,47.95
Wolfenstein: The New Order,9,2014.0,6,Bethesda Softworks,0.47,0.8,0.03,0.24,1.55,79.0,73.0,8.1,1116.0,MachineGames,1,43.55
Mafia II,4,2010.0,8,Take-Two Interactive,0.85,0.55,0.0,0.15,1.55,74.0,79.0,7.8,458.0,2K Czech,1,40.9
BioShock 2,5,2010.0,6,Take-Two Interactive,0.85,0.46,0.02,0.22,1.54,88.0,62.0,8.2,492.0,2K Marin,1,48.1
Dark Cloud,6,2000.0,3,Sony Computer Entertainment,0.83,0.44,0.08,0.19,1.54,80.0,27.0,8.2,99.0,Level 5,2,44.1
Warcraft III: The Frozen Throne,14,2003.0,11,Activision,0.58,0.87,0.0,0.09,1.54,88.0,23.0,9.0,713.0,Blizzard Entertainment,2,48.5
Active Life: Outdoor Challenge,0,2008.0,0,Atari,0.78,0.43,0.19,0.14,1.54,69.0,6.0,8.1,14.0,h.a.n.d. Inc.,0,38.55
Tom Clancy's Ghost Recon Advanced Warfighter,4,2006.0,6,Ubisoft,1.4,0.02,0.02,0.1,1.54,90.0,78.0,8.0,215.0,Ubisoft Paris,2,49.0
MVP Baseball 2005,6,2005.0,0,Electronic Arts,1.26,0.07,0.0,0.21,1.54,87.0,25.0,8.6,47.0,EA Sports,0,47.8
Uncharted: Golden Abyss,22,2011.0,6,Sony Computer Entertainment,0.53,0.66,0.13,0.22,1.53,80.0,80.0,7.4,770.0,"Naughty Dog, Sony Bend",2,43.7
Go Vacation,0,2011.0,5,Namco Bandai Games,0.42,0.65,0.33,0.14,1.53,64.0,28.0,7.8,13.0,Namco Bandai Games,3,35.9
Pro Evolution Soccer 2013,5,2012.0,0,Konami Digital Entertainment,0.18,0.63,0.49,0.24,1.53,82.0,37.0,6.7,146.0,Konami,0,44.35
Dishonored,5,2012.0,8,Bethesda Softworks,0.72,0.52,0.04,0.25,1.53,89.0,35.0,7.9,781.0,Arkane Studios,1,48.45
Mario Golf: Toadstool Tour,19,2003.0,0,Nintendo,1.09,0.15,0.25,0.04,1.53,81.0,49.0,8.0,56.0,Camelot Software Planning,0,44.5
Call of Duty: Black Ops II,14,2012.0,6,Activision,0.64,0.69,0.0,0.19,1.53,74.0,11.0,4.2,1635.0,Treyarch,1,39.1
Resident Evil: The Umbrella Chronicles,0,2007.0,8,Capcom,0.67,0.43,0.29,0.14,1.52,75.0,47.0,7.6,122.0,Cavia Inc.,1,41.3
The Simpsons Skateboarding,6,2002.0,0,Electronic Arts,0.36,0.9,0.0,0.27,1.52,38.0,21.0,5.0,26.0,The Code Monkeys,2,21.5
Donkey Kong Country: Tropical Freeze,18,2014.0,1,Nintendo,0.7,0.55,0.16,0.12,1.52,83.0,77.0,8.9,712.0,Retro Studios,0,45.95
Fight Night Round 4,5,2009.0,9,Electronic Arts,0.92,0.4,0.0,0.2,1.52,88.0,46.0,7.6,95.0,EA Canada,2,47.8
Super Monkey Ball 2,19,2002.0,4,Atari,1.11,0.31,0.06,0.04,1.52,87.0,34.0,8.5,51.0,Amusement Vision,0,47.75
Pac-Man World 2,6,2002.0,8,Namco Bandai Games,1.26,0.05,0.0,0.21,1.51,73.0,19.0,7.8,26.0,Namco,0,40.4
MySims Kingdom,0,2008.0,7,Electronic Arts,0.7,0.64,0.01,0.16,1.51,76.0,19.0,8.1,24.0,EA Redwood Shores,0,42.05
Dead Space 2,4,2011.0,6,Electronic Arts,0.94,0.44,0.0,0.13,1.51,90.0,83.0,8.6,679.0,Visceral Games,1,49.3
The Simpsons Game,6,2007.0,8,Electronic Arts,0.35,0.03,0.0,1.13,1.51,68.0,10.0,8.2,27.0,Electronic Arts,2,38.1
The Simpsons Game,3,2007.0,8,Electronic Arts,0.56,0.77,0.0,0.17,1.51,69.0,17.0,7.3,18.0,Griptonite Games,2,38.15
